time_utc,session_utc,broker_close,reference_close,basis_bps,abs_basis_bps,spread_points,spread_price,spread_cost_bps
2026-03-24T08:20:00Z,london,4426.04,4398.92211,61.646670074818694,61.646670074818694,45.0,0.45,1.0167101969254684
2026-03-24T08:25:00Z,london,4422.21,4394.39138,63.30483016740309,63.30483016740309,45.0,0.45,1.0175907521352447
2026-03-24T08:30:00Z,london,4416.56,4399.22928,39.39490055403714,39.39490055403714,45.0,0.45,1.0188925317441628
2026-03-24T08:35:00Z,london,4424.04,4403.24734,47.22119471035681,47.22119471035681,45.0,0.45,1.0171698266742617
2026-03-24T08:40:00Z,london,4427.23,4399.21589,63.6797799891543,63.6797799891543,45.0,0.45,1.0164369142782281
2026-03-24T08:45:00Z,london,4419.31,4408.26594,25.053071094889912,25.053071094889912,45.0,0.45,1.0182585064184226
2026-03-24T08:50:00Z,london,4429.04,4410.08312,42.98531225869441,42.98531225869441,45.0,0.45,1.0160215306251468
2026-03-24T08:55:00Z,london,4438.39,4409.02262,66.60746049880913,66.60746049880913,45.0,0.45,1.0138811596096782
2026-03-24T09:00:00Z,london,4409.22,4415.83812,-14.987234178774854,14.987234178774854,45.0,0.45,1.0205886755480562
2026-03-24T09:05:00Z,london,4413.2,4406.40321,15.424802670292667,15.424802670292667,45.0,0.45,1.0196682679235023
2026-03-24T09:10:00Z,london,4419.79,4403.68034,36.58226473359344,36.58226473359344,45.0,0.45,1.0181479210550728
2026-03-24T09:15:00Z,london,4414.88,4408.00123,15.60519074537613,15.60519074537613,45.0,0.45,1.0192802522378863
2026-03-24T09:20:00Z,london,4415.79,4411.12328,10.579436809574203,10.579436809574203,45.0,0.45,1.0190702003492014
2026-03-24T09:25:00Z,london,4412.96,4407.95782,11.34806684697452,11.34806684697452,45.0,0.45,1.0197237228526885
2026-03-24T09:30:00Z,london,4427.65,4409.99748,40.028412896053716,40.028412896053716,45.0,0.45,1.0163404966517229
2026-03-24T09:35:00Z,london,4424.89,4413.6115,25.55390296585993,25.55390296585993,45.0,0.45,1.0169744332627477
2026-03-24T09:40:00Z,london,4421.69,4417.24428,10.0644648975576,10.0644648975576,45.0,0.45,1.0177104229378362
2026-03-24T09:45:00Z,london,4424.25,4417.67805,14.876480190763472,14.876480190763472,45.0,0.45,1.01712154602475
2026-03-24T09:50:00Z,london,4400.4,4414.85467,-32.74098714556346,32.74098714556346,45.0,0.45,1.0226343059721845
2026-03-24T09:55:00Z,london,4407.92,4429.67365,-49.10892250493364,49.10892250493364,45.0,0.45,1.0208896713188989
2026-03-24T10:00:00Z,london,4406.34,4422.27852,-36.041420566155786,36.041420566155786,45.0,0.45,1.021255736053051
2026-03-24T10:05:00Z,london,4412.26,4426.5943,-32.382231188431994,32.382231188431994,45.0,0.45,1.0198855008544374
2026-03-24T10:10:00Z,london,4420.27,4425.21306,-11.170219225556577,11.170219225556577,45.0,0.45,1.018037359708796
2026-03-24T10:15:00Z,london,4424.92,4431.36427,-14.542406372744347,14.542406372744347,45.0,0.45,1.0169675383961743
2026-03-24T10:20:00Z,london,4400.89,4427.53385,-60.17763139179495,60.17763139179495,45.0,0.45,1.0225204447282255
2026-03-24T10:25:00Z,london,4402.32,4423.11096,-47.005286975663545,47.005286975663545,45.0,0.45,1.022188300714169
2026-03-24T10:30:00Z,london,4382.8,4418.76146,-81.38357393929007,81.38357393929007,45.0,0.45,1.02674089623072
2026-03-24T10:35:00Z,london,4365.84,4423.66158,-130.7097727851049,130.7097727851049,45.0,0.45,1.030729481611786
2026-03-24T10:40:00Z,london,4369.41,4426.18591,-128.27276385234413,128.27276385234413,45.0,0.45,1.0298873303260623
2026-03-24T10:45:00Z,london,4383.2,4420.79265,-85.03599461965378,85.03599461965378,45.0,0.45,1.0266471983938674
2026-03-24T10:50:00Z,london,4382.59,4429.88598,-106.76568248828804,106.76568248828804,45.0,0.45,1.026790094441871
2026-03-24T10:55:00Z,london,4378.68,4438.07118,-133.82205375083603,133.82205375083603,45.0,0.45,1.0277069801858094
2026-03-24T11:00:00Z,london,4382.03,4408.74874,-60.60390731180624,60.60390731180624,45.0,0.45,1.0269213127249244
2026-03-24T11:05:00Z,london,4368.5,4412.4249,-99.54820987434817,99.54820987434817,45.0,0.45,1.0301018656289345
2026-03-24T11:10:00Z,london,4378.09,4417.56779,-89.3654424259552,89.3654424259552,45.0,0.45,1.02784547599524
2026-03-24T11:15:00Z,london,4372.87,4408.86967,-81.65283325329085,81.65283325329085,45.0,0.45,1.0290724398392819
2026-03-24T11:20:00Z,london,4372.29,4414.21678,-94.98124376211487,94.98124376211487,45.0,0.45,1.0292089500010293
2026-03-24T11:25:00Z,london,4357.36,4413.78678,-127.84210659129457,127.84210659129457,45.0,0.45,1.0327354177759012
2026-03-24T11:30:00Z,london,4359.83,4424.59701,-146.37945524444604,146.37945524444604,45.0,0.45,1.0321503361369595
2026-03-24T11:35:00Z,london,4355.75,4427.0031,-160.9510957875767,160.9510957875767,45.0,0.45,1.0331171440050508
2026-03-24T11:40:00Z,london,4356.58,4422.49678,-149.0487913933551,149.0487913933551,45.0,0.45,1.0329203182312732
2026-03-24T11:45:00Z,london,4354.58,4425.11046,-159.3868913274539,159.3868913274539,45.0,0.45,1.0333947246347523
2026-03-24T11:50:00Z,london,4366.55,4396.04366,-67.09137188141595,67.09137188141595,45.0,0.45,1.0305618852412086
2026-03-24T11:55:00Z,london,4381.42,4407.54269,-59.268149709061916,59.268149709061916,45.0,0.45,1.0270642850947866
2026-03-24T12:00:00Z,london_ny_overlap,4395.96,4411.41384,-35.0314900403906,35.0314900403906,45.0,0.45,1.0236671853247072
2026-03-24T12:05:00Z,london_ny_overlap,4396.87,4410.71558,-31.39077945261697,31.39077945261697,45.0,0.45,1.0234553216265208
2026-03-24T12:10:00Z,london_ny_overlap,4394.97,4420.61809,-58.019239567468915,58.019239567468915,45.0,0.45,1.0238977740462392
2026-03-24T12:15:00Z,london_ny_overlap,4398.06,4425.48753,-61.976290327497395,61.976290327497395,45.0,0.45,1.0231784013860656
2026-03-24T12:20:00Z,london_ny_overlap,4406.91,4405.03732,4.2512239147147355,4.2512239147147355,45.0,0.45,1.021123644458362
2026-03-24T12:25:00Z,london_ny_overlap,4409.07,4402.50517,14.911578173113984,14.911578173113984,45.0,0.45,1.0206233967707476
2026-03-24T12:30:00Z,london_ny_overlap,4415.3,4378.65364,83.69321488511187,83.69321488511187,45.0,0.45,1.019183294453378
2026-03-24T12:35:00Z,london_ny_overlap,4407.45,4370.47654,84.59823468129213,84.59823468129213,45.0,0.45,1.0209985365687644
2026-03-24T12:40:00Z,london_ny_overlap,4412.19,4372.7889,90.10519579392466,90.10519579392466,45.0,0.45,1.0199016814779056
2026-03-24T12:45:00Z,london_ny_overlap,4403.83,4381.17186,51.71707644447334,51.71707644447334,45.0,0.45,1.021837809361397
2026-03-24T12:50:00Z,london_ny_overlap,4424.89,4382.9148,95.77005694931778,95.77005694931778,45.0,0.45,1.0169744332627477
2026-03-24T12:55:00Z,london_ny_overlap,4415.63,4381.02506,78.98822655901488,78.98822655901488,45.0,0.45,1.0191071262764317
2026-03-24T13:00:00Z,london_ny_overlap,4411.25,4384.66128,60.64030560645665,60.64030560645665,45.0,0.45,1.0201190138849532
2026-03-24T13:05:00Z,london_ny_overlap,4402.48,4372.82813,67.80936528598413,67.80936528598413,45.0,0.45,1.022151151169341
2026-03-24T13:10:00Z,london_ny_overlap,4411.25,4379.80151,71.80345942206812,71.80345942206812,45.0,0.45,1.0201190138849532
2026-03-24T13:15:00Z,london_ny_overlap,4408.83,4377.82091,70.83224882307842,70.83224882307842,45.0,0.45,1.0206789556412927
2026-03-24T13:20:00Z,london_ny_overlap,4414.17,4375.22921,89.00285706402944,89.00285706402944,45.0,0.45,1.0194441990226928
2026-03-24T13:25:00Z,london_ny_overlap,4412.74,4374.32779,87.81282940846897,87.81282940846897,45.0,0.45,1.0197745618368632
2026-03-24T13:30:00Z,london_ny_overlap,4416.18,4364.47567,118.46630365108778,118.46630365108778,45.0,0.45,1.018980204611225
2026-03-24T13:35:00Z,london_ny_overlap,4423.03,4359.90243,144.79124478939232,144.79124478939232,45.0,0.45,1.0174020976570362
2026-03-24T13:40:00Z,london_ny_overlap,4424.46,4357.20326,154.35759129584378,154.35759129584378,45.0,0.45,1.0170732699583678
2026-03-24T13:45:00Z,london_ny_overlap,4429.28,4356.91919,166.08251575122773,166.08251575122773,45.0,0.45,1.015966477621645
2026-03-24T13:50:00Z,london_ny_overlap,4418.91,4356.88647,142.35746197903447,142.35746197903447,45.0,0.45,1.018350679239903
2026-03-24T13:55:00Z,london_ny_overlap,4411.61,4376.13809,81.05756553034024,81.05756553034024,45.0,0.45,1.0200357692543085
2026-03-24T14:00:00Z,london_ny_overlap,4406.63,4387.57008,43.440719242026766,43.440719242026766,45.0,0.45,1.021188527287292
2026-03-24T14:05:00Z,london_ny_overlap,4412.35,4389.24619,52.63730718189795,52.63730718189795,45.0,0.45,1.0198646979500718
2026-03-24T14:10:00Z,london_ny_overlap,4414.25,4401.84222,28.187698195142364,28.187698195142364,45.0,0.45,1.0194257235090898
2026-03-24T14:15:00Z,london_ny_overlap,4424.25,4391.17,75.33299781151703,75.33299781151703,45.0,0.45,1.01712154602475
2026-03-24T14:20:00Z,london_ny_overlap,4423.35,4400.01446,53.03514388904994,53.03514388904994,45.0,0.45,1.0173284953711554
2026-03-24T14:25:00Z,london_ny_overlap,4420.83,4404.61091,36.82298012561476,36.82298012561476,45.0,0.45,1.0179084018159488
2026-03-24T14:30:00Z,london_ny_overlap,4419.37,4408.20644,25.324494557927196,25.324494557927196,45.0,0.45,1.018244681934303
2026-03-24T14:35:00Z,london_ny_overlap,4409.82,4414.95187,-11.623841326270592,11.623841326270592,45.0,0.45,1.020449814278134
2026-03-24T14:40:00Z,london_ny_overlap,4424.13,4408.95295,34.423252350652184,34.423252350652184,45.0,0.45,1.0171491344060866
2026-03-24T14:45:00Z,london_ny_overlap,4422.84,4412.41999,23.615181745198782,23.615181745198782,45.0,0.45,1.017445804053504
2026-03-24T14:50:00Z,london_ny_overlap,4420.49,4408.73723,26.65790539755089,26.65790539755089,45.0,0.45,1.017986693782816
2026-03-24T14:55:00Z,london_ny_overlap,4421.13,4430.71335,-21.629361330720894,21.629361330720894,45.0,0.45,1.0178393306688562
2026-03-24T15:00:00Z,london_ny_overlap,4408.64,4417.38623,-19.799559161481202,19.799559161481202,45.0,0.45,1.0207229440371635
2026-03-24T15:05:00Z,london_ny_overlap,4391.7,4411.4764,-44.8294362404381,44.8294362404381,45.0,0.45,1.0246601543821299
2026-03-24T15:10:00Z,london_ny_overlap,4397.34,4408.90165,-26.22342460281382,26.22342460281382,45.0,0.45,1.0233459318588056
2026-03-24T15:15:00Z,london_ny_overlap,4398.88,4407.87569,-20.40822072275759,20.40822072275759,45.0,0.45,1.0229876695886224
2026-03-24T15:20:00Z,london_ny_overlap,4400.96,4409.44313,-19.238551785108562,19.238551785108562,45.0,0.45,1.022504180905984
2026-03-24T15:25:00Z,london_ny_overlap,4399.83,4408.45847,-19.57253325332937,19.57253325332937,45.0,0.45,1.0227667887168368
2026-03-24T15:30:00Z,london_ny_overlap,4383.08,4414.74096,-71.7164614795432,71.7164614795432,45.0,0.45,1.026675305949241
2026-03-24T15:35:00Z,london_ny_overlap,4382.61,4414.84384,-73.01241259758777,73.01241259758777,45.0,0.45,1.026785408694819
2026-03-24T15:40:00Z,london_ny_overlap,4377.82,4420.50581,-96.56318040219915,96.56318040219915,45.0,0.45,1.0279088678840154
2026-03-24T15:45:00Z,london_ny_overlap,4384.58,4426.01305,-93.61257983638264,93.61257983638264,45.0,0.45,1.0263240720890028
2026-03-24T15:50:00Z,london_ny_overlap,4385.08,4423.24077,-86.27332759912233,86.27332759912233,45.0,0.45,1.0262070475339105
2026-03-24T15:55:00Z,london_ny_overlap,4388.43,4421.8445,-75.56688164859678,75.56688164859678,45.0,0.45,1.0254236708800184
2026-03-24T16:00:00Z,new_york,4389.3,4412.74002,-53.11896892579682,53.11896892579682,45.0,0.45,1.0252204223908141
2026-03-24T16:05:00Z,new_york,4386.05,4409.44417,-53.054691471464025,53.054691471464025,45.0,0.45,1.0259800959861378
2026-03-24T16:10:00Z,new_york,4389.54,4408.6556,-43.359249926440356,43.359249926440356,45.0,0.45,1.0251643680203393
2026-03-24T16:15:00Z,new_york,4398.58,4412.22591,-30.927496185253542,30.927496185253542,45.0,0.45,1.0230574412651356
2026-03-24T16:20:00Z,new_york,4405.86,4422.68324,-38.03853698552606,38.03853698552606,45.0,0.45,1.021366997589574
2026-03-24T16:25:00Z,new_york,4407.12,4423.89636,-37.92213613250163,37.92213613250163,45.0,0.45,1.0210749877471001
2026-03-24T16:30:00Z,new_york,4414.24,4422.33533,-18.305554409416764,18.305554409416764,45.0,0.45,1.0194280329116678
2026-03-24T16:35:00Z,new_york,4419.9,4412.91564,15.827087054851267,15.827087054851267,45.0,0.45,1.018122581958868
2026-03-24T16:40:00Z,new_york,4399.9,4414.18536,-32.362392683937415,32.362392683937415,45.0,0.45,1.022750517057206
2026-03-24T16:45:00Z,new_york,4396.24,4420.87707,-55.72891896765582,55.72891896765582,45.0,0.45,1.0236019871526578
2026-03-24T16:50:00Z,new_york,4399.43,4423.20615,-53.75320343140617,53.75320343140617,45.0,0.45,1.0228597795623524
2026-03-24T16:55:00Z,new_york,4389.39,4420.95074,-71.38903339149148,71.38903339149148,45.0,0.45,1.0251994012835497
2026-03-24T17:00:00Z,new_york,4399.08,4414.47604,-34.87625679807661,34.87625679807661,45.0,0.45,1.0229411604244525
2026-03-24T17:05:00Z,new_york,4404.61,4393.8899,24.397743785067412,24.397743785067412,45.0,0.45,1.0216568549769447
2026-03-24T17:10:00Z,new_york,4404.27,4396.09325,18.600037658438065,18.600037658438065,45.0,0.45,1.0217357246490337
2026-03-24T17:15:00Z,new_york,4407.7,4399.42362,18.812418886818282,18.812418886818282,45.0,0.45,1.020940626630669
2026-03-24T17:20:00Z,new_york,4407.89,4402.60144,12.012352405899275,12.012352405899275,45.0,0.45,1.020896619470994
2026-03-24T17:25:00Z,new_york,4407.1,4401.71001,12.24521830778348,12.24521830778348,45.0,0.45,1.0210796215198201
2026-03-24T17:30:00Z,new_york,4402.56,4385.08022,39.86193894532806,39.86193894532806,45.0,0.45,1.0221325774095071
2026-03-24T17:35:00Z,new_york,4397.55,4383.2929,32.52600345279187,32.52600345279187,45.0,0.45,1.0232970631374287
2026-03-24T17:40:00Z,new_york,4401.16,4377.63002,53.75049945404078,53.75049945404078,45.0,0.45,1.0224577156931354
2026-03-24T17:45:00Z,new_york,4399.51,4386.00851,30.783091207455406,30.783091207455406,45.0,0.45,1.0228411800405044
2026-03-24T17:50:00Z,new_york,4401.96,4384.67204,39.42817123444347,39.42817123444347,45.0,0.45,1.022271897064035
2026-03-24T17:55:00Z,new_york,4400.13,4388.12846,27.350019739395243,27.350019739395243,45.0,0.45,1.0226970566778708
2026-03-24T18:00:00Z,new_york,4399.27,4386.87801,28.247856383861645,28.247856383861645,45.0,0.45,1.0228969806354236
2026-03-24T18:05:00Z,new_york,4398.82,4388.40777,23.72666931997504,23.72666931997504,45.0,0.45,1.0230016231625756
2026-03-24T18:10:00Z,new_york,4400.67,4390.59948,22.936548974401592,22.936548974401592,45.0,0.45,1.0225715629665482
2026-03-24T18:15:00Z,new_york,4409.46,4394.99604,32.91006378244665,32.91006378244665,45.0,0.45,1.0205331265052864
2026-03-24T18:20:00Z,new_york,4463.78,4403.10697,137.79594820972503,137.79594820972503,45.0,0.45,1.0081141991764828
2026-03-24T18:25:00Z,new_york,4455.59,4406.87608,110.54070755717765,110.54070755717765,45.0,0.45,1.0099672546172336
2026-03-24T18:30:00Z,new_york,4458.3,4416.23398,95.25315051355183,95.25315051355183,45.0,0.45,1.0093533409595585
2026-03-24T18:35:00Z,new_york,4472.13,4419.75027,118.51287244788281,118.51287244788281,45.0,0.45,1.006231929751595
2026-03-24T18:40:00Z,new_york,4459.52,4399.39078,136.67624225007063,136.67624225007063,45.0,0.45,1.0090772101033294
2026-03-24T18:45:00Z,new_york,4465.65,4395.81465,158.86782214532036,158.86782214532036,45.0,0.45,1.007692049309731
2026-03-24T18:50:00Z,new_york,4480.78,4399.80926,184.03238689488043,184.03238689488043,45.0,0.45,1.004289431750722
2026-03-24T18:55:00Z,new_york,4473.98,4387.17239,197.86687707523578,197.86687707523578,55.0,0.55,1.2293304842668051
2026-03-24T20:00:00Z,new_york,4478.98,4400.85066,177.53235916439732,177.53235916439732,55.0,0.55,1.2279581511862077
2026-03-24T20:05:00Z,new_york,4484.39,4398.34987,195.61911294701147,195.61911294701147,45.0,0.45,1.0034809639661135
2026-03-24T20:10:00Z,new_york,4483.25,4401.09192,186.67658275130995,186.67658275130995,45.0,0.45,1.0037361289243294
2026-03-24T20:15:00Z,new_york,4483.42,4407.2312,172.87225594155328,172.87225594155328,45.0,0.45,1.0036980697770899
2026-03-24T20:20:00Z,new_york,4478.25,4436.81514,93.38874551352235,93.38874551352235,45.0,0.45,1.0048568079048736
2026-03-24T20:25:00Z,new_york,4470.05,4454.32738,35.2974055535192,35.2974055535192,45.0,0.45,1.0067001487679108
2026-03-24T20:30:00Z,new_york,4462.85,4458.9436,8.760819490968126,8.760819490968126,45.0,0.45,1.0083242770875114
2026-03-24T20:35:00Z,new_york,4464.63,4468.60688,-8.899596914195694,8.899596914195694,45.0,0.45,1.0079222690346121
2026-03-24T20:40:00Z,new_york,4468.54,4457.00533,25.879865842565653,25.879865842565653,45.0,0.45,1.0070403308463167
2026-03-24T20:45:00Z,new_york,4475.94,4463.23637,28.462821474991646,28.462821474991646,45.0,0.45,1.00537540717704
2026-03-24T20:50:00Z,new_york,4471.66,4477.83209,-13.78365663550378,13.78365663550378,45.0,0.45,1.0063376911482538
2026-03-24T20:55:00Z,new_york,4484.39,4474.51182,22.0765535937295,22.0765535937295,45.0,0.45,1.0034809639661135
2026-03-24T21:00:00Z,late_us,4474.75,4474.43382,0.7066368902061532,0.7066368902061532,45.0,0.45,1.0056427733392928
2026-03-24T21:05:00Z,late_us,4480.18,4474.47416,12.751978882811416,12.751978882811416,45.0,0.45,1.0044239293956938
2026-03-24T21:10:00Z,late_us,4484.52,4474.41999,22.572780433157575,22.572780433157575,45.0,0.45,1.0034518744481014
2026-03-24T21:15:00Z,late_us,4498.19,4474.51829,52.90337074474138,52.90337074474138,45.0,0.45,1.0004023840700371
2026-03-24T21:20:00Z,late_us,4502.09,4474.52145,61.61228705250694,61.61228705250694,45.0,0.45,0.9995357711640593
2026-03-24T21:25:00Z,late_us,4509.87,4474.41978,79.22864135023048,79.22864135023048,45.0,0.45,0.9978114668493772
2026-03-24T21:30:00Z,late_us,4506.15,4474.43812,70.87343516553055,70.87343516553055,45.0,0.45,0.9986351985619655
2026-03-24T21:35:00Z,late_us,4546.18,4474.54721,160.08947193564325,160.08947193564325,45.0,0.45,0.9898420212134144
2026-03-24T21:40:00Z,late_us,4539.62,4474.53005,145.46767877891352,145.46767877891352,45.0,0.45,0.991272397249109
2026-03-24T21:45:00Z,late_us,4549.84,4474.41111,168.5783629300888,168.5783629300888,45.0,0.45,0.9890457686424138
2026-03-24T21:50:00Z,late_us,4543.63,4474.43486,154.64554109074638,154.64554109074638,45.0,0.45,0.9903975455747938
2026-03-24T21:55:00Z,late_us,4546.61,4474.60057,160.92929161719584,160.92929161719584,45.0,0.45,0.9897484059552063
2026-03-24T22:00:00Z,late_us,4553.22,4474.06248,176.92537901258962,176.92537901258962,45.0,0.45,0.9883115685163467
2026-03-24T22:05:00Z,late_us,4548.48,4483.66731,144.55285265132608,144.55285265132608,45.0,0.45,0.9893414943013931
2026-03-24T22:10:00Z,late_us,4550.2,4484.01657,147.59854020789234,147.59854020789234,45.0,0.45,0.9889675179113007
2026-03-24T22:15:00Z,late_us,4546.16,4479.40002,149.0377722505788,149.0377722505788,45.0,0.45,0.9898463758424693
2026-03-24T22:20:00Z,late_us,4542.58,4481.05844,137.29247414144444,137.29247414144444,45.0,0.45,0.9906264721810074
2026-03-24T22:25:00Z,late_us,4553.57,4470.50951,185.79647311834003,185.79647311834003,45.0,0.45,0.9882356041523465
2026-03-24T22:30:00Z,late_us,4559.56,4462.73578,216.9615786664395,216.9615786664395,45.0,0.45,0.9869373360587425
2026-03-24T22:35:00Z,late_us,4566.18,4468.24936,219.17004202290198,219.17004202290198,45.0,0.45,0.9855064846326689
2026-03-24T22:40:00Z,late_us,4567.62,4469.12531,220.38918841593085,220.38918841593085,45.0,0.45,0.9851957912435799
2026-03-24T22:45:00Z,late_us,4565.48,4475.95296,200.017830392927,200.017830392927,45.0,0.45,0.9856575869349993
2026-03-24T22:50:00Z,late_us,4569.17,4472.49962,216.1439647031216,216.1439647031216,45.0,0.45,0.9848615831759379
2026-03-24T22:55:00Z,late_us,4563.05,4482.44907,179.81449145611936,179.81449145611936,45.0,0.45,0.9861824875905371
2026-03-24T23:00:00Z,late_us,4564.17,4475.02625,199.20274210682047,199.20274210682047,45.0,0.45,0.9859404886321063
2026-03-24T23:05:00Z,late_us,4576.16,4481.82682,210.47930629323074,210.47930629323074,45.0,0.45,0.9833572252718437
2026-03-24T23:10:00Z,late_us,4570.6,4484.20654,192.66164310085554,192.66164310085554,45.0,0.45,0.9845534503128691
2026-03-24T23:15:00Z,late_us,4575.43,4495.11212,178.6782573067399,178.6782573067399,45.0,0.45,0.9835141177987643
2026-03-24T23:20:00Z,late_us,4574.39,4500.0419,165.21646165116852,165.21646165116852,45.0,0.45,0.9837377224067034
2026-03-24T23:25:00Z,late_us,4575.59,4508.42418,148.9784840964103,148.9784840964103,45.0,0.45,0.9834797261118239
2026-03-24T23:30:00Z,late_us,4584.74,4506.21138,174.26750184985784,174.26750184985784,45.0,0.45,0.9815169453447743
2026-03-24T23:35:00Z,late_us,4588.15,4533.52489,120.49147479148384,120.49147479148384,45.0,0.45,0.9807874633566906
2026-03-24T23:40:00Z,late_us,4584.98,4541.36171,96.04672075327696,96.04672075327696,45.0,0.45,0.9814655680068399
2026-03-24T23:45:00Z,late_us,4596.27,4544.22775,114.52385941703828,114.52385941703828,45.0,0.45,0.9790547552689463
2026-03-24T23:50:00Z,late_us,4598.25,4542.0956,123.63103938191075,123.63103938191075,45.0,0.45,0.9786331756646551
2026-03-24T23:55:00Z,late_us,4594.78,4544.89644,109.7573083535415,109.7573083535415,45.0,0.45,0.9793722441553242
2026-03-25T00:00:00Z,asia,4589.21,4551.39389,83.08687605150288,83.08687605150288,45.0,0.45,0.9805609244292591
2026-03-25T00:05:00Z,asia,4581.73,4545.38907,79.95119766502054,79.95119766502054,45.0,0.45,0.9821617598592672
2026-03-25T00:10:00Z,asia,4585.52,4553.71721,69.839185292757,69.839185292757,45.0,0.45,0.9813499886599556
2026-03-25T00:15:00Z,asia,4587.3,4545.49924,91.96076776816288,91.96076776816288,45.0,0.45,0.9809691975671965
2026-03-25T00:20:00Z,asia,4586.54,4542.91328,96.03247368173449,96.03247368173449,45.0,0.45,0.9811317463709027
2026-03-25T00:25:00Z,asia,4586.93,4554.4742,71.26135438422428,71.26135438422428,45.0,0.45,0.9810483264405605
2026-03-25T00:30:00Z,asia,4586.71,4559.05214,60.665811994859645,60.665811994859645,45.0,0.45,0.9810953820930471
2026-03-25T00:35:00Z,asia,4592.19,4564.71809,60.183147038548654,60.183147038548654,45.0,0.45,0.9799246111332502
2026-03-25T00:40:00Z,asia,4593.55,4567.83783,56.28958591990948,56.28958591990948,45.0,0.45,0.9796344874878906
2026-03-25T00:45:00Z,asia,4590.53,4565.19393,55.49834330915134,55.49834330915134,45.0,0.45,0.9802789656096356
2026-03-25T00:50:00Z,asia,4586.42,4567.85173,40.64989648864928,40.64989648864928,45.0,0.45,0.9811574168959668
2026-03-25T00:55:00Z,asia,4583.62,4563.65419,43.749611974871584,43.749611974871584,45.0,0.45,0.9817567773942867
2026-03-25T01:00:00Z,asia,4575.49,4559.93071,34.121768486258745,34.121768486258745,45.0,0.45,0.9835012206342928
2026-03-25T01:05:00Z,asia,4575.3,4574.06964,2.689858477975586,2.689858477975586,45.0,0.45,0.983542062815553
2026-03-25T01:10:00Z,asia,4576.44,4572.86241,7.82352425950177,7.82352425950177,45.0,0.45,0.9832970605973202
2026-03-25T01:15:00Z,asia,4576.0,4570.48204,12.073037267640439,12.073037267640439,45.0,0.45,0.9833916083916084
2026-03-25T01:20:00Z,asia,4577.18,4576.97885,0.43948203955513243,0.43948203955513243,45.0,0.45,0.9831380893912846
2026-03-25T01:25:00Z,asia,4575.36,4575.65974,-0.6550749335228838,0.6550749335228838,45.0,0.45,0.9835291649181704
2026-03-25T01:30:00Z,asia,4573.3,4584.25991,-23.907697676765412,23.907697676765412,45.0,0.45,0.9839721863861981
2026-03-25T01:35:00Z,asia,4573.79,4589.33497,-33.871944631663965,33.871944631663965,45.0,0.45,0.9838667713209396
2026-03-25T01:40:00Z,asia,4569.69,4586.7187,-37.12610498655771,37.12610498655771,45.0,0.45,0.9847495125489915
2026-03-25T01:45:00Z,asia,4569.24,4595.54559,-57.241495019092916,57.241495019092916,45.0,0.45,0.9848464952596057
2026-03-25T01:50:00Z,asia,4572.86,4600.2564,-59.55407181217233,59.55407181217233,45.0,0.45,0.9840668640631903
2026-03-25T01:55:00Z,asia,4569.93,4596.65435,-58.138698203399834,58.138698203399834,45.0,0.45,0.984697796246332
2026-03-25T02:00:00Z,asia,4573.21,4591.29375,-39.38704640712606,39.38704640712606,45.0,0.45,0.9839915507925505
2026-03-25T02:05:00Z,asia,4571.27,4584.61266,-29.103134745519245,29.103134745519245,45.0,0.45,0.9844091466922757
2026-03-25T02:10:00Z,asia,4573.81,4584.45768,-23.225604298740162,23.225604298740162,45.0,0.45,0.9838624691449798
2026-03-25T02:15:00Z,asia,4573.74,4588.00115,-31.083579828658653,31.083579828658653,45.0,0.45,0.9838775269254484
2026-03-25T02:20:00Z,asia,4572.43,4587.47186,-32.788996769997325,32.788996769997325,45.0,0.45,0.984159407579777
2026-03-25T02:25:00Z,asia,4574.17,4587.98888,-30.119689392097676,30.119689392097676,45.0,0.45,0.9837850364109773
2026-03-25T02:30:00Z,asia,4571.11,4585.94711,-32.35342589897508,32.35342589897508,45.0,0.45,0.984443603413613
2026-03-25T02:35:00Z,asia,4571.85,4592.33367,-44.60405421716584,44.60405421716584,45.0,0.45,0.9842842612946618
2026-03-25T02:40:00Z,asia,4569.39,4594.52514,-54.70671992013392,54.70671992013392,45.0,0.45,0.9848141655669574
2026-03-25T02:45:00Z,asia,4570.02,4592.10148,-48.08578402757734,48.08578402757734,45.0,0.45,0.9846784040332426
2026-03-25T02:50:00Z,asia,4569.89,4586.44429,-36.093951988240626,36.093951988240626,45.0,0.45,0.9847064152528835
2026-03-25T02:55:00Z,asia,4572.48,4582.8528,-22.63393666058857,22.63393666058857,45.0,0.45,0.9841486458114636
2026-03-25T03:00:00Z,asia,4569.1,4575.76458,-14.56495386395001,14.56495386395001,45.0,0.45,0.9848766715545731
2026-03-25T03:05:00Z,asia,4571.86,4577.91459,-13.225650852522008,13.225650852522008,45.0,0.45,0.984282108376022
2026-03-25T03:10:00Z,asia,4571.27,4575.55749,-9.370421001965614,9.370421001965614,45.0,0.45,0.9844091466922757
2026-03-25T03:15:00Z,asia,4564.58,4578.37909,-30.1396842173688,30.1396842173688,45.0,0.45,0.9858519294217649
2026-03-25T03:20:00Z,asia,4562.81,4577.22417,-31.491072896261517,31.491072896261517,45.0,0.45,0.9862343599667748
2026-03-25T03:25:00Z,asia,4554.75,4576.70614,-47.973672174635695,47.973672174635695,45.0,0.45,0.9879795817553105
