timestamp,close
2025-04-14T00:00:00Z,61.99
2025-04-15T00:00:00Z,61.74
2025-04-16T00:00:00Z,62.88
2025-04-17T00:00:00Z,65.07
2025-04-21T00:00:00Z,63.48
2025-04-22T00:00:00Z,64.6
2025-04-23T00:00:00Z,62.64
2025-04-24T00:00:00Z,63.55
2025-04-25T00:00:00Z,63.85
2025-04-28T00:00:00Z,63.3
2025-04-29T00:00:00Z,61.84
2025-04-30T00:00:00Z,59.55
2025-05-01T00:00:00Z,60.59
2025-05-02T00:00:00Z,59.67
2025-05-05T00:00:00Z,58.5
2025-05-06T00:00:00Z,60.42
2025-05-07T00:00:00Z,59.42
2025-05-08T00:00:00Z,61.25
2025-05-09T00:00:00Z,62.37
2025-05-12T00:00:00Z,63.32
2025-05-13T00:00:00Z,65.04
2025-05-14T00:00:00Z,64.48
2025-05-15T00:00:00Z,63.03
2025-05-16T00:00:00Z,63.84
2025-05-19T00:00:00Z,63.98
2025-05-20T00:00:00Z,63.97
2025-05-21T00:00:00Z,62.93
2025-05-22T00:00:00Z,62.55
2025-05-23T00:00:00Z,62.89
2025-05-27T00:00:00Z,61.61
2025-05-28T00:00:00Z,62.54
2025-05-29T00:00:00Z,61.66
2025-05-30T00:00:00Z,61.46
2025-06-02T00:00:00Z,63.27
2025-06-03T00:00:00Z,64.1
2025-06-04T00:00:00Z,63.57
2025-06-05T00:00:00Z,64.06
2025-06-06T00:00:00Z,65.3
2025-06-09T00:00:00Z,65.99
2025-06-10T00:00:00Z,65.66
2025-06-11T00:00:00Z,68.91
2025-06-12T00:00:00Z,68.73
2025-06-13T00:00:00Z,73.84
2025-06-16T00:00:00Z,72.53
2025-06-17T00:00:00Z,75.62
2025-06-18T00:00:00Z,75.89
2025-06-20T00:00:00Z,75.72
2025-06-23T00:00:00Z,69.36
2025-06-24T00:00:00Z,65.45
2025-06-25T00:00:00Z,65.98
2025-06-26T00:00:00Z,66.44
2025-06-27T00:00:00Z,66.66
2025-06-30T00:00:00Z,66.3
2025-07-01T00:00:00Z,66.64
2025-07-02T00:00:00Z,68.66
2025-07-03T00:00:00Z,68.13
2025-07-07T00:00:00Z,69.16
2025-07-08T00:00:00Z,69.55
2025-07-09T00:00:00Z,69.61
2025-07-10T00:00:00Z,67.78
2025-07-11T00:00:00Z,69.63
2025-07-14T00:00:00Z,68.19
2025-07-15T00:00:00Z,67.76
2025-07-16T00:00:00Z,67.13
2025-07-17T00:00:00Z,68.76
2025-07-18T00:00:00Z,68.53
2025-07-21T00:00:00Z,68.39
2025-07-22T00:00:00Z,67.56
2025-07-23T00:00:00Z,66.05
2025-07-24T00:00:00Z,67.16
2025-07-25T00:00:00Z,66.38
2025-07-28T00:00:00Z,67.81
2025-07-29T00:00:00Z,70.27
2025-07-30T00:00:00Z,71.09
2025-07-31T00:00:00Z,70.36
2025-08-01T00:00:00Z,68.39
2025-08-04T00:00:00Z,67.33
2025-08-05T00:00:00Z,66.2
2025-08-06T00:00:00Z,65.38
2025-08-07T00:00:00Z,64.9
2025-08-08T00:00:00Z,64.94
2025-08-11T00:00:00Z,65.03
2025-08-12T00:00:00Z,64.22
2025-08-13T00:00:00Z,63.68
2025-08-14T00:00:00Z,64.99
2025-08-15T00:00:00Z,63.78
2025-08-18T00:00:00Z,64.51
2025-08-19T00:00:00Z,63.38
2025-08-20T00:00:00Z,64.19
2025-08-21T00:00:00Z,64.56
2025-08-22T00:00:00Z,64.08
2025-08-25T00:00:00Z,65.18
2025-08-26T00:00:00Z,63.6
2025-08-27T00:00:00Z,64.49
2025-08-28T00:00:00Z,64.96
2025-08-29T00:00:00Z,64.36
2025-09-02T00:00:00Z,65.95
2025-09-03T00:00:00Z,64.36
2025-09-04T00:00:00Z,63.81
2025-09-05T00:00:00Z,62.22
2025-09-08T00:00:00Z,62.6
2025-09-09T00:00:00Z,62.97
2025-09-10T00:00:00Z,64.01
2025-09-11T00:00:00Z,62.71
2025-09-12T00:00:00Z,63.02
2025-09-15T00:00:00Z,63.66
2025-09-16T00:00:00Z,64.89
2025-09-17T00:00:00Z,64.41
2025-09-18T00:00:00Z,63.91
2025-09-19T00:00:00Z,63.02
2025-09-22T00:00:00Z,62.99
2025-09-23T00:00:00Z,63.76
2025-09-24T00:00:00Z,65.4
2025-09-25T00:00:00Z,65.51
2025-09-26T00:00:00Z,66.5
2025-09-29T00:00:00Z,64.27
2025-09-30T00:00:00Z,63.17
2025-10-01T00:00:00Z,62.59
2025-10-02T00:00:00Z,61.28
2025-10-03T00:00:00Z,61.65
2025-10-06T00:00:00Z,62.49
2025-10-07T00:00:00Z,62.52
2025-10-08T00:00:00Z,63.37
2025-10-09T00:00:00Z,62.36
2025-10-10T00:00:00Z,59.75
2025-10-14T00:00:00Z,59.52
2025-10-15T00:00:00Z,59.08
2025-10-16T00:00:00Z,58.29
2025-10-17T00:00:00Z,58.3
2025-10-20T00:00:00Z,58.34
2025-10-21T00:00:00Z,58.66
2025-10-22T00:00:00Z,59.3
2025-10-23T00:00:00Z,62.44
2025-10-24T00:00:00Z,62.27
2025-10-27T00:00:00Z,62.13
2025-10-28T00:00:00Z,60.97
2025-10-29T00:00:00Z,61.26
2025-10-30T00:00:00Z,61.36
2025-10-31T00:00:00Z,61.75
2025-11-03T00:00:00Z,61.79
2025-11-04T00:00:00Z,61.38
2025-11-05T00:00:00Z,60.4
2025-11-06T00:00:00Z,60.24
2025-11-07T00:00:00Z,60.54
2025-11-10T00:00:00Z,60.94
2025-11-12T00:00:00Z,59.3
2025-11-13T00:00:00Z,59.54
2025-11-14T00:00:00Z,60.87
2025-11-17T00:00:00Z,60.66
2025-11-18T00:00:00Z,61.51
2025-11-19T00:00:00Z,60.27
2025-11-20T00:00:00Z,60.07
2025-11-21T00:00:00Z,58.86
2025-11-24T00:00:00Z,59.11
2025-11-25T00:00:00Z,58.25
2025-11-26T00:00:00Z,58.81
2025-11-28T00:00:00Z,58.58
2025-12-01T00:00:00Z,59.47
2025-12-02T00:00:00Z,58.81
2025-12-03T00:00:00Z,59.09
2025-12-04T00:00:00Z,59.82
2025-12-05T00:00:00Z,60.23
2025-12-08T00:00:00Z,59.04
2025-12-09T00:00:00Z,58.4
2025-12-10T00:00:00Z,58.67
2025-12-11T00:00:00Z,57.76
2025-12-12T00:00:00Z,57.61
2025-12-15T00:00:00Z,56.97
2025-12-16T00:00:00Z,55.44
2025-12-17T00:00:00Z,56.07
2025-12-18T00:00:00Z,56.22
2025-12-19T00:00:00Z,56.8
2025-12-22T00:00:00Z,58.18
2025-12-23T00:00:00Z,58.55
2025-12-24T00:00:00Z,58.72
2025-12-26T00:00:00Z,56.6
2025-12-29T00:00:00Z,57.89
2025-12-30T00:00:00Z,57.79
2025-12-31T00:00:00Z,57.26
2026-01-02T00:00:00Z,57.21
2026-01-05T00:00:00Z,58.1
2026-01-06T00:00:00Z,56.97
2026-01-07T00:00:00Z,56.01
2026-01-08T00:00:00Z,57.74
2026-01-09T00:00:00Z,58.96
2026-01-12T00:00:00Z,59.39
2026-01-13T00:00:00Z,60.85
2026-01-14T00:00:00Z,61.84
2026-01-15T00:00:00Z,59.13
2026-01-16T00:00:00Z,59.4
2026-01-20T00:00:00Z,60.3
2026-01-21T00:00:00Z,60.38
2026-01-22T00:00:00Z,59.24
2026-01-23T00:00:00Z,60.7
2026-01-26T00:00:00Z,60.46
2026-01-27T00:00:00Z,62.04
2026-01-28T00:00:00Z,62.75
2026-01-29T00:00:00Z,64.77
2026-01-30T00:00:00Z,64.5
2026-02-02T00:00:00Z,61.6
2026-02-03T00:00:00Z,62.62
2026-02-04T00:00:00Z,64.56
2026-02-05T00:00:00Z,62.9
2026-02-06T00:00:00Z,63.77
2026-02-09T00:00:00Z,64.53
2026-02-10T00:00:00Z,64.2
2026-02-11T00:00:00Z,64.8
2026-02-12T00:00:00Z,63.08
2026-02-13T00:00:00Z,63.05
2026-02-17T00:00:00Z,62.53
2026-02-18T00:00:00Z,65.33
2026-02-19T00:00:00Z,66.66
2026-02-20T00:00:00Z,66.69
2026-02-23T00:00:00Z,66.36
2026-02-24T00:00:00Z,65.62
2026-02-25T00:00:00Z,65.3
2026-02-26T00:00:00Z,65.1
2026-02-27T00:00:00Z,66.96
2026-03-02T00:00:00Z,71.13
2026-03-03T00:00:00Z,74.48
2026-03-04T00:00:00Z,74.58
2026-03-05T00:00:00Z,80.88
2026-03-06T00:00:00Z,90.77
2026-03-09T00:00:00Z,94.65
2026-03-10T00:00:00Z,83.71
2026-03-11T00:00:00Z,86.8
2026-03-12T00:00:00Z,95.61
2026-03-13T00:00:00Z,98.48
2026-03-16T00:00:00Z,93.39
2026-03-17T00:00:00Z,96.01
2026-03-18T00:00:00Z,96.12
2026-03-19T00:00:00Z,96.11
2026-03-20T00:00:00Z,98.71
2026-03-23T00:00:00Z,89.33
2026-03-24T00:00:00Z,93.18
2026-03-25T00:00:00Z,91.51
2026-03-26T00:00:00Z,96.18
2026-03-27T00:00:00Z,101.26
2026-03-30T00:00:00Z,104.69
2026-03-31T00:00:00Z,102.86
2026-04-01T00:00:00Z,101.9
2026-04-02T00:00:00Z,113.23
2026-04-06T00:00:00Z,114.01
2026-04-07T00:00:00Z,114.58
2026-04-08T00:00:00Z,96.17
2026-04-09T00:00:00Z,99.62
2026-04-10T00:00:00Z,98.34
2026-04-13T00:00:00Z,100.72
2026-04-14T00:00:00Z,93.07
2026-04-15T00:00:00Z,93.04
2026-04-16T00:00:00Z,96.46
2026-04-17T00:00:00Z,85.91
2026-04-20T00:00:00Z,91.06
2026-04-21T00:00:00Z,93.64
2026-04-22T00:00:00Z,94.76
2026-04-23T00:00:00Z,99.27
2026-04-24T00:00:00Z,98.42
2026-04-27T00:00:00Z,99.89
2026-04-28T00:00:00Z,103.45
2026-04-29T00:00:00Z,110.47
2026-04-30T00:00:00Z,108.64
2026-05-01T00:00:00Z,105.38
2026-05-04T00:00:00Z,109.76
2026-05-05T00:00:00Z,105.66
2026-05-06T00:00:00Z,98.75
2026-05-07T00:00:00Z,98.38
2026-05-08T00:00:00Z,98.87
2026-05-11T00:00:00Z,101.56
2026-05-12T00:00:00Z,105.78
2026-05-13T00:00:00Z,104.52
2026-05-14T00:00:00Z,104.66
2026-05-15T00:00:00Z,108.99
2026-05-18T00:00:00Z,112.25
2026-05-19T00:00:00Z,112.09
2026-05-20T00:00:00Z,101.69
2026-05-21T00:00:00Z,100.2
2026-05-22T00:00:00Z,100.35
2026-05-26T00:00:00Z,97.63
2026-05-27T00:00:00Z,92.35
2026-05-28T00:00:00Z,92.65
2026-05-29T00:00:00Z,91.16
2026-06-01T00:00:00Z,95.96
2026-06-02T00:00:00Z,97.47
2026-06-03T00:00:00Z,99.76
2026-06-04T00:00:00Z,96.83
2026-06-05T00:00:00Z,94.32
2026-06-08T00:00:00Z,95.0
