timestamp,close
2025-02-13T00:00:00Z,6115.07
2025-02-14T00:00:00Z,6114.63
2025-02-18T00:00:00Z,6129.58
2025-02-19T00:00:00Z,6144.15
2025-02-20T00:00:00Z,6117.52
2025-02-21T00:00:00Z,6013.13
2025-02-24T00:00:00Z,5983.25
2025-02-25T00:00:00Z,5955.25
2025-02-26T00:00:00Z,5956.06
2025-02-27T00:00:00Z,5861.57
2025-02-28T00:00:00Z,5954.5
2025-03-03T00:00:00Z,5849.72
2025-03-04T00:00:00Z,5778.15
2025-03-05T00:00:00Z,5842.63
2025-03-06T00:00:00Z,5738.52
2025-03-07T00:00:00Z,5770.2
2025-03-10T00:00:00Z,5614.56
2025-03-11T00:00:00Z,5572.07
2025-03-12T00:00:00Z,5599.3
2025-03-13T00:00:00Z,5521.52
2025-03-14T00:00:00Z,5638.94
2025-03-17T00:00:00Z,5675.12
2025-03-18T00:00:00Z,5614.66
2025-03-19T00:00:00Z,5675.29
2025-03-20T00:00:00Z,5662.89
2025-03-21T00:00:00Z,5667.56
2025-03-24T00:00:00Z,5767.57
2025-03-25T00:00:00Z,5776.65
2025-03-26T00:00:00Z,5712.2
2025-03-27T00:00:00Z,5693.31
2025-03-28T00:00:00Z,5580.94
2025-03-31T00:00:00Z,5611.85
2025-04-01T00:00:00Z,5633.07
2025-04-02T00:00:00Z,5670.97
2025-04-03T00:00:00Z,5396.52
2025-04-04T00:00:00Z,5074.08
2025-04-07T00:00:00Z,5062.25
2025-04-08T00:00:00Z,4982.77
2025-04-09T00:00:00Z,5456.9
2025-04-10T00:00:00Z,5268.05
2025-04-11T00:00:00Z,5363.36
2025-04-14T00:00:00Z,5405.97
2025-04-15T00:00:00Z,5396.63
2025-04-16T00:00:00Z,5275.7
2025-04-17T00:00:00Z,5282.7
2025-04-21T00:00:00Z,5158.2
2025-04-22T00:00:00Z,5287.76
2025-04-23T00:00:00Z,5375.86
2025-04-24T00:00:00Z,5484.77
2025-04-25T00:00:00Z,5525.21
2025-04-28T00:00:00Z,5528.75
2025-04-29T00:00:00Z,5560.83
2025-04-30T00:00:00Z,5569.06
2025-05-01T00:00:00Z,5604.14
2025-05-02T00:00:00Z,5686.67
2025-05-05T00:00:00Z,5650.38
2025-05-06T00:00:00Z,5606.91
2025-05-07T00:00:00Z,5631.28
2025-05-08T00:00:00Z,5663.94
2025-05-09T00:00:00Z,5659.91
2025-05-12T00:00:00Z,5844.19
2025-05-13T00:00:00Z,5886.55
2025-05-14T00:00:00Z,5892.58
2025-05-15T00:00:00Z,5916.93
2025-05-16T00:00:00Z,5958.38
2025-05-19T00:00:00Z,5963.6
2025-05-20T00:00:00Z,5940.46
2025-05-21T00:00:00Z,5844.61
2025-05-22T00:00:00Z,5842.01
2025-05-23T00:00:00Z,5802.82
2025-05-27T00:00:00Z,5921.54
2025-05-28T00:00:00Z,5888.55
2025-05-29T00:00:00Z,5912.17
2025-05-30T00:00:00Z,5911.69
2025-06-02T00:00:00Z,5935.94
2025-06-03T00:00:00Z,5970.37
2025-06-04T00:00:00Z,5970.81
2025-06-05T00:00:00Z,5939.3
2025-06-06T00:00:00Z,6000.36
2025-06-09T00:00:00Z,6005.88
2025-06-10T00:00:00Z,6038.81
2025-06-11T00:00:00Z,6022.24
2025-06-12T00:00:00Z,6045.26
2025-06-13T00:00:00Z,5976.97
2025-06-16T00:00:00Z,6033.11
2025-06-17T00:00:00Z,5982.72
2025-06-18T00:00:00Z,5980.87
2025-06-20T00:00:00Z,5967.84
2025-06-23T00:00:00Z,6025.17
2025-06-24T00:00:00Z,6092.18
2025-06-25T00:00:00Z,6092.16
2025-06-26T00:00:00Z,6141.02
2025-06-27T00:00:00Z,6173.07
2025-06-30T00:00:00Z,6204.95
2025-07-01T00:00:00Z,6198.01
2025-07-02T00:00:00Z,6227.42
2025-07-03T00:00:00Z,6279.35
2025-07-07T00:00:00Z,6229.98
2025-07-08T00:00:00Z,6225.52
2025-07-09T00:00:00Z,6263.26
2025-07-10T00:00:00Z,6280.46
2025-07-11T00:00:00Z,6259.75
2025-07-14T00:00:00Z,6268.56
2025-07-15T00:00:00Z,6243.76
2025-07-16T00:00:00Z,6263.7
2025-07-17T00:00:00Z,6297.36
2025-07-18T00:00:00Z,6296.79
2025-07-21T00:00:00Z,6305.6
2025-07-22T00:00:00Z,6309.62
2025-07-23T00:00:00Z,6358.91
2025-07-24T00:00:00Z,6363.35
2025-07-25T00:00:00Z,6388.64
2025-07-28T00:00:00Z,6389.77
2025-07-29T00:00:00Z,6370.86
2025-07-30T00:00:00Z,6362.9
2025-07-31T00:00:00Z,6339.39
2025-08-01T00:00:00Z,6238.01
2025-08-04T00:00:00Z,6329.94
2025-08-05T00:00:00Z,6299.19
2025-08-06T00:00:00Z,6345.06
2025-08-07T00:00:00Z,6340.0
2025-08-08T00:00:00Z,6389.45
2025-08-11T00:00:00Z,6373.45
2025-08-12T00:00:00Z,6445.76
2025-08-13T00:00:00Z,6466.58
2025-08-14T00:00:00Z,6468.54
2025-08-15T00:00:00Z,6449.8
2025-08-18T00:00:00Z,6449.15
2025-08-19T00:00:00Z,6411.37
2025-08-20T00:00:00Z,6395.78
2025-08-21T00:00:00Z,6370.17
2025-08-22T00:00:00Z,6466.91
2025-08-25T00:00:00Z,6439.32
2025-08-26T00:00:00Z,6465.94
2025-08-27T00:00:00Z,6481.4
2025-08-28T00:00:00Z,6501.86
2025-08-29T00:00:00Z,6460.26
2025-09-02T00:00:00Z,6415.54
2025-09-03T00:00:00Z,6448.26
2025-09-04T00:00:00Z,6502.08
2025-09-05T00:00:00Z,6481.5
2025-09-08T00:00:00Z,6495.15
2025-09-09T00:00:00Z,6512.61
2025-09-10T00:00:00Z,6532.04
2025-09-11T00:00:00Z,6587.47
2025-09-12T00:00:00Z,6584.29
2025-09-15T00:00:00Z,6615.28
2025-09-16T00:00:00Z,6606.76
2025-09-17T00:00:00Z,6600.35
2025-09-18T00:00:00Z,6631.96
2025-09-19T00:00:00Z,6664.36
2025-09-22T00:00:00Z,6693.75
2025-09-23T00:00:00Z,6656.92
2025-09-24T00:00:00Z,6637.97
2025-09-25T00:00:00Z,6604.72
2025-09-26T00:00:00Z,6643.7
2025-09-29T00:00:00Z,6661.21
2025-09-30T00:00:00Z,6688.46
2025-10-01T00:00:00Z,6711.2
2025-10-02T00:00:00Z,6715.35
2025-10-03T00:00:00Z,6715.79
2025-10-06T00:00:00Z,6740.28
2025-10-07T00:00:00Z,6714.59
2025-10-08T00:00:00Z,6753.72
2025-10-09T00:00:00Z,6735.11
2025-10-10T00:00:00Z,6552.51
2025-10-13T00:00:00Z,6654.72
2025-10-14T00:00:00Z,6644.31
2025-10-15T00:00:00Z,6671.06
2025-10-16T00:00:00Z,6629.07
2025-10-17T00:00:00Z,6664.01
2025-10-20T00:00:00Z,6735.13
2025-10-21T00:00:00Z,6735.35
2025-10-22T00:00:00Z,6699.4
2025-10-23T00:00:00Z,6738.44
2025-10-24T00:00:00Z,6791.69
2025-10-27T00:00:00Z,6875.16
2025-10-28T00:00:00Z,6890.89
2025-10-29T00:00:00Z,6890.59
2025-10-30T00:00:00Z,6822.34
2025-10-31T00:00:00Z,6840.2
2025-11-03T00:00:00Z,6851.97
2025-11-04T00:00:00Z,6771.55
2025-11-05T00:00:00Z,6796.29
2025-11-06T00:00:00Z,6720.32
2025-11-07T00:00:00Z,6728.8
2025-11-10T00:00:00Z,6832.43
2025-11-11T00:00:00Z,6846.61
2025-11-12T00:00:00Z,6850.92
2025-11-13T00:00:00Z,6737.49
2025-11-14T00:00:00Z,6734.11
2025-11-17T00:00:00Z,6672.41
2025-11-18T00:00:00Z,6617.32
2025-11-19T00:00:00Z,6642.16
2025-11-20T00:00:00Z,6538.76
2025-11-21T00:00:00Z,6602.99
2025-11-24T00:00:00Z,6705.12
2025-11-25T00:00:00Z,6765.88
2025-11-26T00:00:00Z,6812.61
2025-11-28T00:00:00Z,6849.09
2025-12-01T00:00:00Z,6812.63
2025-12-02T00:00:00Z,6829.37
2025-12-03T00:00:00Z,6849.72
2025-12-04T00:00:00Z,6857.12
2025-12-05T00:00:00Z,6870.4
2025-12-08T00:00:00Z,6846.51
2025-12-09T00:00:00Z,6840.51
2025-12-10T00:00:00Z,6886.68
2025-12-11T00:00:00Z,6901.0
2025-12-12T00:00:00Z,6827.41
2025-12-15T00:00:00Z,6816.51
2025-12-16T00:00:00Z,6800.26
2025-12-17T00:00:00Z,6721.43
2025-12-18T00:00:00Z,6774.76
2025-12-19T00:00:00Z,6834.5
2025-12-22T00:00:00Z,6878.49
2025-12-23T00:00:00Z,6909.79
2025-12-24T00:00:00Z,6932.05
2025-12-26T00:00:00Z,6929.94
2025-12-29T00:00:00Z,6905.74
2025-12-30T00:00:00Z,6896.24
2025-12-31T00:00:00Z,6845.5
2026-01-02T00:00:00Z,6858.47
2026-01-05T00:00:00Z,6902.05
2026-01-06T00:00:00Z,6944.82
2026-01-07T00:00:00Z,6920.93
2026-01-08T00:00:00Z,6921.46
2026-01-09T00:00:00Z,6966.28
2026-01-12T00:00:00Z,6977.27
2026-01-13T00:00:00Z,6963.74
2026-01-14T00:00:00Z,6926.6
2026-01-15T00:00:00Z,6944.47
2026-01-16T00:00:00Z,6940.01
2026-01-20T00:00:00Z,6796.86
2026-01-21T00:00:00Z,6875.62
2026-01-22T00:00:00Z,6913.35
2026-01-23T00:00:00Z,6915.61
2026-01-26T00:00:00Z,6950.23
2026-01-27T00:00:00Z,6978.6
2026-01-28T00:00:00Z,6978.03
2026-01-29T00:00:00Z,6969.01
2026-01-30T00:00:00Z,6939.03
2026-02-02T00:00:00Z,6976.44
2026-02-03T00:00:00Z,6917.81
2026-02-04T00:00:00Z,6882.72
2026-02-05T00:00:00Z,6798.4
2026-02-06T00:00:00Z,6932.3
2026-02-09T00:00:00Z,6964.82
2026-02-10T00:00:00Z,6941.81
2026-02-11T00:00:00Z,6941.47
2026-02-12T00:00:00Z,6832.76
2026-02-13T00:00:00Z,6836.17
2026-02-17T00:00:00Z,6843.22
2026-02-18T00:00:00Z,6881.31
2026-02-19T00:00:00Z,6861.89
2026-02-20T00:00:00Z,6909.51
2026-02-23T00:00:00Z,6837.75
2026-02-24T00:00:00Z,6890.07
2026-02-25T00:00:00Z,6946.13
2026-02-26T00:00:00Z,6908.86
2026-02-27T00:00:00Z,6878.88
2026-03-02T00:00:00Z,6881.62
2026-03-03T00:00:00Z,6816.63
2026-03-04T00:00:00Z,6869.5
2026-03-05T00:00:00Z,6830.71
2026-03-06T00:00:00Z,6740.02
2026-03-09T00:00:00Z,6795.99
2026-03-10T00:00:00Z,6781.48
2026-03-11T00:00:00Z,6775.8
2026-03-12T00:00:00Z,6672.62
2026-03-13T00:00:00Z,6632.19
2026-03-16T00:00:00Z,6699.38
2026-03-17T00:00:00Z,6716.09
2026-03-18T00:00:00Z,6624.7
2026-03-19T00:00:00Z,6606.49
2026-03-20T00:00:00Z,6506.48
2026-03-23T00:00:00Z,6581.0
2026-03-24T00:00:00Z,6556.37
2026-03-25T00:00:00Z,6591.9
2026-03-26T00:00:00Z,6477.16
2026-03-27T00:00:00Z,6368.85
2026-03-30T00:00:00Z,6343.72
2026-03-31T00:00:00Z,6528.52
2026-04-01T00:00:00Z,6575.32
2026-04-02T00:00:00Z,6582.69
2026-04-06T00:00:00Z,6611.83
2026-04-07T00:00:00Z,6616.85
2026-04-08T00:00:00Z,6782.81
2026-04-09T00:00:00Z,6824.66
2026-04-10T00:00:00Z,6816.89
2026-04-13T00:00:00Z,6886.24
2026-04-14T00:00:00Z,6967.38
2026-04-15T00:00:00Z,7022.95
2026-04-16T00:00:00Z,7041.28
2026-04-17T00:00:00Z,7126.06
2026-04-20T00:00:00Z,7109.14
2026-04-21T00:00:00Z,7064.01
2026-04-22T00:00:00Z,7137.9
2026-04-23T00:00:00Z,7108.4
2026-04-24T00:00:00Z,7165.08
2026-04-27T00:00:00Z,7173.91
2026-04-28T00:00:00Z,7138.8
2026-04-29T00:00:00Z,7135.95
2026-04-30T00:00:00Z,7209.01
2026-05-01T00:00:00Z,7230.12
2026-05-04T00:00:00Z,7200.75
2026-05-05T00:00:00Z,7259.22
2026-05-06T00:00:00Z,7365.12
2026-05-07T00:00:00Z,7337.11
2026-05-08T00:00:00Z,7398.93
2026-05-11T00:00:00Z,7412.84
2026-05-12T00:00:00Z,7400.96
2026-05-13T00:00:00Z,7444.25
2026-05-14T00:00:00Z,7501.24
2026-05-15T00:00:00Z,7408.5
2026-05-18T00:00:00Z,7403.05
2026-05-19T00:00:00Z,7353.61
2026-05-20T00:00:00Z,7432.97
2026-05-21T00:00:00Z,7445.72
2026-05-22T00:00:00Z,7473.47
2026-05-26T00:00:00Z,7519.12
2026-05-27T00:00:00Z,7520.36
2026-05-28T00:00:00Z,7563.63
2026-05-29T00:00:00Z,7580.06
2026-06-01T00:00:00Z,7599.96
2026-06-02T00:00:00Z,7609.78
2026-06-03T00:00:00Z,7553.68
2026-06-04T00:00:00Z,7584.31
2026-06-05T00:00:00Z,7383.74
2026-06-08T00:00:00Z,7405.73
2026-06-09T00:00:00Z,7386.65
2026-06-10T00:00:00Z,7266.99
2026-06-11T00:00:00Z,7394.3
2026-06-12T00:00:00Z,7431.46
