timestamp,close
2025-04-11T00:00:00Z,2.28
2025-04-14T00:00:00Z,2.15
2025-04-15T00:00:00Z,2.16
2025-04-16T00:00:00Z,2.12
2025-04-17T00:00:00Z,2.11
2025-04-21T00:00:00Z,2.2
2025-04-22T00:00:00Z,2.14
2025-04-23T00:00:00Z,2.11
2025-04-24T00:00:00Z,2.02
2025-04-25T00:00:00Z,2.02
2025-04-28T00:00:00Z,1.98
2025-04-29T00:00:00Z,1.96
2025-04-30T00:00:00Z,1.94
2025-05-01T00:00:00Z,2.0
2025-05-02T00:00:00Z,2.06
2025-05-05T00:00:00Z,2.08
2025-05-06T00:00:00Z,2.04
2025-05-07T00:00:00Z,2.01
2025-05-08T00:00:00Z,2.08
2025-05-09T00:00:00Z,2.08
2025-05-12T00:00:00Z,2.16
2025-05-13T00:00:00Z,2.17
2025-05-14T00:00:00Z,2.16
2025-05-15T00:00:00Z,2.11
2025-05-16T00:00:00Z,2.09
2025-05-19T00:00:00Z,2.1
2025-05-20T00:00:00Z,2.13
2025-05-21T00:00:00Z,2.23
2025-05-22T00:00:00Z,2.2
2025-05-23T00:00:00Z,2.18
2025-05-27T00:00:00Z,2.11
2025-05-28T00:00:00Z,2.15
2025-05-29T00:00:00Z,2.11
2025-05-30T00:00:00Z,2.07
2025-06-02T00:00:00Z,2.13
2025-06-03T00:00:00Z,2.14
2025-06-04T00:00:00Z,2.06
2025-06-05T00:00:00Z,2.11
2025-06-06T00:00:00Z,2.2
2025-06-09T00:00:00Z,2.18
2025-06-10T00:00:00Z,2.18
2025-06-11T00:00:00Z,2.14
2025-06-12T00:00:00Z,2.11
2025-06-13T00:00:00Z,2.13
2025-06-16T00:00:00Z,2.16
2025-06-17T00:00:00Z,2.08
2025-06-18T00:00:00Z,2.07
2025-06-20T00:00:00Z,2.05
2025-06-23T00:00:00Z,2.04
2025-06-24T00:00:00Z,2.01
2025-06-25T00:00:00Z,2.01
2025-06-26T00:00:00Z,1.98
2025-06-27T00:00:00Z,2.0
2025-06-30T00:00:00Z,1.95
2025-07-01T00:00:00Z,1.97
2025-07-02T00:00:00Z,2.0
2025-07-03T00:00:00Z,2.02
2025-07-07T00:00:00Z,2.05
2025-07-08T00:00:00Z,2.07
2025-07-09T00:00:00Z,2.01
2025-07-10T00:00:00Z,2.01
2025-07-11T00:00:00Z,2.06
2025-07-14T00:00:00Z,2.04
2025-07-15T00:00:00Z,2.09
2025-07-16T00:00:00Z,2.05
2025-07-17T00:00:00Z,2.04
2025-07-18T00:00:00Z,2.03
2025-07-21T00:00:00Z,1.98
2025-07-22T00:00:00Z,1.96
2025-07-23T00:00:00Z,2.03
2025-07-24T00:00:00Z,1.98
2025-07-25T00:00:00Z,1.96
2025-07-28T00:00:00Z,1.98
2025-07-29T00:00:00Z,1.91
2025-07-30T00:00:00Z,1.96
2025-07-31T00:00:00Z,1.98
2025-08-01T00:00:00Z,1.9
2025-08-04T00:00:00Z,1.85
2025-08-05T00:00:00Z,1.86
2025-08-06T00:00:00Z,1.88
2025-08-07T00:00:00Z,1.88
2025-08-08T00:00:00Z,1.88
2025-08-11T00:00:00Z,1.87
2025-08-12T00:00:00Z,1.91
2025-08-13T00:00:00Z,1.87
2025-08-14T00:00:00Z,1.9
2025-08-15T00:00:00Z,1.95
2025-08-18T00:00:00Z,1.96
2025-08-19T00:00:00Z,1.95
2025-08-20T00:00:00Z,1.94
2025-08-21T00:00:00Z,1.94
2025-08-22T00:00:00Z,1.85
2025-08-25T00:00:00Z,1.87
2025-08-26T00:00:00Z,1.84
2025-08-27T00:00:00Z,1.81
2025-08-28T00:00:00Z,1.81
2025-08-29T00:00:00Z,1.82
2025-09-02T00:00:00Z,1.87
2025-09-03T00:00:00Z,1.82
2025-09-04T00:00:00Z,1.79
2025-09-05T00:00:00Z,1.73
2025-09-08T00:00:00Z,1.7
2025-09-09T00:00:00Z,1.72
2025-09-10T00:00:00Z,1.69
2025-09-11T00:00:00Z,1.67
2025-09-12T00:00:00Z,1.7
2025-09-15T00:00:00Z,1.68
2025-09-16T00:00:00Z,1.67
2025-09-17T00:00:00Z,1.68
2025-09-18T00:00:00Z,1.73
2025-09-19T00:00:00Z,1.75
2025-09-22T00:00:00Z,1.78
2025-09-23T00:00:00Z,1.75
2025-09-24T00:00:00Z,1.78
2025-09-25T00:00:00Z,1.8
2025-09-26T00:00:00Z,1.82
2025-09-29T00:00:00Z,1.8
2025-09-30T00:00:00Z,1.8
2025-10-01T00:00:00Z,1.77
2025-10-02T00:00:00Z,1.76
2025-10-03T00:00:00Z,1.8
2025-10-06T00:00:00Z,1.84
2025-10-07T00:00:00Z,1.79
2025-10-08T00:00:00Z,1.78
2025-10-09T00:00:00Z,1.8
2025-10-10T00:00:00Z,1.75
2025-10-14T00:00:00Z,1.73
2025-10-15T00:00:00Z,1.76
2025-10-16T00:00:00Z,1.71
2025-10-17T00:00:00Z,1.75
2025-10-20T00:00:00Z,1.74
2025-10-21T00:00:00Z,1.7
2025-10-22T00:00:00Z,1.68
2025-10-23T00:00:00Z,1.71
2025-10-24T00:00:00Z,1.73
2025-10-27T00:00:00Z,1.73
2025-10-28T00:00:00Z,1.71
2025-10-29T00:00:00Z,1.78
2025-10-30T00:00:00Z,1.82
2025-10-31T00:00:00Z,1.81
2025-11-03T00:00:00Z,1.82
2025-11-04T00:00:00Z,1.81
2025-11-05T00:00:00Z,1.87
2025-11-06T00:00:00Z,1.83
2025-11-07T00:00:00Z,1.83
2025-11-10T00:00:00Z,1.84
2025-11-12T00:00:00Z,1.81
2025-11-13T00:00:00Z,1.83
2025-11-14T00:00:00Z,1.86
2025-11-17T00:00:00Z,1.85
2025-11-18T00:00:00Z,1.85
2025-11-19T00:00:00Z,1.86
2025-11-20T00:00:00Z,1.86
2025-11-21T00:00:00Z,1.82
2025-11-24T00:00:00Z,1.81
2025-11-25T00:00:00Z,1.79
2025-11-26T00:00:00Z,1.77
2025-11-28T00:00:00Z,1.79
2025-12-01T00:00:00Z,1.85
2025-12-02T00:00:00Z,1.85
2025-12-03T00:00:00Z,1.82
2025-12-04T00:00:00Z,1.85
2025-12-05T00:00:00Z,1.88
2025-12-08T00:00:00Z,1.91
2025-12-09T00:00:00Z,1.92
2025-12-10T00:00:00Z,1.88
2025-12-11T00:00:00Z,1.89
2025-12-12T00:00:00Z,1.93
2025-12-15T00:00:00Z,1.93
2025-12-16T00:00:00Z,1.92
2025-12-17T00:00:00Z,1.92
2025-12-18T00:00:00Z,1.88
2025-12-19T00:00:00Z,1.92
2025-12-22T00:00:00Z,1.94
2025-12-23T00:00:00Z,1.94
2025-12-24T00:00:00Z,1.91
2025-12-26T00:00:00Z,1.91
2025-12-29T00:00:00Z,1.9
2025-12-30T00:00:00Z,1.9
2025-12-31T00:00:00Z,1.93
2026-01-02T00:00:00Z,1.94
2026-01-05T00:00:00Z,1.91
2026-01-06T00:00:00Z,1.91
2026-01-07T00:00:00Z,1.88
2026-01-08T00:00:00Z,1.92
2026-01-09T00:00:00Z,1.9
2026-01-12T00:00:00Z,1.9
2026-01-13T00:00:00Z,1.88
2026-01-14T00:00:00Z,1.86
2026-01-15T00:00:00Z,1.88
2026-01-16T00:00:00Z,1.91
2026-01-20T00:00:00Z,1.97
2026-01-21T00:00:00Z,1.92
2026-01-22T00:00:00Z,1.95
2026-01-23T00:00:00Z,1.92
2026-01-26T00:00:00Z,1.9
2026-01-27T00:00:00Z,1.9
2026-01-28T00:00:00Z,1.9
2026-01-29T00:00:00Z,1.89
2026-01-30T00:00:00Z,1.9
2026-02-02T00:00:00Z,1.94
2026-02-03T00:00:00Z,1.92
2026-02-04T00:00:00Z,1.94
2026-02-05T00:00:00Z,1.89
2026-02-06T00:00:00Z,1.88
2026-02-09T00:00:00Z,1.87
2026-02-10T00:00:00Z,1.84
2026-02-11T00:00:00Z,1.86
2026-02-12T00:00:00Z,1.8
2026-02-13T00:00:00Z,1.77
2026-02-17T00:00:00Z,1.79
2026-02-18T00:00:00Z,1.8
2026-02-19T00:00:00Z,1.79
2026-02-20T00:00:00Z,1.8
2026-02-23T00:00:00Z,1.77
2026-02-24T00:00:00Z,1.78
2026-02-25T00:00:00Z,1.77
2026-02-26T00:00:00Z,1.74
2026-02-27T00:00:00Z,1.72
2026-03-02T00:00:00Z,1.76
2026-03-03T00:00:00Z,1.77
2026-03-04T00:00:00Z,1.8
2026-03-05T00:00:00Z,1.82
2026-03-06T00:00:00Z,1.8
2026-03-09T00:00:00Z,1.78
2026-03-10T00:00:00Z,1.82
2026-03-11T00:00:00Z,1.85
2026-03-12T00:00:00Z,1.89
2026-03-13T00:00:00Z,1.92
2026-03-16T00:00:00Z,1.87
2026-03-17T00:00:00Z,1.83
2026-03-18T00:00:00Z,1.86
2026-03-19T00:00:00Z,1.88
2026-03-20T00:00:00Z,2.01
2026-03-23T00:00:00Z,2.01
2026-03-24T00:00:00Z,2.06
2026-03-25T00:00:00Z,2.02
2026-03-26T00:00:00Z,2.08
2026-03-27T00:00:00Z,2.13
2026-03-30T00:00:00Z,2.04
2026-03-31T00:00:00Z,2.0
2026-04-01T00:00:00Z,2.02
2026-04-02T00:00:00Z,1.97
2026-04-03T00:00:00Z,1.99
2026-04-06T00:00:00Z,1.98
2026-04-07T00:00:00Z,1.96
2026-04-08T00:00:00Z,1.96
2026-04-09T00:00:00Z,1.95
2026-04-10T00:00:00Z,1.95
2026-04-13T00:00:00Z,1.92
2026-04-14T00:00:00Z,1.89
2026-04-15T00:00:00Z,1.9
2026-04-16T00:00:00Z,1.93
2026-04-17T00:00:00Z,1.9
2026-04-20T00:00:00Z,1.91
2026-04-21T00:00:00Z,1.92
2026-04-22T00:00:00Z,1.92
2026-04-23T00:00:00Z,1.92
2026-04-24T00:00:00Z,1.89
2026-04-27T00:00:00Z,1.91
2026-04-28T00:00:00Z,1.92
2026-04-29T00:00:00Z,1.96
2026-04-30T00:00:00Z,1.94
2026-05-01T00:00:00Z,1.91
2026-05-04T00:00:00Z,1.95
2026-05-05T00:00:00Z,1.96
2026-05-06T00:00:00Z,1.94
2026-05-07T00:00:00Z,1.96
2026-05-08T00:00:00Z,1.93
2026-05-11T00:00:00Z,1.95
2026-05-12T00:00:00Z,1.99
2026-05-13T00:00:00Z,1.99
2026-05-14T00:00:00Z,2.0
2026-05-15T00:00:00Z,2.1
2026-05-18T00:00:00Z,2.13
2026-05-19T00:00:00Z,2.18
2026-05-20T00:00:00Z,2.13
2026-05-21T00:00:00Z,2.18
2026-05-22T00:00:00Z,2.16
2026-05-26T00:00:00Z,2.1
2026-05-27T00:00:00Z,2.09
2026-05-28T00:00:00Z,2.06
2026-05-29T00:00:00Z,2.07
2026-06-01T00:00:00Z,2.07
2026-06-02T00:00:00Z,2.07
2026-06-03T00:00:00Z,2.11
2026-06-04T00:00:00Z,2.11
2026-06-05T00:00:00Z,2.19
2026-06-08T00:00:00Z,2.21
2026-06-09T00:00:00Z,2.2
2026-06-10T00:00:00Z,2.21
2026-06-11T00:00:00Z,2.16
