candidate_id,family,status,failures,trade_count,oos_trade_count,mean_stress_bps,median_stress_bps,win_rate,t_stat,is_mean_stress_bps,is_win_rate,oos_mean_stress_bps,oos_win_rate,positive_year_count,negative_year_count,worst_year_mean_stress_bps,cost_x15_mean_stress_bps,cost_x2_mean_stress_bps,declustered_trade_count,declustered_mean_stress_bps,declustered_win_rate,max_direction_share,max_day_share,first_entry_utc,last_entry_utc,span_days,params
S56A_CW96_P30_B3_F3_M3020_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,median_stress_lt_min;win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min,282,57,1.2360912123168977,-0.2730986882807773,0.48936170212765956,0.7785097411891122,-0.7726346966711394,0.47555555555555556,9.165272432006516,0.543859649122807,2,3,-3.113867289462472,-0.25507841269980863,-1.7462480377165133,278,0.9812353867094806,0.48201438848920863,0.5638297872340425,0.014184397163120567,2022-05-05T23:20:00Z,2026-06-18T23:35:00Z,1505.0104166666667,"{""buffer_bps"": 3, ""cw"": 96, ""failure_confirm_bars"": 3, ""m30_sma"": 20, ""pct"": 30}"
S56A_CW96_P20_B5_F3_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;oos_win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min,36,8,6.193002811267942,3.8095982020739516,0.5833333333333334,0.8267093730296193,5.383452600971586,0.6071428571428571,9.026428547305185,0.5,2,3,-14.578797702821296,4.70200094469108,3.2109990781142197,35,5.90543944063554,0.5714285714285714,0.6666666666666666,0.05555555555555555,2022-10-24T02:50:00Z,2026-06-18T20:35:00Z,1333.7395833333333,"{""buffer_bps"": 5, ""cw"": 96, ""failure_confirm_bars"": 3, ""m30_sma"": 40, ""pct"": 20}"
S56A_CW192_P30_B3_F1_M3020_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,win_rate_lt_min;oos_win_rate_lt_min;negative_years_gt_max;worst_year_lt_min,223,45,3.0209135937804583,0.09005259341515037,0.5022421524663677,1.5397776851871945,1.7049463177140622,0.5056179775280899,8.226295263554208,0.4888888888888889,3,2,-3.835663484472368,1.5299117272035982,0.03890986062673764,218,3.1078095194361754,0.5045871559633027,0.5426008968609866,0.017937219730941704,2022-05-06T16:05:00Z,2026-06-17T00:50:00Z,1502.3645833333333,"{""buffer_bps"": 3, ""cw"": 192, ""failure_confirm_bars"": 1, ""m30_sma"": 20, ""pct"": 30}"
S56A_CW48_P20_B5_F2_M3040_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;mean_stress_lt_min;median_stress_lt_min;win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min;declustered_mean_lt_min,56,12,-0.8225947093191738,-2.5588844981536836,0.4107142857142857,-0.2553120478212355,-3.273386365548259,0.3181818181818182,8.163641363520808,0.75,1,4,-13.680040980349489,-2.3135965758960357,-3.8045984424728956,55,-0.5427255601124185,0.41818181818181815,0.5714285714285714,0.03571428571428571,2022-07-04T00:20:00Z,2026-06-12T07:50:00Z,1439.3125,"{""buffer_bps"": 5, ""cw"": 48, ""failure_confirm_bars"": 2, ""m30_sma"": 40, ""pct"": 20}"
S56B_M3020_VAL32_IMP2_MIN18_PB3_H6,ALT_B_INTRADAY_TREND_PULLBACK_TO_M15_VALUE_AREA,NO_PASS,median_stress_lt_min;win_rate_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min;declustered_mean_lt_min,179,36,1.2858199160609558,-1.1146342421892763,0.4748603351955307,0.8721561524749217,-0.3664991397045222,0.4405594405594406,7.849198387573828,0.6111111111111112,3,2,-2.3999412574855516,-0.2051819505159057,-1.696183817092766,175,0.3861678455804474,0.4685714285714286,0.5363128491620112,0.01675977653631285,2022-05-06T17:35:00Z,2026-06-15T07:35:00Z,1500.5833333333333,"{""impulse_lb"": 2, ""impulse_min_bps"": 18, ""m30_sma"": 20, ""pullback_max_dist_bps"": 3, ""value_sma"": 32}"
S56A_CW192_P20_B5_F3_M3040_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;mean_stress_lt_min;median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min;declustered_mean_lt_min,37,8,-1.429728776310213,-2.4736079397656843,0.43243243243243246,-0.3728667500054315,-3.902727862249245,0.41379310344827586,7.534892910218777,0.5,1,3,-7.154442236981457,-2.9207306428870736,-4.411732509463936,36,-1.7828421460028434,0.4166666666666667,0.7567567567567568,0.08108108108108109,2023-03-28T22:05:00Z,2026-06-12T12:05:00Z,1171.5833333333333,"{""buffer_bps"": 5, ""cw"": 192, ""failure_confirm_bars"": 3, ""m30_sma"": 40, ""pct"": 20}"
S56B_M3080_VAL32_IMP2_MIN18_PB6_H18,ALT_B_INTRADAY_TREND_PULLBACK_TO_M15_VALUE_AREA,NO_PASS,mean_stress_lt_min;median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min;declustered_mean_lt_min,357,72,-0.35864503529781344,-2.422657050080061,0.45098039215686275,-0.16425390702159168,-2.350686746676207,0.45614035087719296,7.526520072241665,0.4305555555555556,2,3,-6.397108225110787,-1.8496469018746737,-3.3406487684515347,335,-1.3330208617900845,0.43582089552238806,0.5098039215686274,0.01680672268907563,2022-05-03T07:20:00Z,2026-06-19T10:35:00Z,1508.1354166666667,"{""impulse_lb"": 2, ""impulse_min_bps"": 18, ""m30_sma"": 80, ""pullback_max_dist_bps"": 6, ""value_sma"": 32}"
S56A_CW48_P30_B8_F3_M3020_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;oos_win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min,24,5,11.26915128600276,0.8866648334178493,0.5416666666666666,1.5839863002541017,12.27975350430757,0.5789473684210527,7.428862856444492,0.4,1,2,-8.690984874683428,9.7781494194259,8.28714755284904,23,10.306295876759636,0.5217391304347826,0.5833333333333334,0.08333333333333333,2024-04-15T00:35:00Z,2026-06-11T09:35:00Z,787.375,"{""buffer_bps"": 8, ""cw"": 48, ""failure_confirm_bars"": 3, ""m30_sma"": 20, ""pct"": 30}"
S56A_CW192_P30_B5_F2_M3020_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;win_rate_lt_min;oos_win_rate_lt_min;worst_year_lt_min;cost_x2_mean_lt_min,91,19,2.810405785071835,1.0790655540517853,0.5164835164835165,0.6111375469427178,1.6072933680134975,0.5694444444444444,7.369568628661323,0.3157894736842105,4,1,-8.467641992665392,1.3194039184949735,-0.17159794808188658,90,2.8434444099134373,0.5222222222222223,0.6153846153846154,0.03296703296703297,2022-05-25T09:50:00Z,2026-06-16T00:05:00Z,1482.59375,"{""buffer_bps"": 5, ""cw"": 192, ""failure_confirm_bars"": 2, ""m30_sma"": 20, ""pct"": 30}"
S56A_CW48_P30_B3_F3_M3020_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,mean_stress_lt_min;median_stress_lt_min;win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min;declustered_mean_lt_min,356,72,0.694691480150082,-0.5819128627391232,0.48314606741573035,0.46065183741196847,-0.9958373892220569,0.4647887323943662,7.362888687117963,0.5555555555555556,2,3,-3.9388726204794096,-0.7965962089196355,-2.287883897989351,346,0.2953891193514465,0.47398843930635837,0.5168539325842697,0.011235955056179775,2022-05-05T20:20:00Z,2026-06-18T23:35:00Z,1505.1354166666667,"{""buffer_bps"": 3, ""cw"": 48, ""failure_confirm_bars"": 3, ""m30_sma"": 20, ""pct"": 30}"
S56A_CW96_P20_B3_F3_M3020_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min,132,27,3.8741844256264204,1.2727434463020222,0.5303030303030303,1.5536114789730358,2.9945168931069865,0.5142857142857142,7.295113718757549,0.5925925925925926,2,3,-7.505867356959269,2.3828241660189806,0.8914639064115423,129,3.5597727276237685,0.5193798449612403,0.5984848484848485,0.022727272727272728,2022-05-05T23:20:00Z,2026-06-18T20:35:00Z,1504.8854166666667,"{""buffer_bps"": 3, ""cw"": 96, ""failure_confirm_bars"": 3, ""m30_sma"": 20, ""pct"": 20}"
S56A_CW96_P30_B5_F2_M3020_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;win_rate_lt_min;oos_win_rate_lt_min;negative_years_gt_max;worst_year_lt_min,88,18,3.2782421458167548,0.0368159481654029,0.5,0.6800133229970449,2.255767742104118,0.5142857142857142,7.254531493588122,0.4444444444444444,3,2,-6.164052281237252,1.7872402792398938,0.2962384126630337,87,3.31779746301778,0.5057471264367817,0.6136363636363636,0.03409090909090909,2022-05-25T09:50:00Z,2026-06-12T20:05:00Z,1479.4270833333333,"{""buffer_bps"": 5, ""cw"": 96, ""failure_confirm_bars"": 2, ""m30_sma"": 20, ""pct"": 30}"
S56A_CW192_P30_B5_F1_M3020_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;negative_years_gt_max;worst_year_lt_min,66,14,4.560805149851926,2.238126772491305,0.5303030303030303,1.497348002076082,3.8993173455874133,0.4807692307692308,7.0177598514058275,0.7142857142857143,3,2,-3.715024366606501,3.0698032832750646,1.5788014166982038,64,4.947542468818144,0.546875,0.5909090909090909,0.06060606060606061,2022-05-25T09:35:00Z,2026-06-15T23:50:00Z,1482.59375,"{""buffer_bps"": 5, ""cw"": 192, ""failure_confirm_bars"": 1, ""m30_sma"": 20, ""pct"": 30}"
S56A_CW48_P20_B3_F2_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min,191,39,2.7153614591192325,-1.8131384091665685,0.45549738219895286,1.5163954634386712,1.622807719315254,0.4407894736842105,6.973519624509097,0.5128205128205128,2,3,-6.645125759538866,1.2242398360544968,-0.26688178701023635,189,2.8329929255811517,0.455026455026455,0.5078534031413613,0.015706806282722512,2022-05-05T20:50:00Z,2026-06-14T23:35:00Z,1501.1145833333333,"{""buffer_bps"": 3, ""cw"": 48, ""failure_confirm_bars"": 2, ""m30_sma"": 40, ""pct"": 20}"
S56A_CW48_P20_B5_F2_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min,56,12,4.571198409966427,1.8582348636584363,0.5178571428571429,1.1201331674975976,3.930382976873209,0.5227272727272727,6.920854997974892,0.5,2,3,-4.05852759010352,3.0801965433895653,1.5891946768127045,55,4.558268755734901,0.509090909090909,0.5714285714285714,0.03571428571428571,2022-07-04T00:20:00Z,2026-06-12T07:50:00Z,1439.3125,"{""buffer_bps"": 5, ""cw"": 48, ""failure_confirm_bars"": 2, ""m30_sma"": 40, ""pct"": 20}"
S56A_CW192_P30_B3_F3_M3020_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,mean_stress_lt_min;median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min;declustered_mean_lt_min,290,58,0.5878350574482737,-0.2173430235282623,0.4896551724137931,0.33730338170891044,-0.9732103915642327,0.4870689655172414,6.832016853498296,0.5,2,3,-3.248239374640125,-0.9033299397494022,-2.3944949369470776,287,0.41216203603058615,0.4843205574912892,0.5655172413793104,0.013793103448275862,2022-05-05T23:20:00Z,2026-06-18T20:35:00Z,1504.8854166666667,"{""buffer_bps"": 3, ""cw"": 192, ""failure_confirm_bars"": 3, ""m30_sma"": 20, ""pct"": 30}"
S56A_CW192_P20_B3_F3_M3020_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min,128,26,1.0216861295746038,-0.5819128627391232,0.484375,0.38817764207737,-0.38550234112077475,0.4803921568627451,6.542194745379551,0.5,2,3,-6.286452557583427,-0.4696853298150403,-1.9610567892046844,127,0.9017173527728132,0.48031496062992124,0.59375,0.0234375,2022-05-06T16:35:00Z,2026-06-17T01:20:00Z,1502.3645833333333,"{""buffer_bps"": 3, ""cw"": 192, ""failure_confirm_bars"": 3, ""m30_sma"": 20, ""pct"": 20}"
S56A_CW48_P20_B3_F3_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,median_stress_lt_min;win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min,225,45,2.8381564669415478,-0.35887765977561736,0.4888888888888889,1.4816773279214968,1.9210922432666069,0.4777777777777778,6.5064133616413065,0.5333333333333333,2,3,-3.215423543326045,1.3467830235833123,-0.14459041977492235,221,2.5257100609483656,0.4796380090497738,0.5244444444444445,0.013333333333333334,2022-05-05T22:05:00Z,2026-06-18T20:35:00Z,1504.9375,"{""buffer_bps"": 3, ""cw"": 48, ""failure_confirm_bars"": 3, ""m30_sma"": 40, ""pct"": 20}"
S56B_M3040_VAL32_IMP8_MIN18_PB3_H18,ALT_B_INTRADAY_TREND_PULLBACK_TO_M15_VALUE_AREA,NO_PASS,mean_stress_lt_min;median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min;declustered_mean_lt_min,350,70,-0.8660299352226398,-3.208953861515076,0.4257142857142857,-0.5295795654626768,-2.7086361522648703,0.4142857142857143,6.504394932946279,0.4714285714285714,2,3,-5.704447832669206,-2.357031801799502,-3.8480336683763614,318,-0.6623038105010871,0.4308176100628931,0.5571428571428572,0.014285714285714285,2022-05-04T16:35:00Z,2026-06-19T11:35:00Z,1506.7916666666667,"{""impulse_lb"": 8, ""impulse_min_bps"": 18, ""m30_sma"": 40, ""pullback_max_dist_bps"": 3, ""value_sma"": 32}"
S56A_CW192_P30_B5_F1_M3040_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;negative_years_gt_max;worst_year_lt_min,69,14,4.425824389709176,3.604218373592295,0.5652173913043478,1.6084401015459227,3.9018653349531065,0.509090909090909,6.48423496196517,0.7857142857142857,3,2,-3.715024366606501,2.934822523132315,1.4438206565554548,68,4.618107150316172,0.5735294117647058,0.6666666666666666,0.057971014492753624,2022-05-25T09:35:00Z,2026-06-15T23:50:00Z,1482.59375,"{""buffer_bps"": 5, ""cw"": 192, ""failure_confirm_bars"": 1, ""m30_sma"": 40, ""pct"": 30}"
S56A_CW192_P20_B5_F3_M3020_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;median_stress_lt_min;win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min,31,7,1.1688036968456599,-1.1264322362617953,0.45161290322580644,0.19935556356097292,-0.35372166695975693,0.4166666666666667,6.388890658464232,0.5714285714285714,1,3,-6.521767150805219,-0.3221981697312027,-1.8132000363080627,30,0.8316854023196991,0.43333333333333335,0.7096774193548387,0.0967741935483871,2023-03-28T22:05:00Z,2026-06-12T12:05:00Z,1171.5833333333333,"{""buffer_bps"": 5, ""cw"": 192, ""failure_confirm_bars"": 3, ""m30_sma"": 20, ""pct"": 20}"
S56A_CW192_P20_B3_F3_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min,142,29,1.8100093395162404,-0.3710022928323795,0.49295774647887325,0.6756076394042919,0.6456342883232897,0.49557522123893805,6.347056952785325,0.4827586206896552,2,3,-4.639589013919686,0.31884879774944896,-1.1723117440173403,141,1.707543300907121,0.48936170212765956,0.6056338028169014,0.02112676056338028,2022-05-06T16:35:00Z,2026-06-17T01:20:00Z,1502.3645833333333,"{""buffer_bps"": 3, ""cw"": 192, ""failure_confirm_bars"": 3, ""m30_sma"": 40, ""pct"": 20}"
S56A_CW192_P30_B5_F1_M3020_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;negative_years_gt_max;worst_year_lt_min,66,14,3.6090499627458352,3.1201428889163894,0.5606060606060606,0.8184184613969295,2.8747084065430544,0.5576923076923077,6.336604314356167,0.5714285714285714,3,2,-5.877903728178271,2.1180480961689745,0.6270462295921139,64,3.989761318613649,0.578125,0.5909090909090909,0.06060606060606061,2022-05-25T09:35:00Z,2026-06-15T23:50:00Z,1482.59375,"{""buffer_bps"": 5, ""cw"": 192, ""failure_confirm_bars"": 1, ""m30_sma"": 20, ""pct"": 30}"
S56A_CW192_P20_B5_F1_M3020_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min,30,6,4.773850048982594,3.314182177317079,0.5666666666666667,0.9430845311044633,4.384180263228957,0.5416666666666666,6.332529191997146,0.6666666666666666,2,2,-7.16268837017656,3.282848182405734,1.7918463158288729,29,5.236720855208427,0.5862068965517241,0.6333333333333333,0.1,2023-03-24T03:50:00Z,2026-06-12T11:35:00Z,1176.3229166666667,"{""buffer_bps"": 5, ""cw"": 192, ""failure_confirm_bars"": 1, ""m30_sma"": 20, ""pct"": 20}"
S56A_CW192_P20_B3_F1_M3020_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min,111,23,2.018755396993673,-1.543550758058555,0.46846846846846846,0.6639116195603034,0.9039984631227876,0.4772727272727273,6.283912361369236,0.43478260869565216,1,4,-9.33548814694384,0.5277535304168126,-0.9632483361600481,109,2.2931074914024476,0.47706422018348627,0.5675675675675675,0.036036036036036036,2022-05-06T16:05:00Z,2026-06-17T00:50:00Z,1502.3645833333333,"{""buffer_bps"": 3, ""cw"": 192, ""failure_confirm_bars"": 1, ""m30_sma"": 20, ""pct"": 20}"
S56A_CW192_P30_B5_F1_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;negative_years_gt_max;worst_year_lt_min,69,14,3.6668712871556375,4.7110297170251325,0.5942028985507246,1.0428370871598662,3.0285099022839344,0.6,6.174719584865899,0.5714285714285714,3,2,-8.476208030051437,2.1758694205787754,0.6848675540019148,68,3.969142660926467,0.6029411764705882,0.6666666666666666,0.057971014492753624,2022-05-25T09:35:00Z,2026-06-15T23:50:00Z,1482.59375,"{""buffer_bps"": 5, ""cw"": 192, ""failure_confirm_bars"": 1, ""m30_sma"": 40, ""pct"": 30}"
S56A_CW192_P30_B5_F2_M3040_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;mean_stress_lt_min;median_stress_lt_min;win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min;declustered_mean_lt_min,89,18,-0.16276902135089216,-1.4994390994274625,0.449438202247191,-0.06035648110235471,-1.7220370650259846,0.4084507042253521,5.987677150923086,0.6111111111111112,2,3,-6.450793478442779,-1.6537708879277542,-3.144772754504615,89,-0.16276902135089216,0.449438202247191,0.6404494382022472,0.0449438202247191,2022-05-25T09:50:00Z,2026-06-16T00:05:00Z,1482.59375,"{""buffer_bps"": 5, ""cw"": 192, ""failure_confirm_bars"": 2, ""m30_sma"": 40, ""pct"": 30}"
S56A_CW192_P30_B3_F1_M3020_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,win_rate_lt_min;negative_years_gt_max,223,45,3.6108145370184106,0.4675575605424327,0.515695067264574,2.3752070373493637,3.0147641319292102,0.4943820224719101,5.968525028260137,0.6,3,2,-1.4656475203389407,2.1198126704415494,0.6288108038646896,218,3.586579736796163,0.518348623853211,0.5426008968609866,0.017937219730941704,2022-05-06T16:05:00Z,2026-06-17T00:50:00Z,1502.3645833333333,"{""buffer_bps"": 3, ""cw"": 192, ""failure_confirm_bars"": 1, ""m30_sma"": 20, ""pct"": 30}"
S56A_CW192_P20_B8_F2_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min,9,2,19.904557437278527,-7.98366078620186,0.4444444444444444,1.1083019071280191,23.888842553457277,0.42857142857142855,5.9595595306529034,0.5,2,0,8.254639793487645,18.41355557070166,16.92255370412481,9,19.904557437278527,0.4444444444444444,0.6666666666666666,0.2222222222222222,2025-05-12T06:35:00Z,2026-04-09T03:05:00Z,331.8541666666667,"{""buffer_bps"": 8, ""cw"": 192, ""failure_confirm_bars"": 2, ""m30_sma"": 40, ""pct"": 20}"
S56B_M3080_VAL32_IMP2_MIN18_PB6_H12,ALT_B_INTRADAY_TREND_PULLBACK_TO_M15_VALUE_AREA,NO_PASS,mean_stress_lt_min;median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min;declustered_mean_lt_min,357,72,-1.3356957967913794,-1.9094704524460215,0.4649859943977591,-0.6446460638808,-3.171679701531272,0.45263157894736844,5.931740492804028,0.5138888888888888,2,3,-5.8598024799729815,-2.826697663368241,-4.3176995299451,335,-1.914747430392108,0.4537313432835821,0.5098039215686274,0.01680672268907563,2022-05-03T07:20:00Z,2026-06-19T10:35:00Z,1508.1354166666667,"{""impulse_lb"": 2, ""impulse_min_bps"": 18, ""m30_sma"": 80, ""pullback_max_dist_bps"": 6, ""value_sma"": 32}"
S56A_CW48_P30_B3_F3_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,mean_stress_lt_min;median_stress_lt_min;win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min;declustered_mean_lt_min,407,82,-0.3854949802906178,-1.4012081413152977,0.4520884520884521,-0.2692836708364532,-1.9730722875706725,0.4338461538461538,5.906732152221794,0.524390243902439,2,3,-4.034161340284692,-1.8767022640070592,-3.3679095477234995,398,-0.6962427806487635,0.44472361809045224,0.5184275184275184,0.012285012285012284,2022-05-05T20:20:00Z,2026-06-18T23:35:00Z,1505.1354166666667,"{""buffer_bps"": 3, ""cw"": 48, ""failure_confirm_bars"": 3, ""m30_sma"": 40, ""pct"": 30}"
S56B_M3040_VAL32_IMP2_MIN18_PB6_H6,ALT_B_INTRADAY_TREND_PULLBACK_TO_M15_VALUE_AREA,NO_PASS,mean_stress_lt_min;median_stress_lt_min;win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min;declustered_mean_lt_min,343,69,-1.3251961075121172,-3.4550000763003137,0.4227405247813411,-1.1757300746065908,-3.123157435079229,0.3978102189781022,5.814534381667429,0.5217391304347826,2,3,-5.415405382275023,-2.816197974088978,-4.307199840665839,328,-2.185629453686604,0.4115853658536585,0.5072886297376094,0.01749271137026239,2022-05-03T07:20:00Z,2026-06-19T10:35:00Z,1508.1354166666667,"{""impulse_lb"": 2, ""impulse_min_bps"": 18, ""m30_sma"": 40, ""pullback_max_dist_bps"": 6, ""value_sma"": 32}"
S56A_CW192_P30_B3_F1_M3040_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,win_rate_lt_min;negative_years_gt_max,251,51,3.28592655361684,0.12216657856115987,0.5099601593625498,2.457302096391688,2.6487367214320865,0.47,5.7847102092433245,0.6666666666666666,3,2,-1.578415679007036,1.7949246870399782,0.30392282046311814,248,3.3680680599270736,0.5120967741935484,0.549800796812749,0.01593625498007968,2022-05-06T16:05:00Z,2026-06-17T00:50:00Z,1502.3645833333333,"{""buffer_bps"": 3, ""cw"": 192, ""failure_confirm_bars"": 1, ""m30_sma"": 40, ""pct"": 30}"
S56B_M3040_VAL32_IMP2_MIN18_PB3_H12,ALT_B_INTRADAY_TREND_PULLBACK_TO_M15_VALUE_AREA,NO_PASS,mean_stress_lt_min;median_stress_lt_min;win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min;declustered_mean_lt_min,159,32,-1.5438435810651754,-2.530738837652724,0.44654088050314467,-0.6201048087328193,-3.378683734786169,0.4251968503937008,5.738178279015021,0.53125,2,3,-6.1790171262807005,-3.0348454476420357,-4.525847314218896,155,-2.159386008521189,0.44516129032258067,0.5471698113207547,0.018867924528301886,2022-05-31T09:20:00Z,2026-06-15T07:35:00Z,1475.9270833333333,"{""impulse_lb"": 2, ""impulse_min_bps"": 18, ""m30_sma"": 40, ""pullback_max_dist_bps"": 3, ""value_sma"": 32}"
S56A_CW48_P20_B3_F1_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min,166,34,2.424244389243535,0.6831984586466424,0.5240963855421686,1.4413533473479563,1.579367985820036,0.5227272727272727,5.70435277900535,0.5294117647058824,3,2,-6.426885760651945,0.9332425226666727,-0.557759343910188,163,2.5114518932084438,0.5276073619631901,0.5240963855421686,0.012048192771084338,2022-05-05T20:35:00Z,2026-06-12T07:35:00Z,1498.4583333333333,"{""buffer_bps"": 3, ""cw"": 48, ""failure_confirm_bars"": 1, ""m30_sma"": 40, ""pct"": 20}"
S56A_CW48_P30_B5_F3_M3040_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min,132,27,1.3885081641635317,-1.0307322869073734,0.44696969696969696,0.7796611105196805,0.33437087419781414,0.4380952380952381,5.487930958474656,0.48148148148148145,1,4,-3.246232129550499,-0.10249370241332957,-1.5934955689901895,129,1.169197553173172,0.4418604651162791,0.5151515151515151,0.022727272727272728,2022-05-05T20:20:00Z,2026-06-18T20:35:00Z,1505.0104166666667,"{""buffer_bps"": 5, ""cw"": 48, ""failure_confirm_bars"": 3, ""m30_sma"": 40, ""pct"": 30}"
