entry_time,entry_price,direction,atr,candidate,family,horizon_min,tp_atr,sl_atr,date,exit_time,exit_price,exit_reason,gross,net_x0,net_x1,net_x4,net_x6
2023-04-21 13:00:00+00:00,1986.75,-1,2.7281249999999986,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-04-21,2023-04-21 13:14:00,1988.9325,sl,-2.182499999999891,-2.182499999999891,-2.532499999999891,-3.5824999999998908,-4.2824999999998905
2023-05-05 13:00:00+00:00,2037.33,-1,1.852499999999992,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-05-05,2023-05-05 13:51:00,2038.812,sl,-1.481999999999971,-1.481999999999971,-1.831999999999971,-2.881999999999971,-3.5819999999999705
2023-05-17 13:00:00+00:00,1984.06,-1,1.595000000000006,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-05-17,2023-05-17 13:03:00,1985.336,sl,-1.2760000000000673,-1.2760000000000673,-1.6260000000000674,-2.676000000000067,-3.376000000000067
2023-06-12 13:00:00+00:00,1965.24,1,1.5756249999999952,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-06-12,2023-06-12 13:15:00,1966.5005,tp,1.2605000000000928,1.2605000000000928,0.9105000000000928,-0.13949999999990714,-0.8394999999999069
2023-06-23 13:00:00+00:00,1917.69,1,1.7559374999999804,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-06-23,2023-06-23 14:07:00,1919.09475,tp,1.4047499999999218,1.4047499999999218,1.0547499999999217,0.004749999999921872,-0.6952500000000779
2023-06-27 13:00:00+00:00,1924.11,-1,1.4012499999999974,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-06-27,2023-06-27 13:16:00,1922.9889999999998,tp,1.1210000000000946,1.1210000000000946,0.7710000000000946,-0.2789999999999053,-0.9789999999999051
2023-06-28 13:00:00+00:00,1907.95,-1,1.632499999999986,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-06-28,2023-06-28 13:28:00,1906.644,tp,1.30600000000004,1.30600000000004,0.95600000000004,-0.0939999999999599,-0.7939999999999596
2023-07-04 13:00:00+00:00,1929.69,1,1.14374999999999,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-07-04,2023-07-04 13:15:00,1930.605,tp,0.9149999999999636,0.9149999999999636,0.5649999999999636,-0.4850000000000363,-1.185000000000036
2023-07-07 13:00:00+00:00,1916.22,1,1.2806249999999935,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-07-07,2023-07-07 13:10:00,1915.1955,sl,-1.024499999999989,-1.024499999999989,-1.3744999999999892,-2.424499999999989,-3.1244999999999887
2023-07-11 13:00:00+00:00,1937.93,1,1.8812500000000014,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-07-11,2023-07-11 13:28:00,1936.425,sl,-1.5050000000001091,-1.5050000000001091,-1.8550000000001092,-2.905000000000109,-3.605000000000109
2023-07-26 13:00:00+00:00,1971.58,1,1.2956250000000082,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-07-26,2023-07-26 13:19:00,1970.5435,sl,-1.0364999999999327,-1.0364999999999327,-1.3864999999999328,-2.4364999999999326,-3.1364999999999323
2023-08-07 13:00:00+00:00,1934.33,-1,1.3906250000000284,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-08-07,2023-08-07 13:04:00,1935.4424999999999,sl,-1.1124999999999545,-1.1124999999999545,-1.4624999999999546,-2.5124999999999544,-3.212499999999954
2023-08-22 13:00:00+00:00,1902.48,1,1.4812499999999886,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-08-22,2023-08-22 13:08:00,1903.665,tp,1.1849999999999454,1.1849999999999454,0.8349999999999455,-0.21500000000005448,-0.9150000000000542
2023-09-01 13:00:00+00:00,1943.93,1,0.935937500000037,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-09-01,2023-09-01 14:02:00,1944.67875,tp,0.7487499999999727,0.7487499999999727,0.39874999999997274,-0.6512500000000272,-1.351250000000027
2023-09-04 13:00:00+00:00,1940.91,-1,0.9456250000000068,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-09-04,2023-09-04 13:08:00,1941.6665,sl,-0.75649999999996,-0.75649999999996,-1.10649999999996,-2.15649999999996,-2.8564999999999596
2023-09-12 13:00:00+00:00,1919.23,-1,1.0434375000000173,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-09-12,2023-09-12 13:35:00,1918.39525,tp,0.8347499999999854,0.8347499999999854,0.48474999999998547,-0.5652500000000145,-1.2652500000000142
2023-09-15 13:00:00+00:00,1918.13,1,1.1187500000000057,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-09-15,2023-09-15 13:35:00,1917.2350000000001,sl,-0.8949999999999818,-0.8949999999999818,-1.244999999999982,-2.2949999999999817,-2.9949999999999815
2023-09-27 13:00:00+00:00,1895.2,-1,1.2506249999999923,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-09-27,2023-09-27 13:28:00,1896.2005000000001,sl,-1.0005000000001019,-1.0005000000001019,-1.350500000000102,-2.4005000000001018,-3.1005000000001015
2023-09-29 13:00:00+00:00,1873.34,1,1.2321874999999949,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-09-29,2023-09-29 13:09:00,1872.3542499999999,sl,-0.9857500000000528,-0.9857500000000528,-1.3357500000000528,-2.3857500000000527,-3.0857500000000524
2023-10-11 13:00:00+00:00,1870.37,1,1.5109375000000185,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-10-11,2023-10-11 13:23:00,1871.57875,tp,1.208750000000009,1.208750000000009,0.8587500000000091,-0.19124999999999082,-0.8912499999999905
2023-10-13 13:00:00+00:00,1887.71,1,1.5528124999999946,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-10-13,2023-10-13 13:34:00,1888.95225,tp,1.2422500000000127,1.2422500000000127,0.8922500000000128,-0.15774999999998718,-0.8577499999999869
2023-10-31 13:00:00+00:00,1999.83,1,1.6537500000000236,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-10-31,2023-10-31 13:13:00,1998.5069999999998,sl,-1.3230000000000928,-1.3230000000000928,-1.6730000000000929,-2.7230000000000927,-3.4230000000000924
2023-11-08 13:00:00+00:00,1961.9,-1,1.458750000000002,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-11-08,2023-11-08 13:10:00,1963.067,sl,-1.1669999999999163,-1.1669999999999163,-1.5169999999999164,-2.5669999999999162,-3.266999999999916
2023-11-10 13:00:00+00:00,1953.64,-1,1.5803125000000051,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-11-10,2023-11-10 13:13:00,1952.3757500000002,tp,1.2642499999999472,1.2642499999999472,0.9142499999999473,-0.13575000000005266,-0.8357500000000524
2023-11-15 13:00:00+00:00,1973.24,1,1.4775000000000418,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-11-15,2023-11-15 13:13:00,1972.058,sl,-1.1820000000000164,-1.1820000000000164,-1.5320000000000165,-2.5820000000000163,-3.282000000000016
2023-11-20 13:00:00+00:00,1975.85,-1,1.77500000000002,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-11-20,2023-11-20 13:17:00,1974.4299999999998,tp,1.4200000000000728,1.4200000000000728,1.0700000000000727,0.02000000000007285,-0.6799999999999269
2023-12-07 13:00:00+00:00,2034.19,1,1.8575000000000017,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-12-07,2023-12-07 13:23:00,2032.704,sl,-1.4860000000001037,-1.4860000000001037,-1.8360000000001038,-2.8860000000001036,-3.5860000000001033
2023-12-15 13:00:00+00:00,2042.75,1,1.891875000000006,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-12-15,2023-12-15 13:17:00,2041.2365,sl,-1.5135000000000218,-1.5135000000000218,-1.863500000000022,-2.9135000000000217,-3.6135000000000215
2023-12-28 13:00:00+00:00,2077.38,-1,2.097499999999968,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2023-12-28,2023-12-28 13:51:00,2075.702,tp,1.6779999999998836,1.6779999999998836,1.3279999999998835,0.2779999999998837,-0.42200000000011606
2024-01-03 13:00:00+00:00,2054.77,-1,1.8690624999999272,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-01-03,2024-01-03 13:09:00,2053.27475,tp,1.4952499999999418,1.4952499999999418,1.1452499999999417,0.09524999999994188,-0.6047500000000579
2024-01-05 13:00:00+00:00,2040.12,-1,1.6174999999999784,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-01-05,2024-01-05 13:12:00,2038.826,tp,1.293999999999869,1.293999999999869,0.943999999999869,-0.10600000000013088,-0.8060000000001306
2024-01-08 13:00:00+00:00,2027.11,-1,2.466562499999988,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-01-08,2024-01-08 13:18:00,2025.13675,tp,1.9732500000000073,1.9732500000000073,1.6232500000000072,0.5732500000000074,-0.12674999999999237
2024-01-12 13:00:00+00:00,2046.44,1,1.8146875000000051,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-01-12,2024-01-12 13:12:00,2044.98825,sl,-1.4517499999999472,-1.4517499999999472,-1.8017499999999473,-2.851749999999947,-3.551749999999947
2024-01-16 13:00:00+00:00,2040.38,-1,1.8268750000000225,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-01-16,2024-01-16 13:05:00,2038.9185,tp,1.4615000000001146,1.4615000000001146,1.1115000000001145,0.061500000000114685,-0.638499999999885
2024-01-19 13:00:00+00:00,2030.57,1,1.4678125000000222,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-01-19,2024-01-19 13:20:00,2029.39575,sl,-1.174250000000029,-1.174250000000029,-1.5242500000000292,-2.574250000000029,-3.2742500000000287
2024-02-01 13:00:00+00:00,2031.59,-1,1.8331249999999955,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-02-01,2024-02-01 13:09:00,2030.1235,tp,1.4664999999999964,1.4664999999999964,1.1164999999999963,0.06649999999999645,-0.6335000000000033
2024-02-13 13:00:00+00:00,2026.6,1,1.0271874999999966,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-02-13,2024-02-13 13:13:00,2027.42175,tp,0.8217500000000655,0.8217500000000655,0.4717500000000655,-0.5782499999999344,-1.2782499999999342
2024-02-15 13:00:00+00:00,1995.79,1,1.1153125000000088,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-02-15,2024-02-15 13:40:00,1996.68225,tp,0.8922500000001037,0.8922500000001037,0.5422500000001037,-0.5077499999998962,-1.207749999999896
2024-02-20 13:00:00+00:00,2026.11,1,1.2871875000000088,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-02-20,2024-02-20 13:13:00,2027.1397499999998,tp,1.0297499999999218,1.0297499999999218,0.6797499999999218,-0.3702500000000781,-1.0702500000000779
2024-03-05 13:00:00+00:00,2123.1,1,2.261562500000025,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-03-05,2024-03-05 13:04:00,2124.9092499999997,tp,1.8092499999997926,1.8092499999997926,1.4592499999997925,0.4092499999997927,-0.290750000000207
2024-03-08 13:00:00+00:00,2167.71,1,2.0543750000000074,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-03-08,2024-03-08 13:23:00,2169.3535,tp,1.643500000000131,1.643500000000131,1.2935000000001309,0.24350000000013106,-0.4564999999998687
2024-03-13 13:00:00+00:00,2163.43,1,1.6715624999999932,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-03-13,2024-03-13 13:05:00,2162.09275,sl,-1.33725000000004,-1.33725000000004,-1.68725000000004,-2.73725000000004,-3.4372500000000397
2024-03-18 13:00:00+00:00,2158.73,1,1.683124999999933,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-03-18,2024-03-18 13:09:00,2160.0765,tp,1.3465000000001055,1.3465000000001055,0.9965000000001055,-0.05349999999989441,-0.7534999999998941
2024-03-26 13:00:00+00:00,2196.81,1,2.5368750000000517,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-03-26,2024-03-26 13:05:00,2198.8395,tp,2.0295000000000982,2.0295000000000982,1.6795000000000981,0.6295000000000983,-0.07049999999990142
2024-03-27 13:00:00+00:00,2194.99,1,2.819687500000029,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-03-27,2024-03-27 13:23:00,2197.2457499999996,tp,2.255749999999807,2.255749999999807,1.905749999999807,0.8557499999998073,0.15574999999980754
2024-03-28 13:00:00+00:00,2211.08,1,2.7606250000000756,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-03-28,2024-03-28 13:21:00,2213.2885,tp,2.2085000000001855,2.2085000000001855,1.8585000000001854,0.8085000000001856,0.10850000000018589
2024-04-01 13:00:00+00:00,2252.05,-1,2.7737500000000637,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-04-01,2024-04-01 13:25:00,2249.831,tp,2.219000000000051,2.219000000000051,1.8690000000000508,0.819000000000051,0.11900000000005129
2024-04-03 13:00:00+00:00,2271.75,-1,2.99812500000003,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-04-03,2024-04-03 14:26:00,2269.3514999999998,tp,2.39850000000024,2.39850000000024,2.04850000000024,0.9985000000002402,0.29850000000024046
2024-04-05 13:00:00+00:00,2291.1,1,3.170937500000008,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-04-05,2024-04-05 13:08:00,2293.63675,tp,2.536750000000211,2.536750000000211,2.186750000000211,1.136750000000211,0.43675000000021136
2024-04-09 13:00:00+00:00,2363.59,1,3.1356249999999903,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-04-09,2024-04-09 13:09:00,2361.0815000000002,sl,-2.5084999999999127,-2.5084999999999127,-2.8584999999999128,-3.9084999999999126,-4.608499999999912
2024-04-25 13:00:00+00:00,2325.17,1,2.820312499999943,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-04-25,2024-04-25 13:52:00,2327.42625,tp,2.256249999999909,2.256249999999909,1.906249999999909,0.8562499999999091,0.1562499999999094
2024-04-26 13:00:00+00:00,2349.54,1,3.005312499999988,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-04-26,2024-04-26 13:29:00,2347.13575,sl,-2.4042500000000473,-2.4042500000000473,-2.7542500000000474,-3.804250000000047,-4.504250000000047
2024-04-29 13:00:00+00:00,2343.1,1,2.824374999999989,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-04-29,2024-04-29 13:44:00,2340.8405,sl,-2.2595000000001164,-2.2595000000001164,-2.6095000000001165,-3.6595000000001163,-4.359500000000116
2024-05-02 13:00:00+00:00,2301.51,-1,2.9762500000000642,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-05-02,2024-05-02 13:03:00,2299.1290000000004,tp,2.380999999999858,2.380999999999858,2.030999999999858,0.9809999999998582,0.2809999999998585
2024-05-10 13:00:00+00:00,2372.84,1,2.7100000000000506,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-05-10,2024-05-10 13:23:00,2375.0080000000003,tp,2.16800000000012,2.16800000000012,1.81800000000012,0.7680000000001201,0.06800000000012041
2024-05-13 13:00:00+00:00,2339.31,-1,2.393437500000047,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-05-13,2024-05-13 13:02:00,2341.22475,sl,-1.9147499999999127,-1.9147499999999127,-2.2647499999999128,-3.3147499999999126,-4.014749999999912
2024-05-17 13:00:00+00:00,2382.01,1,2.289062499999986,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-05-17,2024-05-17 13:10:00,2383.8412500000004,tp,1.831250000000182,1.831250000000182,1.4812500000001818,0.431250000000182,-0.26874999999981775
2024-06-07 13:00:00+00:00,2337.87,-1,4.54406250000001,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-06-07,2024-06-07 13:24:00,2334.23475,tp,3.6352499999998145,3.6352499999998145,3.2852499999998144,2.2352499999998146,1.5352499999998148
2024-06-14 13:00:00+00:00,2322.65,1,2.7221874999999898,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-06-14,2024-06-14 13:18:00,2324.82775,tp,2.1777499999998327,2.1777499999998327,1.8277499999998326,0.7777499999998327,0.07774999999983301
2024-06-18 13:00:00+00:00,2311.68,-1,2.0209375000000733,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-06-18,2024-06-18 13:25:00,2310.0632499999997,tp,1.6167500000001382,1.6167500000001382,1.2667500000001382,0.21675000000013833,-0.4832499999998614
2024-07-03 13:00:00+00:00,2347.17,1,2.465312499999939,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-07-03,2024-07-03 13:16:00,2345.1977500000003,sl,-1.9722499999998035,-1.9722499999998035,-2.3222499999998036,-3.3722499999998035,-4.072249999999803
2024-07-16 13:00:00+00:00,2442.97,1,2.5646875000000477,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-07-16,2024-07-16 13:21:00,2440.9182499999997,sl,-2.0517500000000837,-2.0517500000000837,-2.4017500000000838,-3.4517500000000836,-4.151750000000083
2024-07-19 13:00:00+00:00,2415.26,-1,3.6281250000000114,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-07-19,2024-07-19 13:08:00,2412.3575,tp,2.9025000000001455,2.9025000000001455,2.5525000000001454,1.5025000000001456,0.8025000000001459
2024-08-12 13:00:00+00:00,2442.92,1,2.2996875000000188,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-08-12,2024-08-12 14:16:00,2441.08025,sl,-1.8397500000000946,-1.8397500000000946,-2.1897500000000947,-3.2397500000000945,-3.9397500000000942
2024-08-14 13:00:00+00:00,2473.26,1,2.492187500000014,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-08-14,2024-08-14 13:18:00,2471.26625,sl,-1.993750000000091,-1.993750000000091,-2.343750000000091,-3.393750000000091,-4.093750000000091
2024-08-16 13:00:00+00:00,2463.45,1,2.44500000000005,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-08-16,2024-08-16 13:15:00,2465.406,tp,1.956000000000131,1.956000000000131,1.6060000000001309,0.5560000000001311,-0.14399999999986868
2024-08-20 13:00:00+00:00,2521.48,1,3.144999999999982,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-08-20,2024-08-20 13:27:00,2523.996,tp,2.5160000000000764,2.5160000000000764,2.1660000000000763,1.1160000000000765,0.41600000000007675
2024-08-26 13:00:00+00:00,2524.98,1,2.1140625000000597,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-08-26,2024-08-26 13:07:00,2523.28875,sl,-1.6912499999998545,-1.6912499999998545,-2.0412499999998546,-3.0912499999998544,-3.791249999999854
2024-08-30 13:00:00+00:00,2524.05,1,2.6109375000000057,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-08-30,2024-08-30 13:12:00,2521.9612500000003,sl,-2.088749999999891,-2.088749999999891,-2.438749999999891,-3.4887499999998908,-4.1887499999998905
2024-09-05 13:00:00+00:00,2515.25,1,2.383437499999971,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-09-05,2024-09-05 13:37:00,2513.34325,sl,-1.9067500000001019,-1.9067500000001019,-2.256750000000102,-3.3067500000001018,-4.0067500000001015
2024-09-19 13:00:00+00:00,2591.22,1,3.0656249999999687,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-09-19,2024-09-19 13:16:00,2588.7675,sl,-2.4524999999998727,-2.4524999999998727,-2.8024999999998728,-3.8524999999998726,-4.552499999999872
2024-10-01 13:00:00+00:00,2648.64,1,2.1556250000000006,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-10-01,2024-10-01 13:27:00,2650.3644999999997,tp,1.7244999999998072,1.7244999999998072,1.374499999999807,0.3244999999998073,-0.37550000000019246
2024-10-16 13:00:00+00:00,2679.5,1,2.534375000000054,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-10-16,2024-10-16 13:10:00,2677.4725,sl,-2.0275000000001455,-2.0275000000001455,-2.3775000000001456,-3.4275000000001454,-4.127500000000145
2024-10-24 13:00:00+00:00,2736.71,1,2.301562500000003,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-10-24,2024-10-24 13:39:00,2738.55125,tp,1.8412499999999454,1.8412499999999454,1.4912499999999453,0.4412499999999455,-0.2587500000000542
2024-11-07 13:00:00+00:00,2665.66,1,3.474374999999995,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-11-07,2024-11-07 14:24:00,2668.4395,tp,2.7795000000000982,2.7795000000000982,2.429500000000098,1.3795000000000983,0.6795000000000986
2024-11-12 13:00:00+00:00,2597.23,-1,4.94874999999999,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-11-12,2024-11-12 13:22:00,2593.271,tp,3.9589999999998327,3.9589999999998327,3.6089999999998326,2.5589999999998327,1.858999999999833
2024-11-22 13:00:00+00:00,2708.5,1,3.9503125000000097,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-11-22,2024-11-22 13:15:00,2705.33975,sl,-3.1602499999999054,-3.1602499999999054,-3.5102499999999055,-4.560249999999906,-5.260249999999905
2024-11-28 13:00:00+00:00,2647.71,1,2.757499999999979,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-11-28,2024-11-28 13:38:00,2645.504,sl,-2.206000000000131,-2.206000000000131,-2.556000000000131,-3.606000000000131,-4.306000000000131
2024-12-09 13:00:00+00:00,2657.4,1,3.0112500000000324,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-12-09,2024-12-09 13:25:00,2659.809,tp,2.4090000000001055,2.4090000000001055,2.0590000000001054,1.0090000000001056,0.30900000000010586
2024-12-13 13:00:00+00:00,2667.33,-1,3.2065624999999613,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-12-13,2024-12-13 13:16:00,2664.76475,tp,2.5652500000001055,2.5652500000001055,2.2152500000001054,1.1652500000001056,0.46525000000010586
2024-12-19 13:00:00+00:00,2619.82,1,3.660624999999939,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2024-12-19,2024-12-19 13:40:00,2616.8915,sl,-2.9284999999999854,-2.9284999999999854,-3.2784999999999855,-4.328499999999986,-5.028499999999985
2025-01-02 13:00:00+00:00,2643.2,1,2.7387500000000387,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-01-02,2025-01-02 13:25:00,2641.009,sl,-2.1909999999998035,-2.1909999999998035,-2.5409999999998036,-3.5909999999998035,-4.290999999999803
2025-01-08 13:00:00+00:00,2652.67,1,1.9978125000000517,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-01-08,2025-01-08 13:13:00,2651.07175,sl,-1.5982500000000073,-1.5982500000000073,-1.9482500000000074,-2.998250000000007,-3.698250000000007
2025-01-09 13:00:00+00:00,2667.2,1,2.609062499999922,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-01-09,2025-01-09 13:27:00,2669.28725,tp,2.08725000000004,2.08725000000004,1.73725000000004,0.6872500000000401,-0.012749999999959627
2025-01-15 13:00:00+00:00,2688.88,1,2.2006250000000023,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-01-15,2025-01-15 13:09:00,2687.1195000000002,sl,-1.7604999999998654,-1.7604999999998654,-2.1104999999998655,-3.1604999999998653,-3.860499999999865
2025-01-17 13:00:00+00:00,2704.06,-1,2.1737500000000125,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-01-17,2025-01-17 13:06:00,2705.799,sl,-1.7390000000000327,-1.7390000000000327,-2.089000000000033,-3.1390000000000327,-3.8390000000000324
