variant,family,side,horizon_bars,horizon_minutes,cooldown_bars,params_json,signal_dt,entry_dt,exit_dt,entry_price,exit_price,gross_ret,net_x1,net_x2,net_x4,session,hour
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-03-31 11:15:00+00:00,2023-03-31 11:30:00+00:00,2023-03-31 12:30:00+00:00,1977.74,1979.14,1.4,1.05,0.7,0.0,london,11
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-03-31 16:15:00+00:00,2023-03-31 16:30:00+00:00,2023-03-31 17:30:00+00:00,1978.9,1978.85,-0.05,-0.4,-0.75,-1.45,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-04-10 16:15:00+00:00,2023-04-10 16:30:00+00:00,2023-04-10 17:30:00+00:00,1990.91,1987.45,-3.46,-3.81,-4.16,-4.86,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-04-14 11:00:00+00:00,2023-04-14 11:15:00+00:00,2023-04-14 12:15:00+00:00,2038.99,2035.04,-3.95,-4.3,-4.65,-5.35,london,11
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-04-18 16:45:00+00:00,2023-04-18 17:00:00+00:00,2023-04-18 18:00:00+00:00,1996.2,2007.81,11.61,11.26,10.91,10.21,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-04-24 09:00:00+00:00,2023-04-24 09:15:00+00:00,2023-04-24 10:15:00+00:00,1979.54,1978.68,-0.86,-1.21,-1.56,-2.26,london,9
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-04-25 12:00:00+00:00,2023-04-25 12:15:00+00:00,2023-04-25 13:15:00+00:00,1989.8,1986.74,-3.06,-3.41,-3.76,-4.46,new_york,12
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-04-25 15:45:00+00:00,2023-04-25 16:00:00+00:00,2023-04-25 17:00:00+00:00,1989.41,1987.71,-1.7,-2.05,-2.4,-3.1,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-04-28 09:15:00+00:00,2023-04-28 09:30:00+00:00,2023-04-28 10:30:00+00:00,1984.92,1982.54,-2.38,-2.73,-3.08,-3.78,london,9
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-04-28 16:15:00+00:00,2023-04-28 16:30:00+00:00,2023-04-28 17:30:00+00:00,1986.07,1984.23,-1.84,-2.19,-2.54,-3.24,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-05-02 11:30:00+00:00,2023-05-02 11:45:00+00:00,2023-05-02 12:45:00+00:00,1980.67,1985.09,4.42,4.07,3.72,3.02,london,11
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-05-03 10:45:00+00:00,2023-05-03 11:00:00+00:00,2023-05-03 12:00:00+00:00,2014.25,2015.83,1.58,1.23,0.88,0.18,london,10
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-05-03 16:00:00+00:00,2023-05-03 16:15:00+00:00,2023-05-03 17:15:00+00:00,2014.31,2015.28,0.97,0.62,0.27,-0.43,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-05-10 09:45:00+00:00,2023-05-10 10:00:00+00:00,2023-05-10 11:00:00+00:00,2031.22,2031.12,-0.1,-0.45,-0.8,-1.5,london,9
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-05-10 15:30:00+00:00,2023-05-10 15:45:00+00:00,2023-05-10 16:45:00+00:00,2038.48,2036.25,-2.23,-2.58,-2.93,-3.63,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-05-11 16:30:00+00:00,2023-05-11 16:45:00+00:00,2023-05-11 17:45:00+00:00,2028.86,2021.24,-7.62,-7.97,-8.32,-9.02,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-05-16 15:45:00+00:00,2023-05-16 16:00:00+00:00,2023-05-16 17:00:00+00:00,2013.64,2007.57,-6.07,-6.42,-6.77,-7.47,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-05-18 09:30:00+00:00,2023-05-18 09:45:00+00:00,2023-05-18 10:45:00+00:00,1980.87,1978.05,-2.82,-3.17,-3.52,-4.22,london,9
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-05-22 15:30:00+00:00,2023-05-22 15:45:00+00:00,2023-05-22 16:45:00+00:00,1976.81,1973.94,-2.87,-3.22,-3.57,-4.27,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-05-23 15:15:00+00:00,2023-05-23 15:30:00+00:00,2023-05-23 16:30:00+00:00,1960.53,1968.66,8.13,7.78,7.43,6.73,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-05-30 11:00:00+00:00,2023-05-30 11:15:00+00:00,2023-05-30 12:15:00+00:00,1942.91,1943.42,0.51,0.16,-0.19,-0.89,london,11
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-06-01 13:30:00+00:00,2023-06-01 13:45:00+00:00,2023-06-01 14:45:00+00:00,1962.97,1967.15,4.18,3.83,3.48,2.78,new_york,13
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-06-01 15:30:00+00:00,2023-06-01 15:45:00+00:00,2023-06-01 16:45:00+00:00,1962.47,1972.82,10.35,10.0,9.65,8.95,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-06-02 15:30:00+00:00,2023-06-02 15:45:00+00:00,2023-06-02 16:45:00+00:00,1975.72,1966.63,-9.09,-9.44,-9.79,-10.49,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-06-05 12:45:00+00:00,2023-06-05 13:00:00+00:00,2023-06-05 14:00:00+00:00,1944.94,1943.49,-1.45,-1.8,-2.15,-2.85,new_york,12
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-06-06 11:00:00+00:00,2023-06-06 11:15:00+00:00,2023-06-06 12:15:00+00:00,1958.99,1961.55,2.56,2.21,1.86,1.16,london,11
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-06-13 15:30:00+00:00,2023-06-13 15:45:00+00:00,2023-06-13 16:45:00+00:00,1967.3,1955.0,-12.3,-12.65,-13.0,-13.7,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-06-15 08:15:00+00:00,2023-06-15 08:30:00+00:00,2023-06-15 09:30:00+00:00,1932.33,1935.01,2.68,2.33,1.98,1.28,london,8
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-06-15 10:30:00+00:00,2023-06-15 10:45:00+00:00,2023-06-15 11:45:00+00:00,1932.8,1931.68,-1.12,-1.47,-1.82,-2.52,london,10
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-06-15 16:00:00+00:00,2023-06-15 16:15:00+00:00,2023-06-15 17:15:00+00:00,1935.64,1955.4,19.76,19.41,19.06,18.36,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-07-10 09:30:00+00:00,2023-07-10 09:45:00+00:00,2023-07-10 10:45:00+00:00,1922.61,1925.03,2.42,2.07,1.72,1.02,london,9
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-07-14 14:30:00+00:00,2023-07-14 14:45:00+00:00,2023-07-14 15:45:00+00:00,1959.43,1958.72,-0.71,-1.06,-1.41,-2.11,new_york,14
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-07-14 16:45:00+00:00,2023-07-14 17:00:00+00:00,2023-07-14 18:00:00+00:00,1958.79,1960.36,1.57,1.22,0.87,0.17,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-07-20 16:15:00+00:00,2023-07-20 16:30:00+00:00,2023-07-20 17:30:00+00:00,1978.1,1971.91,-6.19,-6.54,-6.89,-7.59,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-07-27 15:30:00+00:00,2023-07-27 15:45:00+00:00,2023-07-27 16:45:00+00:00,1971.61,1947.62,-23.99,-24.34,-24.69,-25.39,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-07-31 10:15:00+00:00,2023-07-31 10:30:00+00:00,2023-07-31 11:30:00+00:00,1955.3,1953.86,-1.44,-1.79,-2.14,-2.84,london,10
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-08-03 10:30:00+00:00,2023-08-03 10:45:00+00:00,2023-08-03 11:45:00+00:00,1934.56,1936.48,1.92,1.57,1.22,0.52,london,10
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-08-03 15:45:00+00:00,2023-08-03 16:00:00+00:00,2023-08-03 17:00:00+00:00,1935.15,1934.94,-0.21,-0.56,-0.91,-1.61,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-08-04 15:30:00+00:00,2023-08-04 15:45:00+00:00,2023-08-04 16:45:00+00:00,1935.47,1945.54,10.07,9.72,9.37,8.67,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-08-07 16:15:00+00:00,2023-08-07 16:30:00+00:00,2023-08-07 17:30:00+00:00,1939.94,1936.04,-3.9,-4.25,-4.6,-5.3,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-08-14 16:00:00+00:00,2023-08-14 16:15:00+00:00,2023-08-14 17:15:00+00:00,1910.56,1908.67,-1.89,-2.24,-2.59,-3.29,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-08-15 16:15:00+00:00,2023-08-15 16:30:00+00:00,2023-08-15 17:30:00+00:00,1906.59,1906.92,0.33,-0.02,-0.37,-1.07,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-08-24 16:45:00+00:00,2023-08-24 17:00:00+00:00,2023-08-24 18:00:00+00:00,1914.46,1921.77,7.31,6.96,6.61,5.91,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-08-29 16:45:00+00:00,2023-08-29 17:00:00+00:00,2023-08-29 18:00:00+00:00,1920.12,1934.79,14.67,14.32,13.97,13.27,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-09-13 15:30:00+00:00,2023-09-13 15:45:00+00:00,2023-09-13 16:45:00+00:00,1908.33,1913.75,5.42,5.07,4.72,4.02,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-10-02 09:30:00+00:00,2023-10-02 09:45:00+00:00,2023-10-02 10:45:00+00:00,1843.58,1840.74,-2.84,-3.19,-3.54,-4.24,london,9
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-10-06 16:30:00+00:00,2023-10-06 16:45:00+00:00,2023-10-06 17:45:00+00:00,1823.79,1826.49,2.7,2.35,2.0,1.3,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-10-16 16:45:00+00:00,2023-10-16 17:00:00+00:00,2023-10-16 18:00:00+00:00,1919.61,1918.89,-0.72,-1.07,-1.42,-2.12,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-10-26 16:00:00+00:00,2023-10-26 16:15:00+00:00,2023-10-26 17:15:00+00:00,1979.33,1975.36,-3.97,-4.32,-4.67,-5.37,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-10-30 14:30:00+00:00,2023-10-30 14:45:00+00:00,2023-10-30 15:45:00+00:00,1998.33,1997.97,-0.36,-0.71,-1.06,-1.76,new_york,14
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-11-09 10:45:00+00:00,2023-11-09 11:00:00+00:00,2023-11-09 12:00:00+00:00,1949.39,1946.83,-2.56,-2.91,-3.26,-3.96,london,10
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-11-09 12:45:00+00:00,2023-11-09 13:00:00+00:00,2023-11-09 14:00:00+00:00,1947.96,1948.65,0.69,0.34,-0.01,-0.71,new_york,12
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-11-09 16:00:00+00:00,2023-11-09 16:15:00+00:00,2023-11-09 17:15:00+00:00,1950.13,1959.32,9.19,8.84,8.49,7.79,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-11-10 09:45:00+00:00,2023-11-10 10:00:00+00:00,2023-11-10 11:00:00+00:00,1956.57,1954.25,-2.32,-2.67,-3.02,-3.72,london,9
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-11-14 15:30:00+00:00,2023-11-14 15:45:00+00:00,2023-11-14 16:45:00+00:00,1955.85,1967.77,11.92,11.57,11.22,10.52,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-11-29 16:30:00+00:00,2023-11-29 16:45:00+00:00,2023-11-29 17:45:00+00:00,2040.84,2041.58,0.74,0.39,0.04,-0.66,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-12-01 15:00:00+00:00,2023-12-01 15:15:00+00:00,2023-12-01 16:15:00+00:00,2036.48,2036.32,-0.16,-0.51,-0.86,-1.56,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-12-05 15:45:00+00:00,2023-12-05 16:00:00+00:00,2023-12-05 17:00:00+00:00,2028.64,2024.43,-4.21,-4.56,-4.91,-5.61,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-12-13 09:30:00+00:00,2023-12-13 09:45:00+00:00,2023-12-13 10:45:00+00:00,1978.82,1981.53,2.71,2.36,2.01,1.31,london,9
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-12-15 16:00:00+00:00,2023-12-15 16:15:00+00:00,2023-12-15 17:15:00+00:00,2032.45,2038.31,5.86,5.51,5.16,4.46,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-12-20 16:00:00+00:00,2023-12-20 16:15:00+00:00,2023-12-20 17:15:00+00:00,2037.1,2034.59,-2.51,-2.86,-3.21,-3.91,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-12-27 12:45:00+00:00,2023-12-27 13:00:00+00:00,2023-12-27 14:00:00+00:00,2064.01,2067.86,3.85,3.5,3.15,2.45,new_york,12
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-12-28 13:00:00+00:00,2023-12-28 13:15:00+00:00,2023-12-28 14:15:00+00:00,2077.36,2073.83,-3.53,-3.88,-4.23,-4.93,new_york,13
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-12-28 15:00:00+00:00,2023-12-28 15:15:00+00:00,2023-12-28 16:15:00+00:00,2077.6,2075.07,-2.53,-2.88,-3.23,-3.93,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-12-29 13:00:00+00:00,2023-12-29 13:15:00+00:00,2023-12-29 14:15:00+00:00,2065.64,2066.73,1.09,0.74,0.39,-0.31,new_york,13
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2023-12-29 15:30:00+00:00,2023-12-29 15:45:00+00:00,2023-12-29 16:45:00+00:00,2065.09,2063.96,-1.13,-1.48,-1.83,-2.53,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-01-04 16:15:00+00:00,2024-01-04 16:30:00+00:00,2024-01-04 17:30:00+00:00,2040.7,2045.58,4.88,4.53,4.18,3.48,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-01-17 09:45:00+00:00,2024-01-17 10:00:00+00:00,2024-01-17 11:00:00+00:00,2023.8,2021.03,-2.77,-3.12,-3.47,-4.17,london,9
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-01-17 12:00:00+00:00,2024-01-17 12:15:00+00:00,2024-01-17 13:15:00+00:00,2023.46,2024.7,1.24,0.89,0.54,-0.16,new_york,12
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-01-22 13:45:00+00:00,2024-01-22 14:00:00+00:00,2024-01-22 15:00:00+00:00,2025.19,2028.71,3.52,3.17,2.82,2.12,new_york,13
