timestamp,close,source
2023-11-03T00:00:00Z,121.7564,existing_repo_data_exogenous_dxy
2023-11-06T00:00:00Z,121.6484,existing_repo_data_exogenous_dxy
2023-11-07T00:00:00Z,122.0777,existing_repo_data_exogenous_dxy
2023-11-08T00:00:00Z,122.0926,existing_repo_data_exogenous_dxy
2023-11-09T00:00:00Z,122.1281,existing_repo_data_exogenous_dxy
2023-11-13T00:00:00Z,122.4264,existing_repo_data_exogenous_dxy
2023-11-14T00:00:00Z,121.35,existing_repo_data_exogenous_dxy
2023-11-15T00:00:00Z,121.0749,existing_repo_data_exogenous_dxy
2023-11-16T00:00:00Z,121.1754,existing_repo_data_exogenous_dxy
2023-11-17T00:00:00Z,120.8477,existing_repo_data_exogenous_dxy
2023-11-20T00:00:00Z,120.2533,existing_repo_data_exogenous_dxy
2023-11-21T00:00:00Z,120.2241,existing_repo_data_exogenous_dxy
2023-11-22T00:00:00Z,120.6802,existing_repo_data_exogenous_dxy
2023-11-24T00:00:00Z,120.2105,existing_repo_data_exogenous_dxy
2023-11-27T00:00:00Z,120.173,existing_repo_data_exogenous_dxy
2023-11-28T00:00:00Z,119.5904,existing_repo_data_exogenous_dxy
2023-11-29T00:00:00Z,119.8159,existing_repo_data_exogenous_dxy
2023-11-30T00:00:00Z,120.2434,existing_repo_data_exogenous_dxy
2023-12-01T00:00:00Z,119.9424,existing_repo_data_exogenous_dxy
2023-12-04T00:00:00Z,120.4727,existing_repo_data_exogenous_dxy
2023-12-05T00:00:00Z,120.7913,existing_repo_data_exogenous_dxy
2023-12-06T00:00:00Z,120.5334,existing_repo_data_exogenous_dxy
2023-12-07T00:00:00Z,120.6013,existing_repo_data_exogenous_dxy
2023-12-08T00:00:00Z,120.7607,existing_repo_data_exogenous_dxy
2023-12-11T00:00:00Z,120.9279,existing_repo_data_exogenous_dxy
2023-12-12T00:00:00Z,120.6817,existing_repo_data_exogenous_dxy
2023-12-13T00:00:00Z,121.1571,existing_repo_data_exogenous_dxy
2023-12-14T00:00:00Z,119.5683,existing_repo_data_exogenous_dxy
2023-12-15T00:00:00Z,119.7382,existing_repo_data_exogenous_dxy
2023-12-18T00:00:00Z,119.9102,existing_repo_data_exogenous_dxy
2023-12-19T00:00:00Z,119.4632,existing_repo_data_exogenous_dxy
2023-12-20T00:00:00Z,119.5435,existing_repo_data_exogenous_dxy
2023-12-21T00:00:00Z,119.3168,existing_repo_data_exogenous_dxy
2023-12-22T00:00:00Z,119.0625,existing_repo_data_exogenous_dxy
2023-12-26T00:00:00Z,118.8875,existing_repo_data_exogenous_dxy
2023-12-27T00:00:00Z,118.4729,existing_repo_data_exogenous_dxy
2023-12-28T00:00:00Z,118.4104,existing_repo_data_exogenous_dxy
2023-12-29T00:00:00Z,118.4208,existing_repo_data_exogenous_dxy
2024-01-02T00:00:00Z,119.2686,existing_repo_data_exogenous_dxy
2024-01-03T00:00:00Z,119.6958,existing_repo_data_exogenous_dxy
2024-01-04T00:00:00Z,119.6208,existing_repo_data_exogenous_dxy
2024-01-05T00:00:00Z,119.388,existing_repo_data_exogenous_dxy
2024-01-08T00:00:00Z,119.2506,existing_repo_data_exogenous_dxy
2024-01-09T00:00:00Z,119.6666,existing_repo_data_exogenous_dxy
2024-01-10T00:00:00Z,119.7614,existing_repo_data_exogenous_dxy
2024-01-11T00:00:00Z,119.8916,existing_repo_data_exogenous_dxy
2024-01-12T00:00:00Z,119.534,existing_repo_data_exogenous_dxy
2024-01-16T00:00:00Z,120.5759,existing_repo_data_exogenous_dxy
2024-01-17T00:00:00Z,121.0402,existing_repo_data_exogenous_dxy
2024-01-18T00:00:00Z,120.8895,existing_repo_data_exogenous_dxy
2024-01-19T00:00:00Z,120.6442,existing_repo_data_exogenous_dxy
2024-01-22T00:00:00Z,120.6178,existing_repo_data_exogenous_dxy
2024-01-23T00:00:00Z,121.1001,existing_repo_data_exogenous_dxy
2024-01-24T00:00:00Z,120.4916,existing_repo_data_exogenous_dxy
2024-01-25T00:00:00Z,120.8311,existing_repo_data_exogenous_dxy
2024-01-26T00:00:00Z,120.6173,existing_repo_data_exogenous_dxy
2024-01-29T00:00:00Z,120.8538,existing_repo_data_exogenous_dxy
2024-01-30T00:00:00Z,120.6025,existing_repo_data_exogenous_dxy
2024-01-31T00:00:00Z,120.4331,existing_repo_data_exogenous_dxy
2024-02-01T00:00:00Z,120.3335,existing_repo_data_exogenous_dxy
2024-02-02T00:00:00Z,120.902,existing_repo_data_exogenous_dxy
2024-02-05T00:00:00Z,121.349,existing_repo_data_exogenous_dxy
2024-02-06T00:00:00Z,120.9588,existing_repo_data_exogenous_dxy
2024-02-07T00:00:00Z,120.9049,existing_repo_data_exogenous_dxy
2024-02-08T00:00:00Z,121.0798,existing_repo_data_exogenous_dxy
2024-02-09T00:00:00Z,121.039,existing_repo_data_exogenous_dxy
2024-02-12T00:00:00Z,120.9378,existing_repo_data_exogenous_dxy
2024-02-13T00:00:00Z,121.5202,existing_repo_data_exogenous_dxy
2024-02-14T00:00:00Z,121.4002,existing_repo_data_exogenous_dxy
2024-02-15T00:00:00Z,121.2121,existing_repo_data_exogenous_dxy
2024-02-16T00:00:00Z,121.1505,existing_repo_data_exogenous_dxy
2024-02-20T00:00:00Z,121.0199,existing_repo_data_exogenous_dxy
2024-02-21T00:00:00Z,121.0379,existing_repo_data_exogenous_dxy
2024-02-22T00:00:00Z,121.102,existing_repo_data_exogenous_dxy
2024-02-23T00:00:00Z,121.0369,existing_repo_data_exogenous_dxy
2024-02-26T00:00:00Z,121.0592,existing_repo_data_exogenous_dxy
2024-02-27T00:00:00Z,120.9647,existing_repo_data_exogenous_dxy
2024-02-28T00:00:00Z,121.128,existing_repo_data_exogenous_dxy
2024-02-29T00:00:00Z,121.1824,existing_repo_data_exogenous_dxy
2024-03-01T00:00:00Z,121.0111,existing_repo_data_exogenous_dxy
2024-03-04T00:00:00Z,120.872,existing_repo_data_exogenous_dxy
2024-03-05T00:00:00Z,120.8846,existing_repo_data_exogenous_dxy
2024-03-06T00:00:00Z,120.4649,existing_repo_data_exogenous_dxy
2024-03-07T00:00:00Z,120.1909,existing_repo_data_exogenous_dxy
2024-03-08T00:00:00Z,119.975,existing_repo_data_exogenous_dxy
2024-03-11T00:00:00Z,120.0394,existing_repo_data_exogenous_dxy
2024-03-12T00:00:00Z,120.1668,existing_repo_data_exogenous_dxy
2024-03-13T00:00:00Z,119.9642,existing_repo_data_exogenous_dxy
2024-03-14T00:00:00Z,120.241,existing_repo_data_exogenous_dxy
2024-03-15T00:00:00Z,120.4003,existing_repo_data_exogenous_dxy
2024-03-18T00:00:00Z,120.5752,existing_repo_data_exogenous_dxy
2024-03-19T00:00:00Z,120.9332,existing_repo_data_exogenous_dxy
2024-03-20T00:00:00Z,120.9289,existing_repo_data_exogenous_dxy
2024-03-21T00:00:00Z,120.8086,existing_repo_data_exogenous_dxy
2024-03-22T00:00:00Z,121.1842,existing_repo_data_exogenous_dxy
2024-03-25T00:00:00Z,121.0295,existing_repo_data_exogenous_dxy
2024-03-26T00:00:00Z,121.0742,existing_repo_data_exogenous_dxy
2024-03-27T00:00:00Z,121.0089,existing_repo_data_exogenous_dxy
2024-03-28T00:00:00Z,121.0635,existing_repo_data_exogenous_dxy
2024-03-29T00:00:00Z,121.0191,existing_repo_data_exogenous_dxy
2024-04-01T00:00:00Z,121.5151,existing_repo_data_exogenous_dxy
2024-04-02T00:00:00Z,121.3035,existing_repo_data_exogenous_dxy
2024-04-03T00:00:00Z,121.0198,existing_repo_data_exogenous_dxy
2024-04-04T00:00:00Z,120.7613,existing_repo_data_exogenous_dxy
2024-04-05T00:00:00Z,120.9646,existing_repo_data_exogenous_dxy
2024-04-08T00:00:00Z,120.7359,existing_repo_data_exogenous_dxy
2024-04-09T00:00:00Z,120.7048,existing_repo_data_exogenous_dxy
2024-04-10T00:00:00Z,121.5727,existing_repo_data_exogenous_dxy
2024-04-11T00:00:00Z,121.6081,existing_repo_data_exogenous_dxy
2024-04-12T00:00:00Z,122.2885,existing_repo_data_exogenous_dxy
2024-04-15T00:00:00Z,122.425,existing_repo_data_exogenous_dxy
2024-04-16T00:00:00Z,123.1234,existing_repo_data_exogenous_dxy
2024-04-17T00:00:00Z,123.0207,existing_repo_data_exogenous_dxy
2024-04-18T00:00:00Z,123.0017,existing_repo_data_exogenous_dxy
2024-04-19T00:00:00Z,123.1075,existing_repo_data_exogenous_dxy
2024-04-22T00:00:00Z,123.0609,existing_repo_data_exogenous_dxy
2024-04-23T00:00:00Z,122.7227,existing_repo_data_exogenous_dxy
2024-04-24T00:00:00Z,122.89,existing_repo_data_exogenous_dxy
2024-04-25T00:00:00Z,122.8384,existing_repo_data_exogenous_dxy
2024-04-26T00:00:00Z,122.9471,existing_repo_data_exogenous_dxy
2024-04-29T00:00:00Z,122.5449,existing_repo_data_exogenous_dxy
2024-04-30T00:00:00Z,122.9853,existing_repo_data_exogenous_dxy
2024-05-01T00:00:00Z,123.0168,existing_repo_data_exogenous_dxy
2024-05-02T00:00:00Z,122.4384,existing_repo_data_exogenous_dxy
2024-05-03T00:00:00Z,122.1375,existing_repo_data_exogenous_dxy
2024-05-06T00:00:00Z,121.8913,existing_repo_data_exogenous_dxy
2024-05-07T00:00:00Z,122.093,existing_repo_data_exogenous_dxy
2024-05-08T00:00:00Z,122.1926,existing_repo_data_exogenous_dxy
2024-05-09T00:00:00Z,122.1634,existing_repo_data_exogenous_dxy
2024-05-10T00:00:00Z,122.014,existing_repo_data_exogenous_dxy
2024-05-13T00:00:00Z,122.0261,existing_repo_data_exogenous_dxy
2024-05-14T00:00:00Z,121.9256,existing_repo_data_exogenous_dxy
2024-05-15T00:00:00Z,121.3543,existing_repo_data_exogenous_dxy
2024-05-16T00:00:00Z,121.2236,existing_repo_data_exogenous_dxy
2024-05-17T00:00:00Z,121.2354,existing_repo_data_exogenous_dxy
2024-05-20T00:00:00Z,121.2289,existing_repo_data_exogenous_dxy
2024-05-21T00:00:00Z,121.3793,existing_repo_data_exogenous_dxy
2024-05-22T00:00:00Z,121.5462,existing_repo_data_exogenous_dxy
2024-05-23T00:00:00Z,121.7477,existing_repo_data_exogenous_dxy
2024-05-24T00:00:00Z,121.6172,existing_repo_data_exogenous_dxy
2024-05-28T00:00:00Z,121.43,existing_repo_data_exogenous_dxy
2024-05-29T00:00:00Z,122.1641,existing_repo_data_exogenous_dxy
2024-05-30T00:00:00Z,121.9601,existing_repo_data_exogenous_dxy
2024-05-31T00:00:00Z,122.098,existing_repo_data_exogenous_dxy
2024-06-03T00:00:00Z,122.3509,existing_repo_data_exogenous_dxy
2024-06-04T00:00:00Z,122.7256,existing_repo_data_exogenous_dxy
2024-06-05T00:00:00Z,122.5339,existing_repo_data_exogenous_dxy
2024-06-06T00:00:00Z,122.3713,existing_repo_data_exogenous_dxy
2024-06-07T00:00:00Z,123.549,existing_repo_data_exogenous_dxy
2024-06-10T00:00:00Z,123.9125,existing_repo_data_exogenous_dxy
2024-06-11T00:00:00Z,124.0349,existing_repo_data_exogenous_dxy
2024-06-12T00:00:00Z,123.8295,existing_repo_data_exogenous_dxy
2024-06-13T00:00:00Z,124.0235,existing_repo_data_exogenous_dxy
2024-06-14T00:00:00Z,124.1694,existing_repo_data_exogenous_dxy
2024-06-17T00:00:00Z,124.239,existing_repo_data_exogenous_dxy
2024-06-18T00:00:00Z,123.9776,existing_repo_data_exogenous_dxy
2024-06-20T00:00:00Z,124.192,existing_repo_data_exogenous_dxy
2024-06-21T00:00:00Z,124.1086,existing_repo_data_exogenous_dxy
2024-06-24T00:00:00Z,123.7125,existing_repo_data_exogenous_dxy
2024-06-25T00:00:00Z,123.9417,existing_repo_data_exogenous_dxy
2024-06-26T00:00:00Z,124.26,existing_repo_data_exogenous_dxy
2024-06-27T00:00:00Z,124.3379,existing_repo_data_exogenous_dxy
2024-06-28T00:00:00Z,124.2103,existing_repo_data_exogenous_dxy
2024-07-01T00:00:00Z,124.4667,existing_repo_data_exogenous_dxy
2024-07-02T00:00:00Z,124.2917,existing_repo_data_exogenous_dxy
2024-07-03T00:00:00Z,123.7768,existing_repo_data_exogenous_dxy
2024-07-05T00:00:00Z,123.4762,existing_repo_data_exogenous_dxy
2024-07-08T00:00:00Z,123.3576,existing_repo_data_exogenous_dxy
2024-07-09T00:00:00Z,123.4071,existing_repo_data_exogenous_dxy
2024-07-10T00:00:00Z,123.1895,existing_repo_data_exogenous_dxy
2024-07-11T00:00:00Z,122.769,existing_repo_data_exogenous_dxy
2024-07-12T00:00:00Z,122.4404,existing_repo_data_exogenous_dxy
2024-07-15T00:00:00Z,122.6347,existing_repo_data_exogenous_dxy
2024-07-16T00:00:00Z,122.7264,existing_repo_data_exogenous_dxy
2024-07-17T00:00:00Z,122.518,existing_repo_data_exogenous_dxy
2024-07-18T00:00:00Z,122.7909,existing_repo_data_exogenous_dxy
2024-07-19T00:00:00Z,123.147,existing_repo_data_exogenous_dxy
2024-07-22T00:00:00Z,123.2172,existing_repo_data_exogenous_dxy
2024-07-23T00:00:00Z,123.3843,existing_repo_data_exogenous_dxy
2024-07-24T00:00:00Z,123.5575,existing_repo_data_exogenous_dxy
2024-07-25T00:00:00Z,123.5286,existing_repo_data_exogenous_dxy
2024-07-26T00:00:00Z,123.672,existing_repo_data_exogenous_dxy
2024-07-29T00:00:00Z,124.1392,existing_repo_data_exogenous_dxy
2024-07-30T00:00:00Z,124.2855,existing_repo_data_exogenous_dxy
2024-07-31T00:00:00Z,123.6373,existing_repo_data_exogenous_dxy
2024-08-01T00:00:00Z,123.8693,existing_repo_data_exogenous_dxy
2024-08-02T00:00:00Z,123.4681,existing_repo_data_exogenous_dxy
2024-08-05T00:00:00Z,123.5787,existing_repo_data_exogenous_dxy
2024-08-06T00:00:00Z,123.6532,existing_repo_data_exogenous_dxy
2024-08-07T00:00:00Z,123.5698,existing_repo_data_exogenous_dxy
2024-08-08T00:00:00Z,123.4466,existing_repo_data_exogenous_dxy
2024-08-09T00:00:00Z,122.9276,existing_repo_data_exogenous_dxy
2024-08-12T00:00:00Z,123.2204,existing_repo_data_exogenous_dxy
2024-08-13T00:00:00Z,123.0146,existing_repo_data_exogenous_dxy
2024-08-14T00:00:00Z,122.4297,existing_repo_data_exogenous_dxy
2024-08-15T00:00:00Z,122.5844,existing_repo_data_exogenous_dxy
2024-08-16T00:00:00Z,122.3972,existing_repo_data_exogenous_dxy
2024-08-19T00:00:00Z,121.8788,existing_repo_data_exogenous_dxy
2024-08-20T00:00:00Z,121.7728,existing_repo_data_exogenous_dxy
2024-08-21T00:00:00Z,121.8535,existing_repo_data_exogenous_dxy
2024-08-22T00:00:00Z,122.3626,existing_repo_data_exogenous_dxy
2024-08-23T00:00:00Z,121.4597,existing_repo_data_exogenous_dxy
2024-08-26T00:00:00Z,121.6943,existing_repo_data_exogenous_dxy
2024-08-27T00:00:00Z,121.8672,existing_repo_data_exogenous_dxy
2024-08-28T00:00:00Z,121.8943,existing_repo_data_exogenous_dxy
2024-08-29T00:00:00Z,122.2333,existing_repo_data_exogenous_dxy
2024-08-30T00:00:00Z,122.3262,existing_repo_data_exogenous_dxy
2024-09-03T00:00:00Z,122.7811,existing_repo_data_exogenous_dxy
2024-09-04T00:00:00Z,122.5144,existing_repo_data_exogenous_dxy
2024-09-05T00:00:00Z,122.4533,existing_repo_data_exogenous_dxy
2024-09-06T00:00:00Z,122.4991,existing_repo_data_exogenous_dxy
2024-09-09T00:00:00Z,122.7156,existing_repo_data_exogenous_dxy
2024-09-10T00:00:00Z,123.0071,existing_repo_data_exogenous_dxy
2024-09-11T00:00:00Z,122.7754,existing_repo_data_exogenous_dxy
2024-09-12T00:00:00Z,122.4423,existing_repo_data_exogenous_dxy
2024-09-13T00:00:00Z,121.6551,existing_repo_data_exogenous_dxy
2024-09-16T00:00:00Z,121.4976,existing_repo_data_exogenous_dxy
2024-09-17T00:00:00Z,121.6031,existing_repo_data_exogenous_dxy
2024-09-18T00:00:00Z,121.5618,existing_repo_data_exogenous_dxy
2024-09-19T00:00:00Z,121.3059,existing_repo_data_exogenous_dxy
2024-09-20T00:00:00Z,121.4052,existing_repo_data_exogenous_dxy
2024-09-23T00:00:00Z,121.4303,existing_repo_data_exogenous_dxy
2024-09-24T00:00:00Z,121.1291,existing_repo_data_exogenous_dxy
2024-09-25T00:00:00Z,121.4447,existing_repo_data_exogenous_dxy
2024-09-26T00:00:00Z,121.0785,existing_repo_data_exogenous_dxy
2024-09-27T00:00:00Z,121.1111,existing_repo_data_exogenous_dxy
2024-09-30T00:00:00Z,121.2864,existing_repo_data_exogenous_dxy
2024-10-01T00:00:00Z,121.6881,existing_repo_data_exogenous_dxy
2024-10-02T00:00:00Z,121.5724,existing_repo_data_exogenous_dxy
2024-10-03T00:00:00Z,122.1197,existing_repo_data_exogenous_dxy
2024-10-04T00:00:00Z,122.2197,existing_repo_data_exogenous_dxy
2024-10-07T00:00:00Z,122.4241,existing_repo_data_exogenous_dxy
2024-10-08T00:00:00Z,122.6625,existing_repo_data_exogenous_dxy
2024-10-09T00:00:00Z,122.8821,existing_repo_data_exogenous_dxy
2024-10-10T00:00:00Z,123.0951,existing_repo_data_exogenous_dxy
2024-10-11T00:00:00Z,122.9805,existing_repo_data_exogenous_dxy
2024-10-15T00:00:00Z,123.5124,existing_repo_data_exogenous_dxy
2024-10-16T00:00:00Z,123.9235,existing_repo_data_exogenous_dxy
2024-10-17T00:00:00Z,124.1122,existing_repo_data_exogenous_dxy
2024-10-18T00:00:00Z,123.9185,existing_repo_data_exogenous_dxy
2024-10-21T00:00:00Z,124.4757,existing_repo_data_exogenous_dxy
2024-10-22T00:00:00Z,124.4107,existing_repo_data_exogenous_dxy
2024-10-23T00:00:00Z,124.6931,existing_repo_data_exogenous_dxy
2024-10-24T00:00:00Z,124.5127,existing_repo_data_exogenous_dxy
2024-10-25T00:00:00Z,124.6105,existing_repo_data_exogenous_dxy
2024-10-28T00:00:00Z,124.8076,existing_repo_data_exogenous_dxy
2024-10-29T00:00:00Z,124.8612,existing_repo_data_exogenous_dxy
2024-10-30T00:00:00Z,124.8153,existing_repo_data_exogenous_dxy
2024-10-31T00:00:00Z,124.7988,existing_repo_data_exogenous_dxy
2024-11-01T00:00:00Z,124.8076,existing_repo_data_exogenous_dxy
2024-11-04T00:00:00Z,124.5903,existing_repo_data_exogenous_dxy
2024-11-05T00:00:00Z,124.5532,existing_repo_data_exogenous_dxy
2024-11-06T00:00:00Z,125.7035,existing_repo_data_exogenous_dxy
2024-11-07T00:00:00Z,124.775,existing_repo_data_exogenous_dxy
2024-11-08T00:00:00Z,125.5811,existing_repo_data_exogenous_dxy
2024-11-12T00:00:00Z,126.7762,existing_repo_data_exogenous_dxy
2024-11-13T00:00:00Z,126.9572,existing_repo_data_exogenous_dxy
2024-11-14T00:00:00Z,127.0015,existing_repo_data_exogenous_dxy
2024-11-15T00:00:00Z,126.8848,existing_repo_data_exogenous_dxy
2024-11-18T00:00:00Z,126.6045,existing_repo_data_exogenous_dxy
2024-11-19T00:00:00Z,126.3994,existing_repo_data_exogenous_dxy
2024-11-20T00:00:00Z,126.88,existing_repo_data_exogenous_dxy
2024-11-21T00:00:00Z,127.1047,existing_repo_data_exogenous_dxy
2024-11-22T00:00:00Z,127.4712,existing_repo_data_exogenous_dxy
2024-11-25T00:00:00Z,126.9948,existing_repo_data_exogenous_dxy
2024-11-26T00:00:00Z,127.4301,existing_repo_data_exogenous_dxy
2024-11-27T00:00:00Z,126.8205,existing_repo_data_exogenous_dxy
2024-11-29T00:00:00Z,126.5798,existing_repo_data_exogenous_dxy
2024-12-02T00:00:00Z,127.1272,existing_repo_data_exogenous_dxy
2024-12-03T00:00:00Z,126.9565,existing_repo_data_exogenous_dxy
2024-12-04T00:00:00Z,126.7574,existing_repo_data_exogenous_dxy
2024-12-05T00:00:00Z,126.4286,existing_repo_data_exogenous_dxy
2024-12-06T00:00:00Z,126.688,existing_repo_data_exogenous_dxy
2024-12-09T00:00:00Z,126.5981,existing_repo_data_exogenous_dxy
2024-12-10T00:00:00Z,126.957,existing_repo_data_exogenous_dxy
2024-12-11T00:00:00Z,126.8483,existing_repo_data_exogenous_dxy
2024-12-12T00:00:00Z,126.9556,existing_repo_data_exogenous_dxy
2024-12-13T00:00:00Z,127.3096,existing_repo_data_exogenous_dxy
2024-12-16T00:00:00Z,127.2687,existing_repo_data_exogenous_dxy
2024-12-17T00:00:00Z,127.5043,existing_repo_data_exogenous_dxy
2024-12-18T00:00:00Z,127.6418,existing_repo_data_exogenous_dxy
2024-12-19T00:00:00Z,128.6366,existing_repo_data_exogenous_dxy
2024-12-20T00:00:00Z,127.893,existing_repo_data_exogenous_dxy
2024-12-23T00:00:00Z,128.3021,existing_repo_data_exogenous_dxy
2024-12-24T00:00:00Z,128.3377,existing_repo_data_exogenous_dxy
2024-12-26T00:00:00Z,128.3329,existing_repo_data_exogenous_dxy
2024-12-27T00:00:00Z,128.45,existing_repo_data_exogenous_dxy
2024-12-30T00:00:00Z,128.8205,existing_repo_data_exogenous_dxy
2024-12-31T00:00:00Z,129.2775,existing_repo_data_exogenous_dxy
2025-01-02T00:00:00Z,129.4598,existing_repo_data_exogenous_dxy
2025-01-03T00:00:00Z,129.4535,existing_repo_data_exogenous_dxy
2025-01-06T00:00:00Z,128.538,existing_repo_data_exogenous_dxy
2025-01-07T00:00:00Z,128.613,existing_repo_data_exogenous_dxy
2025-01-08T00:00:00Z,129.0785,existing_repo_data_exogenous_dxy
2025-01-09T00:00:00Z,129.2827,existing_repo_data_exogenous_dxy
2025-01-10T00:00:00Z,129.8664,existing_repo_data_exogenous_dxy
2025-01-13T00:00:00Z,130.0413,existing_repo_data_exogenous_dxy
2025-01-14T00:00:00Z,129.3812,existing_repo_data_exogenous_dxy
2025-01-15T00:00:00Z,129.2092,existing_repo_data_exogenous_dxy
2025-01-16T00:00:00Z,129.436,existing_repo_data_exogenous_dxy
2025-01-17T00:00:00Z,129.4859,existing_repo_data_exogenous_dxy
2025-01-21T00:00:00Z,128.4151,existing_repo_data_exogenous_dxy
2025-01-22T00:00:00Z,128.3402,existing_repo_data_exogenous_dxy
2025-01-23T00:00:00Z,128.2162,existing_repo_data_exogenous_dxy
2025-01-24T00:00:00Z,127.4611,existing_repo_data_exogenous_dxy
2025-01-27T00:00:00Z,128.0912,existing_repo_data_exogenous_dxy
2025-01-28T00:00:00Z,128.2817,existing_repo_data_exogenous_dxy
2025-01-29T00:00:00Z,128.3418,existing_repo_data_exogenous_dxy
2025-01-30T00:00:00Z,128.1004,existing_repo_data_exogenous_dxy
2025-01-31T00:00:00Z,128.4828,existing_repo_data_exogenous_dxy
2025-02-03T00:00:00Z,129.109,existing_repo_data_exogenous_dxy
2025-02-04T00:00:00Z,128.1083,existing_repo_data_exogenous_dxy
2025-02-05T00:00:00Z,127.9751,existing_repo_data_exogenous_dxy
2025-02-06T00:00:00Z,128.2017,existing_repo_data_exogenous_dxy
2025-02-07T00:00:00Z,128.4292,existing_repo_data_exogenous_dxy
2025-02-10T00:00:00Z,128.6382,existing_repo_data_exogenous_dxy
2025-02-11T00:00:00Z,128.4322,existing_repo_data_exogenous_dxy
2025-02-12T00:00:00Z,128.3288,existing_repo_data_exogenous_dxy
2025-02-13T00:00:00Z,127.8931,existing_repo_data_exogenous_dxy
2025-02-14T00:00:00Z,127.1491,existing_repo_data_exogenous_dxy
2025-02-18T00:00:00Z,127.2906,existing_repo_data_exogenous_dxy
2025-02-19T00:00:00Z,127.7317,existing_repo_data_exogenous_dxy
2025-02-20T00:00:00Z,127.1126,existing_repo_data_exogenous_dxy
2025-02-21T00:00:00Z,127.1408,existing_repo_data_exogenous_dxy
2025-02-24T00:00:00Z,127.1921,existing_repo_data_exogenous_dxy
2025-02-25T00:00:00Z,127.3752,existing_repo_data_exogenous_dxy
2025-02-26T00:00:00Z,127.2822,existing_repo_data_exogenous_dxy
2025-02-27T00:00:00Z,127.9704,existing_repo_data_exogenous_dxy
2025-02-28T00:00:00Z,128.2805,existing_repo_data_exogenous_dxy
2025-03-03T00:00:00Z,127.75,existing_repo_data_exogenous_dxy
2025-03-04T00:00:00Z,127.9966,existing_repo_data_exogenous_dxy
2025-03-05T00:00:00Z,126.504,existing_repo_data_exogenous_dxy
2025-03-06T00:00:00Z,126.1099,existing_repo_data_exogenous_dxy
2025-03-07T00:00:00Z,125.9814,existing_repo_data_exogenous_dxy
2025-03-10T00:00:00Z,126.268,existing_repo_data_exogenous_dxy
2025-03-11T00:00:00Z,126.0457,existing_repo_data_exogenous_dxy
2025-03-12T00:00:00Z,125.8664,existing_repo_data_exogenous_dxy
2025-03-13T00:00:00Z,126.0031,existing_repo_data_exogenous_dxy
2025-03-14T00:00:00Z,125.6942,existing_repo_data_exogenous_dxy
2025-03-17T00:00:00Z,125.3688,existing_repo_data_exogenous_dxy
2025-03-18T00:00:00Z,125.488,existing_repo_data_exogenous_dxy
2025-03-19T00:00:00Z,125.8006,existing_repo_data_exogenous_dxy
2025-03-20T00:00:00Z,125.985,existing_repo_data_exogenous_dxy
2025-03-21T00:00:00Z,126.2679,existing_repo_data_exogenous_dxy
2025-03-24T00:00:00Z,126.1956,existing_repo_data_exogenous_dxy
2025-03-25T00:00:00Z,126.0535,existing_repo_data_exogenous_dxy
2025-03-26T00:00:00Z,126.2364,existing_repo_data_exogenous_dxy
2025-03-27T00:00:00Z,126.3626,existing_repo_data_exogenous_dxy
2025-03-28T00:00:00Z,126.4187,existing_repo_data_exogenous_dxy
2025-03-31T00:00:00Z,126.7075,existing_repo_data_exogenous_dxy
2025-04-01T00:00:00Z,126.4338,existing_repo_data_exogenous_dxy
2025-04-02T00:00:00Z,126.3811,existing_repo_data_exogenous_dxy
2025-04-03T00:00:00Z,124.7316,existing_repo_data_exogenous_dxy
2025-04-04T00:00:00Z,125.8129,existing_repo_data_exogenous_dxy
2025-04-07T00:00:00Z,126.8282,existing_repo_data_exogenous_dxy
2025-04-08T00:00:00Z,126.8668,existing_repo_data_exogenous_dxy
2025-04-09T00:00:00Z,126.628,existing_repo_data_exogenous_dxy
2025-04-10T00:00:00Z,125.089,existing_repo_data_exogenous_dxy
2025-04-11T00:00:00Z,124.0163,existing_repo_data_exogenous_dxy
2025-04-14T00:00:00Z,123.6598,existing_repo_data_exogenous_dxy
2025-04-15T00:00:00Z,123.776,existing_repo_data_exogenous_dxy
2025-04-16T00:00:00Z,123.2724,existing_repo_data_exogenous_dxy
2025-04-17T00:00:00Z,123.1298,existing_repo_data_exogenous_dxy
2025-04-18T00:00:00Z,122.9865,existing_repo_data_exogenous_dxy
2025-04-21T00:00:00Z,122.3145,existing_repo_data_exogenous_dxy
2025-04-22T00:00:00Z,122.4175,existing_repo_data_exogenous_dxy
2025-04-23T00:00:00Z,123.0252,existing_repo_data_exogenous_dxy
2025-04-24T00:00:00Z,122.9251,existing_repo_data_exogenous_dxy
2025-04-25T00:00:00Z,122.8858,existing_repo_data_exogenous_dxy
2025-04-28T00:00:00Z,122.7176,existing_repo_data_exogenous_dxy
2025-04-29T00:00:00Z,122.5944,existing_repo_data_exogenous_dxy
2025-04-30T00:00:00Z,122.5921,existing_repo_data_exogenous_dxy
2025-05-01T00:00:00Z,123.1405,existing_repo_data_exogenous_dxy
2025-05-02T00:00:00Z,122.4962,existing_repo_data_exogenous_dxy
2025-05-05T00:00:00Z,122.2613,existing_repo_data_exogenous_dxy
2025-05-06T00:00:00Z,122.0417,existing_repo_data_exogenous_dxy
2025-05-07T00:00:00Z,122.117,existing_repo_data_exogenous_dxy
2025-05-08T00:00:00Z,122.7568,existing_repo_data_exogenous_dxy
2025-05-09T00:00:00Z,122.5191,existing_repo_data_exogenous_dxy
