timestamp,yield,source
2023-11-02T00:00:00Z,2.27,existing_repo_data_exogenous_real_yield
2023-11-03T00:00:00Z,2.18,existing_repo_data_exogenous_real_yield
2023-11-06T00:00:00Z,2.25,existing_repo_data_exogenous_real_yield
2023-11-07T00:00:00Z,2.19,existing_repo_data_exogenous_real_yield
2023-11-08T00:00:00Z,2.15,existing_repo_data_exogenous_real_yield
2023-11-09T00:00:00Z,2.29,existing_repo_data_exogenous_real_yield
2023-11-10T00:00:00Z,2.29,existing_repo_data_exogenous_real_yield
2023-11-13T00:00:00Z,2.32,existing_repo_data_exogenous_real_yield
2023-11-14T00:00:00Z,2.16,existing_repo_data_exogenous_real_yield
2023-11-15T00:00:00Z,2.22,existing_repo_data_exogenous_real_yield
2023-11-16T00:00:00Z,2.18,existing_repo_data_exogenous_real_yield
2023-11-17T00:00:00Z,2.16,existing_repo_data_exogenous_real_yield
2023-11-20T00:00:00Z,2.12,existing_repo_data_exogenous_real_yield
2023-11-21T00:00:00Z,2.16,existing_repo_data_exogenous_real_yield
2023-11-22T00:00:00Z,2.16,existing_repo_data_exogenous_real_yield
2023-11-24T00:00:00Z,2.21,existing_repo_data_exogenous_real_yield
2023-11-27T00:00:00Z,2.18,existing_repo_data_exogenous_real_yield
2023-11-28T00:00:00Z,2.12,existing_repo_data_exogenous_real_yield
2023-11-29T00:00:00Z,2.06,existing_repo_data_exogenous_real_yield
2023-11-30T00:00:00Z,2.14,existing_repo_data_exogenous_real_yield
2023-12-01T00:00:00Z,2.0,existing_repo_data_exogenous_real_yield
2023-12-04T00:00:00Z,2.07,existing_repo_data_exogenous_real_yield
2023-12-05T00:00:00Z,2.01,existing_repo_data_exogenous_real_yield
2023-12-06T00:00:00Z,1.98,existing_repo_data_exogenous_real_yield
2023-12-07T00:00:00Z,1.97,existing_repo_data_exogenous_real_yield
2023-12-08T00:00:00Z,2.02,existing_repo_data_exogenous_real_yield
2023-12-11T00:00:00Z,2.04,existing_repo_data_exogenous_real_yield
2023-12-12T00:00:00Z,2.04,existing_repo_data_exogenous_real_yield
2023-12-13T00:00:00Z,1.88,existing_repo_data_exogenous_real_yield
2023-12-14T00:00:00Z,1.7,existing_repo_data_exogenous_real_yield
2023-12-15T00:00:00Z,1.69,existing_repo_data_exogenous_real_yield
2023-12-18T00:00:00Z,1.74,existing_repo_data_exogenous_real_yield
2023-12-19T00:00:00Z,1.74,existing_repo_data_exogenous_real_yield
2023-12-20T00:00:00Z,1.67,existing_repo_data_exogenous_real_yield
2023-12-21T00:00:00Z,1.7,existing_repo_data_exogenous_real_yield
2023-12-22T00:00:00Z,1.71,existing_repo_data_exogenous_real_yield
2023-12-26T00:00:00Z,1.71,existing_repo_data_exogenous_real_yield
2023-12-27T00:00:00Z,1.64,existing_repo_data_exogenous_real_yield
2023-12-28T00:00:00Z,1.68,existing_repo_data_exogenous_real_yield
2023-12-29T00:00:00Z,1.72,existing_repo_data_exogenous_real_yield
2024-01-02T00:00:00Z,1.74,existing_repo_data_exogenous_real_yield
2024-01-03T00:00:00Z,1.71,existing_repo_data_exogenous_real_yield
2024-01-04T00:00:00Z,1.77,existing_repo_data_exogenous_real_yield
2024-01-05T00:00:00Z,1.83,existing_repo_data_exogenous_real_yield
2024-01-08T00:00:00Z,1.79,existing_repo_data_exogenous_real_yield
2024-01-09T00:00:00Z,1.8,existing_repo_data_exogenous_real_yield
2024-01-10T00:00:00Z,1.82,existing_repo_data_exogenous_real_yield
2024-01-11T00:00:00Z,1.76,existing_repo_data_exogenous_real_yield
2024-01-12T00:00:00Z,1.69,existing_repo_data_exogenous_real_yield
2024-01-16T00:00:00Z,1.77,existing_repo_data_exogenous_real_yield
2024-01-17T00:00:00Z,1.8,existing_repo_data_exogenous_real_yield
2024-01-18T00:00:00Z,1.8,existing_repo_data_exogenous_real_yield
2024-01-19T00:00:00Z,1.81,existing_repo_data_exogenous_real_yield
2024-01-22T00:00:00Z,1.8,existing_repo_data_exogenous_real_yield
2024-01-23T00:00:00Z,1.85,existing_repo_data_exogenous_real_yield
2024-01-24T00:00:00Z,1.88,existing_repo_data_exogenous_real_yield
2024-01-25T00:00:00Z,1.85,existing_repo_data_exogenous_real_yield
2024-01-26T00:00:00Z,1.85,existing_repo_data_exogenous_real_yield
2024-01-29T00:00:00Z,1.78,existing_repo_data_exogenous_real_yield
2024-01-30T00:00:00Z,1.8,existing_repo_data_exogenous_real_yield
2024-01-31T00:00:00Z,1.73,existing_repo_data_exogenous_real_yield
2024-02-01T00:00:00Z,1.68,existing_repo_data_exogenous_real_yield
2024-02-02T00:00:00Z,1.82,existing_repo_data_exogenous_real_yield
2024-02-05T00:00:00Z,1.9,existing_repo_data_exogenous_real_yield
2024-02-06T00:00:00Z,1.85,existing_repo_data_exogenous_real_yield
2024-02-07T00:00:00Z,1.86,existing_repo_data_exogenous_real_yield
2024-02-08T00:00:00Z,1.91,existing_repo_data_exogenous_real_yield
2024-02-09T00:00:00Z,1.92,existing_repo_data_exogenous_real_yield
2024-02-12T00:00:00Z,1.93,existing_repo_data_exogenous_real_yield
2024-02-13T00:00:00Z,2.02,existing_repo_data_exogenous_real_yield
2024-02-14T00:00:00Z,1.97,existing_repo_data_exogenous_real_yield
2024-02-15T00:00:00Z,1.94,existing_repo_data_exogenous_real_yield
2024-02-16T00:00:00Z,1.97,existing_repo_data_exogenous_real_yield
2024-02-20T00:00:00Z,1.95,existing_repo_data_exogenous_real_yield
2024-02-21T00:00:00Z,1.98,existing_repo_data_exogenous_real_yield
2024-02-22T00:00:00Z,2.02,existing_repo_data_exogenous_real_yield
2024-02-23T00:00:00Z,1.96,existing_repo_data_exogenous_real_yield
2024-02-26T00:00:00Z,1.97,existing_repo_data_exogenous_real_yield
2024-02-27T00:00:00Z,1.99,existing_repo_data_exogenous_real_yield
2024-02-28T00:00:00Z,1.94,existing_repo_data_exogenous_real_yield
2024-02-29T00:00:00Z,1.92,existing_repo_data_exogenous_real_yield
2024-03-01T00:00:00Z,1.87,existing_repo_data_exogenous_real_yield
2024-03-04T00:00:00Z,1.88,existing_repo_data_exogenous_real_yield
2024-03-05T00:00:00Z,1.81,existing_repo_data_exogenous_real_yield
2024-03-06T00:00:00Z,1.81,existing_repo_data_exogenous_real_yield
2024-03-07T00:00:00Z,1.81,existing_repo_data_exogenous_real_yield
2024-03-08T00:00:00Z,1.81,existing_repo_data_exogenous_real_yield
2024-03-11T00:00:00Z,1.83,existing_repo_data_exogenous_real_yield
2024-03-12T00:00:00Z,1.86,existing_repo_data_exogenous_real_yield
2024-03-13T00:00:00Z,1.89,existing_repo_data_exogenous_real_yield
2024-03-14T00:00:00Z,1.99,existing_repo_data_exogenous_real_yield
2024-03-15T00:00:00Z,1.99,existing_repo_data_exogenous_real_yield
2024-03-18T00:00:00Z,2.03,existing_repo_data_exogenous_real_yield
2024-03-19T00:00:00Z,2.0,existing_repo_data_exogenous_real_yield
2024-03-20T00:00:00Z,1.96,existing_repo_data_exogenous_real_yield
2024-03-21T00:00:00Z,1.93,existing_repo_data_exogenous_real_yield
2024-03-22T00:00:00Z,1.87,existing_repo_data_exogenous_real_yield
2024-03-25T00:00:00Z,1.92,existing_repo_data_exogenous_real_yield
2024-03-26T00:00:00Z,1.92,existing_repo_data_exogenous_real_yield
2024-03-27T00:00:00Z,1.88,existing_repo_data_exogenous_real_yield
2024-03-28T00:00:00Z,1.88,existing_repo_data_exogenous_real_yield
2024-04-01T00:00:00Z,1.98,existing_repo_data_exogenous_real_yield
2024-04-02T00:00:00Z,2.0,existing_repo_data_exogenous_real_yield
2024-04-03T00:00:00Z,2.0,existing_repo_data_exogenous_real_yield
2024-04-04T00:00:00Z,1.97,existing_repo_data_exogenous_real_yield
2024-04-05T00:00:00Z,2.02,existing_repo_data_exogenous_real_yield
2024-04-08T00:00:00Z,2.04,existing_repo_data_exogenous_real_yield
2024-04-09T00:00:00Z,2.0,existing_repo_data_exogenous_real_yield
2024-04-10T00:00:00Z,2.15,existing_repo_data_exogenous_real_yield
2024-04-11T00:00:00Z,2.16,existing_repo_data_exogenous_real_yield
2024-04-12T00:00:00Z,2.11,existing_repo_data_exogenous_real_yield
2024-04-15T00:00:00Z,2.2,existing_repo_data_exogenous_real_yield
2024-04-16T00:00:00Z,2.24,existing_repo_data_exogenous_real_yield
2024-04-17T00:00:00Z,2.2,existing_repo_data_exogenous_real_yield
2024-04-18T00:00:00Z,2.24,existing_repo_data_exogenous_real_yield
2024-04-19T00:00:00Z,2.21,existing_repo_data_exogenous_real_yield
2024-04-22T00:00:00Z,2.21,existing_repo_data_exogenous_real_yield
2024-04-23T00:00:00Z,2.2,existing_repo_data_exogenous_real_yield
2024-04-24T00:00:00Z,2.24,existing_repo_data_exogenous_real_yield
2024-04-25T00:00:00Z,2.28,existing_repo_data_exogenous_real_yield
2024-04-26T00:00:00Z,2.24,existing_repo_data_exogenous_real_yield
2024-04-29T00:00:00Z,2.22,existing_repo_data_exogenous_real_yield
2024-04-30T00:00:00Z,2.28,existing_repo_data_exogenous_real_yield
2024-05-01T00:00:00Z,2.25,existing_repo_data_exogenous_real_yield
2024-05-02T00:00:00Z,2.21,existing_repo_data_exogenous_real_yield
2024-05-03T00:00:00Z,2.15,existing_repo_data_exogenous_real_yield
2024-05-06T00:00:00Z,2.14,existing_repo_data_exogenous_real_yield
2024-05-07T00:00:00Z,2.15,existing_repo_data_exogenous_real_yield
2024-05-08T00:00:00Z,2.17,existing_repo_data_exogenous_real_yield
2024-05-09T00:00:00Z,2.13,existing_repo_data_exogenous_real_yield
2024-05-10T00:00:00Z,2.16,existing_repo_data_exogenous_real_yield
2024-05-13T00:00:00Z,2.15,existing_repo_data_exogenous_real_yield
2024-05-14T00:00:00Z,2.12,existing_repo_data_exogenous_real_yield
2024-05-15T00:00:00Z,2.05,existing_repo_data_exogenous_real_yield
2024-05-16T00:00:00Z,2.07,existing_repo_data_exogenous_real_yield
2024-05-17T00:00:00Z,2.1,existing_repo_data_exogenous_real_yield
2024-05-20T00:00:00Z,2.11,existing_repo_data_exogenous_real_yield
2024-05-21T00:00:00Z,2.09,existing_repo_data_exogenous_real_yield
2024-05-22T00:00:00Z,2.1,existing_repo_data_exogenous_real_yield
2024-05-23T00:00:00Z,2.17,existing_repo_data_exogenous_real_yield
2024-05-24T00:00:00Z,2.14,existing_repo_data_exogenous_real_yield
2024-05-28T00:00:00Z,2.2,existing_repo_data_exogenous_real_yield
2024-05-29T00:00:00Z,2.25,existing_repo_data_exogenous_real_yield
2024-05-30T00:00:00Z,2.19,existing_repo_data_exogenous_real_yield
2024-05-31T00:00:00Z,2.16,existing_repo_data_exogenous_real_yield
2024-06-03T00:00:00Z,2.08,existing_repo_data_exogenous_real_yield
2024-06-04T00:00:00Z,2.02,existing_repo_data_exogenous_real_yield
2024-06-05T00:00:00Z,1.99,existing_repo_data_exogenous_real_yield
2024-06-06T00:00:00Z,2.0,existing_repo_data_exogenous_real_yield
2024-06-07T00:00:00Z,2.13,existing_repo_data_exogenous_real_yield
2024-06-10T00:00:00Z,2.16,existing_repo_data_exogenous_real_yield
2024-06-11T00:00:00Z,2.12,existing_repo_data_exogenous_real_yield
2024-06-12T00:00:00Z,2.09,existing_repo_data_exogenous_real_yield
2024-06-13T00:00:00Z,2.03,existing_repo_data_exogenous_real_yield
2024-06-14T00:00:00Z,2.03,existing_repo_data_exogenous_real_yield
2024-06-17T00:00:00Z,2.06,existing_repo_data_exogenous_real_yield
2024-06-18T00:00:00Z,2.01,existing_repo_data_exogenous_real_yield
2024-06-20T00:00:00Z,2.0,existing_repo_data_exogenous_real_yield
2024-06-21T00:00:00Z,2.02,existing_repo_data_exogenous_real_yield
2024-06-24T00:00:00Z,2.03,existing_repo_data_exogenous_real_yield
2024-06-25T00:00:00Z,2.01,existing_repo_data_exogenous_real_yield
2024-06-26T00:00:00Z,2.06,existing_repo_data_exogenous_real_yield
2024-06-27T00:00:00Z,2.03,existing_repo_data_exogenous_real_yield
2024-06-28T00:00:00Z,2.08,existing_repo_data_exogenous_real_yield
2024-07-01T00:00:00Z,2.16,existing_repo_data_exogenous_real_yield
2024-07-02T00:00:00Z,2.13,existing_repo_data_exogenous_real_yield
2024-07-03T00:00:00Z,2.09,existing_repo_data_exogenous_real_yield
2024-07-05T00:00:00Z,2.0,existing_repo_data_exogenous_real_yield
2024-07-08T00:00:00Z,2.01,existing_repo_data_exogenous_real_yield
2024-07-09T00:00:00Z,2.04,existing_repo_data_exogenous_real_yield
2024-07-10T00:00:00Z,2.01,existing_repo_data_exogenous_real_yield
2024-07-11T00:00:00Z,1.95,existing_repo_data_exogenous_real_yield
2024-07-12T00:00:00Z,1.94,existing_repo_data_exogenous_real_yield
2024-07-15T00:00:00Z,1.96,existing_repo_data_exogenous_real_yield
2024-07-16T00:00:00Z,1.91,existing_repo_data_exogenous_real_yield
2024-07-17T00:00:00Z,1.9,existing_repo_data_exogenous_real_yield
2024-07-18T00:00:00Z,1.89,existing_repo_data_exogenous_real_yield
2024-07-19T00:00:00Z,1.93,existing_repo_data_exogenous_real_yield
2024-07-22T00:00:00Z,1.96,existing_repo_data_exogenous_real_yield
2024-07-23T00:00:00Z,1.96,existing_repo_data_exogenous_real_yield
2024-07-24T00:00:00Z,2.0,existing_repo_data_exogenous_real_yield
2024-07-25T00:00:00Z,1.99,existing_repo_data_exogenous_real_yield
2024-07-26T00:00:00Z,1.93,existing_repo_data_exogenous_real_yield
2024-07-29T00:00:00Z,1.92,existing_repo_data_exogenous_real_yield
2024-07-30T00:00:00Z,1.9,existing_repo_data_exogenous_real_yield
2024-07-31T00:00:00Z,1.85,existing_repo_data_exogenous_real_yield
2024-08-01T00:00:00Z,1.79,existing_repo_data_exogenous_real_yield
2024-08-02T00:00:00Z,1.76,existing_repo_data_exogenous_real_yield
2024-08-05T00:00:00Z,1.71,existing_repo_data_exogenous_real_yield
2024-08-06T00:00:00Z,1.78,existing_repo_data_exogenous_real_yield
2024-08-07T00:00:00Z,1.85,existing_repo_data_exogenous_real_yield
2024-08-08T00:00:00Z,1.87,existing_repo_data_exogenous_real_yield
2024-08-09T00:00:00Z,1.84,existing_repo_data_exogenous_real_yield
2024-08-12T00:00:00Z,1.79,existing_repo_data_exogenous_real_yield
2024-08-13T00:00:00Z,1.76,existing_repo_data_exogenous_real_yield
2024-08-14T00:00:00Z,1.77,existing_repo_data_exogenous_real_yield
2024-08-15T00:00:00Z,1.8,existing_repo_data_exogenous_real_yield
2024-08-16T00:00:00Z,1.81,existing_repo_data_exogenous_real_yield
2024-08-19T00:00:00Z,1.79,existing_repo_data_exogenous_real_yield
2024-08-20T00:00:00Z,1.75,existing_repo_data_exogenous_real_yield
2024-08-21T00:00:00Z,1.72,existing_repo_data_exogenous_real_yield
2024-08-22T00:00:00Z,1.76,existing_repo_data_exogenous_real_yield
2024-08-23T00:00:00Z,1.68,existing_repo_data_exogenous_real_yield
2024-08-26T00:00:00Z,1.67,existing_repo_data_exogenous_real_yield
2024-08-27T00:00:00Z,1.68,existing_repo_data_exogenous_real_yield
2024-08-28T00:00:00Z,1.69,existing_repo_data_exogenous_real_yield
2024-08-29T00:00:00Z,1.71,existing_repo_data_exogenous_real_yield
2024-08-30T00:00:00Z,1.76,existing_repo_data_exogenous_real_yield
2024-09-03T00:00:00Z,1.73,existing_repo_data_exogenous_real_yield
2024-09-04T00:00:00Z,1.7,existing_repo_data_exogenous_real_yield
2024-09-05T00:00:00Z,1.7,existing_repo_data_exogenous_real_yield
2024-09-06T00:00:00Z,1.69,existing_repo_data_exogenous_real_yield
2024-09-09T00:00:00Z,1.66,existing_repo_data_exogenous_real_yield
2024-09-10T00:00:00Z,1.63,existing_repo_data_exogenous_real_yield
2024-09-11T00:00:00Z,1.61,existing_repo_data_exogenous_real_yield
2024-09-12T00:00:00Z,1.63,existing_repo_data_exogenous_real_yield
2024-09-13T00:00:00Z,1.58,existing_repo_data_exogenous_real_yield
2024-09-16T00:00:00Z,1.54,existing_repo_data_exogenous_real_yield
2024-09-17T00:00:00Z,1.53,existing_repo_data_exogenous_real_yield
2024-09-18T00:00:00Z,1.58,existing_repo_data_exogenous_real_yield
2024-09-19T00:00:00Z,1.56,existing_repo_data_exogenous_real_yield
2024-09-20T00:00:00Z,1.58,existing_repo_data_exogenous_real_yield
2024-09-23T00:00:00Z,1.58,existing_repo_data_exogenous_real_yield
2024-09-24T00:00:00Z,1.55,existing_repo_data_exogenous_real_yield
2024-09-25T00:00:00Z,1.61,existing_repo_data_exogenous_real_yield
2024-09-26T00:00:00Z,1.63,existing_repo_data_exogenous_real_yield
2024-09-27T00:00:00Z,1.6,existing_repo_data_exogenous_real_yield
2024-09-30T00:00:00Z,1.63,existing_repo_data_exogenous_real_yield
2024-10-01T00:00:00Z,1.55,existing_repo_data_exogenous_real_yield
2024-10-02T00:00:00Z,1.58,existing_repo_data_exogenous_real_yield
2024-10-03T00:00:00Z,1.64,existing_repo_data_exogenous_real_yield
2024-10-04T00:00:00Z,1.75,existing_repo_data_exogenous_real_yield
2024-10-07T00:00:00Z,1.76,existing_repo_data_exogenous_real_yield
2024-10-08T00:00:00Z,1.77,existing_repo_data_exogenous_real_yield
2024-10-09T00:00:00Z,1.77,existing_repo_data_exogenous_real_yield
2024-10-10T00:00:00Z,1.76,existing_repo_data_exogenous_real_yield
2024-10-11T00:00:00Z,1.75,existing_repo_data_exogenous_real_yield
2024-10-15T00:00:00Z,1.75,existing_repo_data_exogenous_real_yield
2024-10-16T00:00:00Z,1.75,existing_repo_data_exogenous_real_yield
2024-10-17T00:00:00Z,1.79,existing_repo_data_exogenous_real_yield
2024-10-18T00:00:00Z,1.77,existing_repo_data_exogenous_real_yield
2024-10-21T00:00:00Z,1.88,existing_repo_data_exogenous_real_yield
2024-10-22T00:00:00Z,1.87,existing_repo_data_exogenous_real_yield
2024-10-23T00:00:00Z,1.93,existing_repo_data_exogenous_real_yield
2024-10-24T00:00:00Z,1.91,existing_repo_data_exogenous_real_yield
2024-10-25T00:00:00Z,1.96,existing_repo_data_exogenous_real_yield
2024-10-28T00:00:00Z,1.99,existing_repo_data_exogenous_real_yield
2024-10-29T00:00:00Z,1.98,existing_repo_data_exogenous_real_yield
2024-10-30T00:00:00Z,1.95,existing_repo_data_exogenous_real_yield
2024-10-31T00:00:00Z,1.95,existing_repo_data_exogenous_real_yield
2024-11-01T00:00:00Z,2.04,existing_repo_data_exogenous_real_yield
2024-11-04T00:00:00Z,2.03,existing_repo_data_exogenous_real_yield
2024-11-05T00:00:00Z,1.99,existing_repo_data_exogenous_real_yield
2024-11-06T00:00:00Z,2.04,existing_repo_data_exogenous_real_yield
2024-11-07T00:00:00Z,1.98,existing_repo_data_exogenous_real_yield
2024-11-08T00:00:00Z,1.95,existing_repo_data_exogenous_real_yield
2024-11-12T00:00:00Z,2.08,existing_repo_data_exogenous_real_yield
2024-11-13T00:00:00Z,2.09,existing_repo_data_exogenous_real_yield
2024-11-14T00:00:00Z,2.1,existing_repo_data_exogenous_real_yield
2024-11-15T00:00:00Z,2.1,existing_repo_data_exogenous_real_yield
2024-11-18T00:00:00Z,2.08,existing_repo_data_exogenous_real_yield
2024-11-19T00:00:00Z,2.05,existing_repo_data_exogenous_real_yield
2024-11-20T00:00:00Z,2.06,existing_repo_data_exogenous_real_yield
2024-11-21T00:00:00Z,2.09,existing_repo_data_exogenous_real_yield
2024-11-22T00:00:00Z,2.07,existing_repo_data_exogenous_real_yield
2024-11-25T00:00:00Z,1.98,existing_repo_data_exogenous_real_yield
2024-11-26T00:00:00Z,2.02,existing_repo_data_exogenous_real_yield
2024-11-27T00:00:00Z,1.99,existing_repo_data_exogenous_real_yield
2024-11-29T00:00:00Z,1.92,existing_repo_data_exogenous_real_yield
2024-12-02T00:00:00Z,1.93,existing_repo_data_exogenous_real_yield
2024-12-03T00:00:00Z,1.95,existing_repo_data_exogenous_real_yield
2024-12-04T00:00:00Z,1.9,existing_repo_data_exogenous_real_yield
2024-12-05T00:00:00Z,1.92,existing_repo_data_exogenous_real_yield
2024-12-06T00:00:00Z,1.91,existing_repo_data_exogenous_real_yield
2024-12-09T00:00:00Z,1.93,existing_repo_data_exogenous_real_yield
2024-12-10T00:00:00Z,1.93,existing_repo_data_exogenous_real_yield
2024-12-11T00:00:00Z,1.96,existing_repo_data_exogenous_real_yield
2024-12-12T00:00:00Z,2.0,existing_repo_data_exogenous_real_yield
2024-12-13T00:00:00Z,2.07,existing_repo_data_exogenous_real_yield
2024-12-16T00:00:00Z,2.07,existing_repo_data_exogenous_real_yield
2024-12-17T00:00:00Z,2.09,existing_repo_data_exogenous_real_yield
2024-12-18T00:00:00Z,2.18,existing_repo_data_exogenous_real_yield
2024-12-19T00:00:00Z,2.28,existing_repo_data_exogenous_real_yield
2024-12-20T00:00:00Z,2.23,existing_repo_data_exogenous_real_yield
2024-12-23T00:00:00Z,2.27,existing_repo_data_exogenous_real_yield
2024-12-24T00:00:00Z,2.24,existing_repo_data_exogenous_real_yield
2024-12-26T00:00:00Z,2.23,existing_repo_data_exogenous_real_yield
2024-12-27T00:00:00Z,2.28,existing_repo_data_exogenous_real_yield
2024-12-30T00:00:00Z,2.24,existing_repo_data_exogenous_real_yield
2024-12-31T00:00:00Z,2.24,existing_repo_data_exogenous_real_yield
2025-01-02T00:00:00Z,2.23,existing_repo_data_exogenous_real_yield
2025-01-03T00:00:00Z,2.26,existing_repo_data_exogenous_real_yield
2025-01-06T00:00:00Z,2.28,existing_repo_data_exogenous_real_yield
2025-01-07T00:00:00Z,2.29,existing_repo_data_exogenous_real_yield
2025-01-08T00:00:00Z,2.27,existing_repo_data_exogenous_real_yield
2025-01-09T00:00:00Z,2.29,existing_repo_data_exogenous_real_yield
2025-01-10T00:00:00Z,2.34,existing_repo_data_exogenous_real_yield
2025-01-13T00:00:00Z,2.34,existing_repo_data_exogenous_real_yield
2025-01-14T00:00:00Z,2.34,existing_repo_data_exogenous_real_yield
2025-01-15T00:00:00Z,2.24,existing_repo_data_exogenous_real_yield
2025-01-16T00:00:00Z,2.19,existing_repo_data_exogenous_real_yield
2025-01-17T00:00:00Z,2.2,existing_repo_data_exogenous_real_yield
2025-01-21T00:00:00Z,2.19,existing_repo_data_exogenous_real_yield
2025-01-22T00:00:00Z,2.2,existing_repo_data_exogenous_real_yield
2025-01-23T00:00:00Z,2.23,existing_repo_data_exogenous_real_yield
2025-01-24T00:00:00Z,2.2,existing_repo_data_exogenous_real_yield
2025-01-27T00:00:00Z,2.13,existing_repo_data_exogenous_real_yield
2025-01-28T00:00:00Z,2.13,existing_repo_data_exogenous_real_yield
2025-01-29T00:00:00Z,2.15,existing_repo_data_exogenous_real_yield
2025-01-30T00:00:00Z,2.14,existing_repo_data_exogenous_real_yield
2025-01-31T00:00:00Z,2.16,existing_repo_data_exogenous_real_yield
2025-02-03T00:00:00Z,2.09,existing_repo_data_exogenous_real_yield
2025-02-04T00:00:00Z,2.08,existing_repo_data_exogenous_real_yield
2025-02-05T00:00:00Z,2.01,existing_repo_data_exogenous_real_yield
2025-02-06T00:00:00Z,2.03,existing_repo_data_exogenous_real_yield
2025-02-07T00:00:00Z,2.07,existing_repo_data_exogenous_real_yield
2025-02-10T00:00:00Z,2.07,existing_repo_data_exogenous_real_yield
2025-02-11T00:00:00Z,2.08,existing_repo_data_exogenous_real_yield
2025-02-12T00:00:00Z,2.16,existing_repo_data_exogenous_real_yield
2025-02-13T00:00:00Z,2.08,existing_repo_data_exogenous_real_yield
2025-02-14T00:00:00Z,2.04,existing_repo_data_exogenous_real_yield
2025-02-18T00:00:00Z,2.1,existing_repo_data_exogenous_real_yield
2025-02-19T00:00:00Z,2.08,existing_repo_data_exogenous_real_yield
2025-02-20T00:00:00Z,2.05,existing_repo_data_exogenous_real_yield
2025-02-21T00:00:00Z,2.0,existing_repo_data_exogenous_real_yield
2025-02-24T00:00:00Z,1.98,existing_repo_data_exogenous_real_yield
2025-02-25T00:00:00Z,1.92,existing_repo_data_exogenous_real_yield
2025-02-26T00:00:00Z,1.89,existing_repo_data_exogenous_real_yield
2025-02-27T00:00:00Z,1.92,existing_repo_data_exogenous_real_yield
2025-02-28T00:00:00Z,1.86,existing_repo_data_exogenous_real_yield
2025-03-03T00:00:00Z,1.8,existing_repo_data_exogenous_real_yield
2025-03-04T00:00:00Z,1.87,existing_repo_data_exogenous_real_yield
2025-03-05T00:00:00Z,1.94,existing_repo_data_exogenous_real_yield
2025-03-06T00:00:00Z,1.95,existing_repo_data_exogenous_real_yield
2025-03-07T00:00:00Z,1.99,existing_repo_data_exogenous_real_yield
2025-03-10T00:00:00Z,1.91,existing_repo_data_exogenous_real_yield
2025-03-11T00:00:00Z,1.97,existing_repo_data_exogenous_real_yield
2025-03-12T00:00:00Z,1.99,existing_repo_data_exogenous_real_yield
2025-03-13T00:00:00Z,1.98,existing_repo_data_exogenous_real_yield
2025-03-14T00:00:00Z,2.01,existing_repo_data_exogenous_real_yield
2025-03-17T00:00:00Z,2.02,existing_repo_data_exogenous_real_yield
2025-03-18T00:00:00Z,1.99,existing_repo_data_exogenous_real_yield
2025-03-19T00:00:00Z,1.94,existing_repo_data_exogenous_real_yield
2025-03-20T00:00:00Z,1.93,existing_repo_data_exogenous_real_yield
2025-03-21T00:00:00Z,1.92,existing_repo_data_exogenous_real_yield
2025-03-24T00:00:00Z,1.98,existing_repo_data_exogenous_real_yield
2025-03-25T00:00:00Z,1.96,existing_repo_data_exogenous_real_yield
2025-03-26T00:00:00Z,1.98,existing_repo_data_exogenous_real_yield
2025-03-27T00:00:00Z,1.99,existing_repo_data_exogenous_real_yield
2025-03-28T00:00:00Z,1.9,existing_repo_data_exogenous_real_yield
2025-03-31T00:00:00Z,1.85,existing_repo_data_exogenous_real_yield
2025-04-01T00:00:00Z,1.84,existing_repo_data_exogenous_real_yield
2025-04-02T00:00:00Z,1.88,existing_repo_data_exogenous_real_yield
2025-04-03T00:00:00Z,1.78,existing_repo_data_exogenous_real_yield
2025-04-04T00:00:00Z,1.83,existing_repo_data_exogenous_real_yield
2025-04-07T00:00:00Z,1.96,existing_repo_data_exogenous_real_yield
2025-04-08T00:00:00Z,2.04,existing_repo_data_exogenous_real_yield
2025-04-09T00:00:00Z,2.07,existing_repo_data_exogenous_real_yield
2025-04-10T00:00:00Z,2.21,existing_repo_data_exogenous_real_yield
2025-04-11T00:00:00Z,2.28,existing_repo_data_exogenous_real_yield
2025-04-14T00:00:00Z,2.15,existing_repo_data_exogenous_real_yield
2025-04-15T00:00:00Z,2.16,existing_repo_data_exogenous_real_yield
2025-04-16T00:00:00Z,2.12,existing_repo_data_exogenous_real_yield
2025-04-17T00:00:00Z,2.11,existing_repo_data_exogenous_real_yield
2025-04-21T00:00:00Z,2.2,existing_repo_data_exogenous_real_yield
2025-04-22T00:00:00Z,2.14,existing_repo_data_exogenous_real_yield
2025-04-23T00:00:00Z,2.11,existing_repo_data_exogenous_real_yield
2025-04-24T00:00:00Z,2.02,existing_repo_data_exogenous_real_yield
2025-04-25T00:00:00Z,2.02,existing_repo_data_exogenous_real_yield
2025-04-28T00:00:00Z,1.98,existing_repo_data_exogenous_real_yield
2025-04-29T00:00:00Z,1.96,existing_repo_data_exogenous_real_yield
2025-04-30T00:00:00Z,1.94,existing_repo_data_exogenous_real_yield
2025-05-01T00:00:00Z,2.0,existing_repo_data_exogenous_real_yield
2025-05-02T00:00:00Z,2.06,existing_repo_data_exogenous_real_yield
2025-05-05T00:00:00Z,2.08,existing_repo_data_exogenous_real_yield
2025-05-06T00:00:00Z,2.04,existing_repo_data_exogenous_real_yield
2025-05-07T00:00:00Z,2.01,existing_repo_data_exogenous_real_yield
2025-05-08T00:00:00Z,2.08,existing_repo_data_exogenous_real_yield
