candidate_id,entry_ts,exit_ts,net_bps,direction,entry,exit,sweep_bps,exit_reason,lookback,horizon,min_sweep_bps,grid_candidate_id
ST47B_LONG_LB24_H24_SW6,2026-03-26T05:30:00+00:00,2026-03-26T07:30:00+00:00,-89.4764,long,4492.91866,4456.31196,9.8188,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-03-26T06:05:00+00:00,2026-03-26T08:05:00+00:00,31.7355,long,4437.1354,4454.76659,18.5831,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-03-26T06:15:00+00:00,2026-03-26T08:15:00+00:00,22.5268,long,4428.11163,4441.62924,10.4902,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-26T11:15:00+00:00,2026-03-26T11:45:00+00:00,25.074,short,4446.06881,4431.36387,6.8243,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-26T13:50:00+00:00,2026-03-26T14:10:00+00:00,27.9848,short,4455.21408,4439.18207,10.1892,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-26T14:35:00+00:00,2026-03-26T15:30:00+00:00,30.2628,short,4467.65437,4450.55987,22.6239,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-03-26T16:00:00+00:00,2026-03-26T18:00:00+00:00,-130.4513,long,4437.07754,4382.74493,9.5588,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-26T20:20:00+00:00,2026-03-26T20:50:00+00:00,46.0797,short,4406.30665,4382.47747,6.9725,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-27T02:10:00+00:00,2026-03-27T04:10:00+00:00,-11.9637,short,4432.815,4434.57202,9.0736,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-27T05:40:00+00:00,2026-03-27T07:05:00+00:00,29.7749,short,4468.57688,4451.69688,6.7621,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-03-27T09:10:00+00:00,2026-03-27T11:10:00+00:00,-44.2511,long,4429.09362,4413.03766,6.8858,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-03-27T10:45:00+00:00,2026-03-27T12:10:00+00:00,15.1451,long,4415.98198,4426.20283,10.6301,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-27T12:40:00+00:00,2026-03-27T13:30:00+00:00,21.5854,short,4433.75162,4420.63421,7.7618,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-27T15:15:00+00:00,2026-03-27T17:15:00+00:00,68.6734,short,4534.26673,4499.50096,10.8894,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-27T15:30:00+00:00,2026-03-27T17:30:00+00:00,95.6801,short,4544.21077,4497.09635,6.8615,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-27T18:35:00+00:00,2026-03-27T19:40:00+00:00,23.8231,short,4518.45619,4504.07707,12.8445,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-03-29T22:00:00+00:00,2026-03-29T22:05:00+00:00,-18.9786,long,4505.66333,4500.71672,51.5154,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-29T22:30:00+00:00,2026-03-29T22:50:00+00:00,33.9764,short,4508.99772,4490.07059,6.9656,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-03-30T00:10:00+00:00,2026-03-30T01:35:00+00:00,87.1614,long,4428.8143,4470.9595,18.6092,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-30T05:45:00+00:00,2026-03-30T07:45:00+00:00,-17.0507,short,4516.31327,4520.40086,6.9436,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-30T06:35:00+00:00,2026-03-30T08:35:00+00:00,-12.5578,short,4534.08823,4536.15476,12.1444,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-03-30T14:05:00+00:00,2026-03-30T15:40:00+00:00,49.3741,long,4525.34634,4551.31011,17.9381,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-03-30T14:20:00+00:00,2026-03-30T15:35:00+00:00,46.4481,long,4522.62644,4547.2513,6.015,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-03-30T17:10:00+00:00,2026-03-30T19:10:00+00:00,-67.6219,long,4524.6837,4497.70668,6.2195,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-31T01:00:00+00:00,2026-03-31T03:00:00+00:00,-70.8667,short,4543.20968,4571.77136,10.8833,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-31T01:25:00+00:00,2026-03-31T03:25:00+00:00,27.358,short,4578.3583,4562.17012,6.8546,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-31T01:30:00+00:00,2026-03-31T03:30:00+00:00,34.6941,short,4583.73946,4564.1696,10.8388,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-31T01:50:00+00:00,2026-03-31T03:40:00+00:00,119.424,short,4610.99946,4552.24424,6.6593,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-03-31T03:25:00+00:00,2026-03-31T05:25:00+00:00,-8.1444,long,4562.17012,4562.10425,8.7443,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-31T08:05:00+00:00,2026-03-31T09:30:00+00:00,16.9506,short,4568.81069,4557.41122,8.8224,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-03-31T09:40:00+00:00,2026-03-31T09:50:00+00:00,13.5595,long,4554.67753,4564.4972,10.0308,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-03-31T10:40:00+00:00,2026-03-31T11:15:00+00:00,19.169,long,4543.88611,4556.23139,6.4309,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-31T17:20:00+00:00,2026-03-31T19:20:00+00:00,-61.6401,short,4651.41046,4676.36065,7.8592,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-31T17:40:00+00:00,2026-03-31T19:40:00+00:00,-54.4014,short,4657.77281,4679.38553,7.7135,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-31T19:00:00+00:00,2026-03-31T21:00:00+00:00,-7.7059,short,4671.75923,4671.62184,6.3856,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-03-31T22:40:00+00:00,2026-03-31T22:45:00+00:00,16.5574,short,4687.88578,4676.37356,6.0155,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-03-31T22:45:00+00:00,2026-03-31T22:55:00+00:00,9.3285,long,4669.69168,4677.78355,8.1047,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-01T06:30:00+00:00,2026-04-01T08:30:00+00:00,-58.2445,short,4709.63453,4733.29787,6.0774,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-01T14:20:00+00:00,2026-04-01T16:20:00+00:00,-83.343,short,4746.30002,4782.06006,13.8845,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-01T15:20:00+00:00,2026-04-01T17:20:00+00:00,-39.1576,short,4771.9812,4786.84957,6.3239,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-01T22:35:00+00:00,2026-04-02T00:35:00+00:00,-38.2882,short,4775.16442,4789.62753,7.0795,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-02T10:20:00+00:00,2026-04-02T10:40:00+00:00,22.7397,long,4613.84029,4628.0231,6.0504,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-02T14:10:00+00:00,2026-04-02T16:10:00+00:00,-19.9606,short,4649.57249,4655.13366,8.4141,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-02T16:20:00+00:00,2026-04-02T18:20:00+00:00,-6.7718,long,4653.58683,4654.1584,6.9322,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-02T19:10:00+00:00,2026-04-02T19:35:00+00:00,18.6189,short,4674.6077,4662.16443,6.27,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-06T14:35:00+00:00,2026-04-06T15:00:00+00:00,7.734,short,4682.9964,4675.6282,22.2733,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-07T01:00:00+00:00,2026-04-07T01:05:00+00:00,-16.7939,long,4660.18776,4656.08965,30.9428,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-07T05:30:00+00:00,2026-04-07T05:55:00+00:00,17.3345,long,4634.94788,4646.69031,8.9354,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-07T20:40:00+00:00,2026-04-07T22:40:00+00:00,-146.5765,short,4709.28482,4774.54445,12.0778,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-07T23:20:00+00:00,2026-04-08T01:20:00+00:00,30.6763,short,4821.25986,4802.61301,11.818,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-08T01:15:00+00:00,2026-04-08T03:15:00+00:00,-25.3524,long,4806.26766,4797.92765,13.6969,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-08T01:20:00+00:00,2026-04-08T03:20:00+00:00,-12.8251,long,4802.61301,4800.29571,6.3388,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-08T01:30:00+00:00,2026-04-08T03:30:00+00:00,-7.8903,long,4798.14293,4798.19555,8.6995,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-08T13:55:00+00:00,2026-04-08T14:00:00+00:00,14.4598,long,4779.21502,4789.94905,7.6997,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-08T14:25:00+00:00,2026-04-08T16:25:00+00:00,-52.0617,long,4770.66043,4749.64008,20.0832,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-08T14:45:00+00:00,2026-04-08T16:45:00+00:00,1.7945,long,4756.7561,4761.41512,6.8122,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-08T19:05:00+00:00,2026-04-08T21:05:00+00:00,39.5075,long,4708.09657,4730.46356,6.4567,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-08T22:20:00+00:00,2026-04-09T00:20:00+00:00,-8.3183,long,4710.4614,4710.31148,12.1848,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-09T01:00:00+00:00,2026-04-09T01:05:00+00:00,-4.1998,long,4708.1869,4709.97612,6.7382,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-09T02:30:00+00:00,2026-04-09T03:10:00+00:00,21.802,short,4726.20902,4712.12399,6.7524,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-09T07:25:00+00:00,2026-04-09T07:30:00+00:00,12.7972,long,4707.93681,4717.72802,6.4317,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-09T18:00:00+00:00,2026-04-09T20:00:00+00:00,-42.3268,long,4786.4845,4770.05403,8.5576,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-09T22:00:00+00:00,2026-04-09T22:15:00+00:00,2.5621,short,4771.94815,4766.90797,11.776,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-10T02:30:00+00:00,2026-04-10T03:10:00+00:00,24.3173,long,4744.17224,4759.50411,7.2114,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-10T11:45:00+00:00,2026-04-10T13:45:00+00:00,-24.1276,short,4764.13814,4771.82155,6.9896,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-13T00:35:00+00:00,2026-04-13T02:35:00+00:00,-96.0832,short,4677.3505,4718.5501,7.2892,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-13T01:05:00+00:00,2026-04-13T03:05:00+00:00,-28.8659,short,4704.4404,4714.25662,6.0886,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-13T01:55:00+00:00,2026-04-13T03:55:00+00:00,-2.9778,short,4721.98034,4719.60886,12.8074,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-13T13:05:00+00:00,2026-04-13T14:20:00+00:00,15.8001,short,4727.88625,4716.63385,7.9892,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-14T00:30:00+00:00,2026-04-14T02:30:00+00:00,-10.1291,short,4765.49695,4766.51159,6.5623,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-14T17:35:00+00:00,2026-04-14T19:35:00+00:00,-14.7737,short,4838.71505,4841.99267,9.0312,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-14T22:05:00+00:00,2026-04-14T22:15:00+00:00,1.0363,short,4848.23882,4843.85783,7.9468,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-15T02:35:00+00:00,2026-04-15T04:35:00+00:00,-14.2388,long,4828.62085,4825.60839,12.7699,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-15T09:10:00+00:00,2026-04-15T11:10:00+00:00,-12.8404,long,4804.78627,4802.46058,24.6888,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-16T13:55:00+00:00,2026-04-16T15:05:00+00:00,22.3112,long,4793.72734,4808.2577,8.9261,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-17T00:55:00+00:00,2026-04-17T01:00:00+00:00,-10.8108,long,4795.33905,4793.99115,22.2783,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-17T12:30:00+00:00,2026-04-17T14:30:00+00:00,-129.975,short,4818.11209,4876.88103,7.1443,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-19T18:50:00+00:00,2026-04-19T20:20:00+00:00,-6.3806,short,4834.19814,4833.41529,6.6055,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-19T22:05:00+00:00,2026-04-20T00:05:00+00:00,-80.6928,long,4786.73531,4751.93918,8.7786,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-20T15:15:00+00:00,2026-04-20T17:15:00+00:00,13.2369,long,4799.19775,4809.38978,6.2225,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-21T06:50:00+00:00,2026-04-21T07:40:00+00:00,12.1808,long,4777.23968,4786.88053,6.8577,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-21T12:30:00+00:00,2026-04-21T12:35:00+00:00,-3.4649,long,4786.17278,4788.34335,13.3699,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-21T13:15:00+00:00,2026-04-21T13:35:00+00:00,16.4649,long,4770.73299,4782.40454,7.1258,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-21T16:30:00+00:00,2026-04-21T18:30:00+00:00,-52.8162,long,4723.47741,4702.30857,6.8912,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-22T01:40:00+00:00,2026-04-22T03:40:00+00:00,-27.3364,short,4749.91611,4759.10075,6.7669,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-22T14:35:00+00:00,2026-04-22T16:35:00+00:00,-21.2825,long,4736.1964,4729.90553,11.7137,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-23T00:15:00+00:00,2026-04-23T00:20:00+00:00,-6.1731,long,4718.57745,4719.43947,11.6265,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-23T05:30:00+00:00,2026-04-23T05:35:00+00:00,-10.7332,long,4706.2614,4704.97509,11.4248,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-23T06:00:00+00:00,2026-04-23T07:30:00+00:00,13.1206,short,4714.37215,4704.41511,8.4498,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-23T17:10:00+00:00,2026-04-23T19:10:00+00:00,-48.0848,long,4715.31976,4696.4185,12.4389,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-23T17:45:00+00:00,2026-04-23T17:50:00+00:00,46.451,long,4682.97331,4708.47255,21.0822,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-23T20:15:00+00:00,2026-04-23T22:15:00+00:00,-0.0195,long,4691.34922,4695.09315,6.2686,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-24T15:45:00+00:00,2026-04-24T16:05:00+00:00,0.1602,short,4725.89793,4722.04152,9.6976,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-26T22:10:00+00:00,2026-04-27T00:10:00+00:00,-19.9714,long,4686.00923,4680.39941,7.3258,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-29T15:40:00+00:00,2026-04-29T17:40:00+00:00,7.131,short,4552.12897,4545.24115,7.5722,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-29T18:45:00+00:00,2026-04-29T18:55:00+00:00,12.9861,long,4528.81819,4538.3224,7.9108,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-30T00:00:00+00:00,2026-04-30T02:00:00+00:00,-44.5521,short,4560.50267,4577.17226,10.9383,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-30T09:30:00+00:00,2026-04-30T11:30:00+00:00,-19.9025,short,4624.31718,4629.82129,8.774,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-04-30T10:30:00+00:00,2026-04-30T12:30:00+00:00,10.2343,short,4637.75839,4629.30178,13.9421,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-04-30T12:45:00+00:00,2026-04-30T12:55:00+00:00,9.6858,long,4627.93307,4636.11794,6.2872,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-01T12:10:00+00:00,2026-05-01T14:10:00+00:00,-181.5667,short,4578.76022,4658.23226,13.1696,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-04T15:10:00+00:00,2026-05-04T17:10:00+00:00,-73.8469,long,4554.55638,4524.56603,6.8403,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-04T16:10:00+00:00,2026-05-04T18:10:00+00:00,11.1405,long,4512.67598,4521.31348,8.8792,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-04T19:05:00+00:00,2026-05-04T19:10:00+00:00,-9.7456,long,4521.16408,4520.37485,7.0768,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-05T00:15:00+00:00,2026-05-05T00:20:00+00:00,-1.7562,short,4524.59908,4521.77399,6.3002,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-05T22:50:00+00:00,2026-05-05T22:55:00+00:00,0.8158,long,4549.76584,4553.77684,8.9047,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-06T08:00:00+00:00,2026-05-06T10:00:00+00:00,-57.6611,short,4677.93479,4701.16595,10.5143,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-06T09:00:00+00:00,2026-05-06T11:00:00+00:00,-45.173,short,4695.52116,4712.9758,10.4194,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-06T17:00:00+00:00,2026-05-06T19:00:00+00:00,5.1054,long,4685.17456,4691.31465,6.4936,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-07T15:00:00+00:00,2026-05-07T15:25:00+00:00,19.0461,short,4758.9091,4746.0381,6.2422,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-07T16:00:00+00:00,2026-05-07T18:00:00+00:00,-53.2114,long,4730.17294,4708.78717,7.1923,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-07T22:00:00+00:00,2026-05-07T23:45:00+00:00,10.0156,long,4693.10935,4701.56426,31.2743,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-08T01:10:00+00:00,2026-05-08T03:10:00+00:00,-16.4006,short,4714.59622,4718.55678,6.3177,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-10T22:05:00+00:00,2026-05-11T00:05:00+00:00,-8.6571,long,4687.78665,4687.4786,14.566,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-11T00:15:00+00:00,2026-05-11T00:30:00+00:00,10.1518,long,4681.58444,4690.08236,7.4406,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-11T05:55:00+00:00,2026-05-11T06:15:00+00:00,20.8213,long,4654.09187,4667.50555,9.3804,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-11T12:25:00+00:00,2026-05-11T14:25:00+00:00,-88.5811,short,4688.58108,4726.36218,7.4569,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-11T23:30:00+00:00,2026-05-12T01:05:00+00:00,14.4437,short,4754.09771,4743.42775,6.0027,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-12T01:05:00+00:00,2026-05-12T03:05:00+00:00,-54.843,long,4751.52408,4729.26651,12.0612,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-12T18:00:00+00:00,2026-05-12T20:00:00+00:00,-80.9645,short,4680.00758,4714.15502,7.174,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-12T20:00:00+00:00,2026-05-12T22:00:00+00:00,-16.1529,short,4714.15502,4717.99844,7.2787,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-13T02:55:00+00:00,2026-05-13T04:55:00+00:00,6.5878,long,4692.64067,4699.48621,7.0752,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
