timestamp,open,high,low,close
2026-01-05T10:00:00Z,4421.85,4425.22,4419.29,4424.33
2026-01-05T10:15:00Z,4424.34,4430.09,4424.31,4426.4
2026-01-05T10:30:00Z,4426.43,4430.8,4423.82,4429.93
2026-01-05T10:45:00Z,4429.89,4433.7,4429.81,4429.92
2026-01-05T11:00:00Z,4429.77,4432.08,4426.09,4430.33
2026-01-05T11:15:00Z,4430.39,4434.22,4429.67,4432.49
2026-01-05T11:30:00Z,4432.45,4437.83,4430.91,4437.48
2026-01-05T11:45:00Z,4437.65,4437.69,4433.86,4434.75
2026-01-05T12:00:00Z,4434.77,4435.14,4430.68,4433.03
2026-01-05T12:15:00Z,4433.0,4436.42,4431.33,4433.03
2026-01-05T12:30:00Z,4432.9,4438.75,4432.54,4434.91
2026-01-05T12:45:00Z,4435.0,4439.71,4434.13,4436.16
2026-01-05T13:00:00Z,4436.17,4437.21,4430.18,4433.2
2026-01-05T13:15:00Z,4433.21,4433.58,4411.23,4417.02
2026-01-05T13:30:00Z,4417.14,4424.47,4415.13,4423.99
2026-01-05T13:45:00Z,4423.97,4426.06,4418.08,4419.27
2026-01-05T14:00:00Z,4419.42,4421.35,4416.78,4417.76
2026-01-05T14:15:00Z,4417.58,4418.36,4413.79,4415.66
2026-01-05T14:30:00Z,4415.65,4417.09,4406.15,4409.81
2026-01-05T14:45:00Z,4409.78,4412.31,4405.49,4409.43
2026-01-05T15:00:00Z,4409.57,4418.78,4407.37,4409.33
2026-01-05T15:15:00Z,4409.07,4413.02,4397.54,4399.47
2026-01-05T15:30:00Z,4399.69,4414.02,4396.12,4412.13
2026-01-05T15:45:00Z,4412.17,4417.16,4411.29,4416.72
2026-01-05T16:00:00Z,4416.87,4428.32,4416.87,4426.18
2026-01-05T16:15:00Z,4426.25,4429.41,4420.33,4421.12
2026-01-05T16:30:00Z,4420.79,4429.81,4417.92,4429.64
2026-01-05T16:45:00Z,4429.57,4442.76,4428.01,4436.54
2026-01-05T17:00:00Z,4437.36,4455.58,4437.36,4449.12
2026-01-05T17:15:00Z,4448.61,4452.3,4442.34,4444.45
2026-01-05T17:30:00Z,4444.95,4447.79,4435.67,4447.29
2026-01-05T17:45:00Z,4447.05,4449.7,4440.58,4448.54
2026-01-05T18:00:00Z,4448.41,4451.3,4438.39,4446.36
2026-01-05T18:15:00Z,4446.31,4448.67,4440.41,4440.67
2026-01-05T18:30:00Z,4440.73,4445.88,4440.17,4445.09
2026-01-05T18:45:00Z,4445.05,4454.3,4440.71,4441.76
2026-01-05T19:00:00Z,4441.87,4442.34,4432.52,4442.34
2026-01-05T19:15:00Z,4442.29,4448.98,4442.25,4445.8
2026-01-05T19:30:00Z,4445.87,4447.42,4437.62,4439.5
2026-01-05T19:45:00Z,4439.44,4445.6,4439.06,4443.47
2026-01-05T20:00:00Z,4443.41,4448.11,4441.78,4447.15
2026-01-05T20:15:00Z,4447.17,4448.46,4439.77,4441.22
2026-01-05T20:30:00Z,4441.02,4445.71,4441.01,4443.53
2026-01-05T20:45:00Z,4443.55,4447.76,4442.72,4447.71
2026-01-05T21:00:00Z,4448.42,4449.05,4435.03,4439.92
2026-01-05T21:15:00Z,4439.75,4442.73,4437.7,4441.59
2026-01-05T21:30:00Z,4441.49,4445.69,4441.05,4442.64
2026-01-05T21:45:00Z,4442.58,4444.04,4438.53,4439.65
2026-01-05T22:00:00Z,4439.66,4445.25,4439.13,4443.85
2026-01-05T22:15:00Z,4443.93,4446.96,4442.76,4445.52
2026-01-05T22:30:00Z,4445.51,4445.51,4437.87,4437.93
2026-01-05T22:45:00Z,4438.02,4445.9,4438.01,4444.7
2026-01-05T23:00:00Z,4444.76,4447.98,4444.76,4446.94
2026-01-05T23:15:00Z,4446.93,4446.93,4443.35,4445.39
2026-01-05T23:30:00Z,4445.41,4448.16,4445.32,4445.91
2026-01-05T23:45:00Z,4445.8,4449.11,4440.16,4440.43
2026-01-06T00:00:00Z,4440.38,4441.6,4436.44,4440.39
2026-01-06T00:15:00Z,4440.41,4442.5,4439.36,4440.75
2026-01-06T00:30:00Z,4440.76,4444.59,4430.48,4436.41
2026-01-06T00:45:00Z,4436.46,4438.09,4434.5,4436.29
2026-01-06T01:00:00Z,4449.14,4459.87,4448.85,4451.44
2026-01-06T01:15:00Z,4451.41,4453.29,4448.62,4448.96
2026-01-06T01:30:00Z,4448.97,4450.27,4438.62,4442.88
2026-01-06T01:45:00Z,4442.87,4443.96,4436.86,4440.43
2026-01-06T02:00:00Z,4440.38,4441.6,4436.44,4440.39
2026-01-06T02:15:00Z,4440.41,4442.5,4439.36,4440.75
2026-01-06T02:30:00Z,4440.76,4444.59,4430.48,4436.41
2026-01-06T02:45:00Z,4436.46,4438.09,4434.5,4436.29
2026-01-06T03:00:00Z,4436.79,4442.19,4427.89,4441.73
2026-01-06T03:15:00Z,4441.79,4444.12,4433.81,4434.87
2026-01-06T03:30:00Z,4434.85,4443.11,4432.69,4439.05
2026-01-06T03:45:00Z,4439.17,4452.23,4438.27,4450.45
2026-01-06T04:00:00Z,4450.49,4460.27,4448.57,4459.33
2026-01-06T04:15:00Z,4459.35,4460.64,4456.46,4460.22
2026-01-06T04:30:00Z,4460.04,4461.02,4448.75,4453.52
2026-01-06T04:45:00Z,4453.46,4457.43,4451.67,4454.65
2026-01-06T05:00:00Z,4454.78,4465.36,4454.26,4462.4
2026-01-06T05:15:00Z,4462.43,4467.85,4462.1,4463.53
2026-01-06T05:30:00Z,4463.57,4467.45,4463.04,4466.07
2026-01-06T05:45:00Z,4466.05,4467.95,4464.58,4467.59
2026-01-06T06:00:00Z,4467.55,4468.43,4464.56,4465.6
2026-01-06T06:15:00Z,4465.53,4467.33,4463.16,4464.71
2026-01-06T06:30:00Z,4464.69,4466.32,4461.87,4462.61
2026-01-06T06:45:00Z,4462.62,4468.21,4462.49,4467.24
2026-01-06T07:00:00Z,4467.09,4469.48,4466.99,4467.3
2026-01-06T07:15:00Z,4467.3,4470.63,4466.81,4469.66
2026-01-06T07:30:00Z,4469.45,4474.06,4461.71,4462.99
2026-01-06T07:45:00Z,4463.23,4464.67,4449.38,4452.14
2026-01-06T08:00:00Z,4452.17,4458.25,4451.51,4456.78
2026-01-06T08:15:00Z,4456.8,4461.12,4455.41,4461.12
2026-01-06T08:30:00Z,4461.12,4465.73,4458.98,4463.71
2026-01-06T08:45:00Z,4463.56,4466.96,4461.14,4465.61
2026-01-06T09:00:00Z,4465.34,4470.32,4464.29,4468.46
2026-01-06T09:15:00Z,4468.44,4469.57,4461.66,4464.56
2026-01-06T09:30:00Z,4464.48,4467.12,4463.49,4464.48
2026-01-06T09:45:00Z,4464.51,4466.33,4457.22,4459.27
2026-01-06T10:00:00Z,4459.42,4463.27,4457.38,4461.82
2026-01-06T10:15:00Z,4461.85,4475.7,4461.66,4470.97
2026-01-06T10:30:00Z,4470.83,4472.39,4464.42,4465.65
2026-01-06T10:45:00Z,4465.63,4469.28,4465.02,4468.4
2026-01-06T11:00:00Z,4468.25,4468.4,4453.81,4457.87
