timestamp,open,high,low,close,volume,contract,source
2022-12-27T00:00:00Z,1803.4000244140625,1826.300048828125,1803.4000244140625,1814.800048828125,69,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-12-28T00:00:00Z,1803.199951171875,1807.9000244140625,1803.0999755859375,1807.9000244140625,434,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-12-29T00:00:00Z,1805.800048828125,1819.5,1805.800048828125,1819.5,277,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-12-30T00:00:00Z,1817.0,1822.300048828125,1816.800048828125,1819.699951171875,95,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-01-03T00:00:00Z,1836.199951171875,1839.699951171875,1836.199951171875,1839.699951171875,29,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-01-04T00:00:00Z,1845.5999755859375,1859.0999755859375,1845.5999755859375,1852.800048828125,25,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-01-05T00:00:00Z,1855.199951171875,1855.199951171875,1834.800048828125,1834.800048828125,24,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-01-06T00:00:00Z,1838.4000244140625,1868.199951171875,1835.300048828125,1864.199951171875,26,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-01-09T00:00:00Z,1867.0,1880.0,1867.0,1872.699951171875,62,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-01-10T00:00:00Z,1877.800048828125,1878.0999755859375,1871.5999755859375,1871.5999755859375,101,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-01-11T00:00:00Z,1873.0999755859375,1877.800048828125,1873.0999755859375,1874.5999755859375,1236,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-01-12T00:00:00Z,1877.199951171875,1897.4000244140625,1877.199951171875,1895.5,59,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-01-13T00:00:00Z,1899.0,1920.9000244140625,1898.300048828125,1918.4000244140625,512,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-01-17T00:00:00Z,1920.0999755859375,1920.0999755859375,1905.199951171875,1907.199951171875,706,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-01-18T00:00:00Z,1911.0999755859375,1911.0999755859375,1903.0999755859375,1904.4000244140625,1027,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-01-19T00:00:00Z,1922.0999755859375,1931.800048828125,1922.0999755859375,1922.0999755859375,371,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-01-20T00:00:00Z,1922.0999755859375,1928.5,1921.4000244140625,1926.4000244140625,1346,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-01-23T00:00:00Z,1926.5,1927.0999755859375,1915.0,1927.0999755859375,218,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-01-24T00:00:00Z,1931.800048828125,1936.800048828125,1931.800048828125,1933.9000244140625,201,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-01-25T00:00:00Z,1941.199951171875,1941.199951171875,1939.800048828125,1941.199951171875,7,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-01-26T00:00:00Z,1936.5999755859375,1937.0999755859375,1927.0999755859375,1929.0999755859375,131,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-01-27T00:00:00Z,1928.5999755859375,1928.5999755859375,1928.5999755859375,1928.5999755859375,150902,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-01-30T00:00:00Z,1928.300048828125,1933.5999755859375,1920.300048828125,1922.9000244140625,27220,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-01-31T00:00:00Z,1923.0,1930.4000244140625,1900.5999755859375,1929.5,1910,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-02-01T00:00:00Z,1927.199951171875,1955.0,1922.0,1927.800048828125,2290,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-02-02T00:00:00Z,1952.300048828125,1959.0999755859375,1911.300048828125,1916.300048828125,748,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-02-03T00:00:00Z,1912.4000244140625,1917.0,1861.5,1862.9000244140625,992,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-02-06T00:00:00Z,1865.5999755859375,1880.0,1863.4000244140625,1866.199951171875,424,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-02-07T00:00:00Z,1870.0,1875.699951171875,1868.0,1871.699951171875,297,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-02-08T00:00:00Z,1872.0999755859375,1880.4000244140625,1872.0999755859375,1877.4000244140625,230,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-02-09T00:00:00Z,1875.300048828125,1884.5999755859375,1859.800048828125,1866.199951171875,223,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-02-10T00:00:00Z,1861.5999755859375,1863.5,1852.4000244140625,1862.800048828125,27,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-02-13T00:00:00Z,1859.0,1861.0,1850.0,1851.9000244140625,569,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-02-14T00:00:00Z,1854.0999755859375,1862.0,1846.199951171875,1854.0,656,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-02-15T00:00:00Z,1842.0,1842.0,1828.199951171875,1834.199951171875,368,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-02-16T00:00:00Z,1838.5999755859375,1843.699951171875,1827.199951171875,1842.0,222,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-02-17T00:00:00Z,1827.4000244140625,1842.199951171875,1818.4000244140625,1840.4000244140625,35,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-02-21T00:00:00Z,1842.5999755859375,1843.0,1833.0,1833.0,862,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-02-22T00:00:00Z,1835.699951171875,1836.199951171875,1825.0999755859375,1832.0,278,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-02-23T00:00:00Z,1826.4000244140625,1827.5,1818.0,1818.0,291,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-02-24T00:00:00Z,1808.800048828125,1808.800048828125,1808.800048828125,1808.800048828125,404,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-02-27T00:00:00Z,1811.5999755859375,1817.5,1808.9000244140625,1817.0,829,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-02-28T00:00:00Z,1808.0999755859375,1830.0,1808.0999755859375,1828.9000244140625,618,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-01T00:00:00Z,1827.0999755859375,1841.699951171875,1827.0999755859375,1837.699951171875,211,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-02T00:00:00Z,1830.0,1836.300048828125,1830.0,1833.5,154,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-03T00:00:00Z,1837.300048828125,1855.4000244140625,1837.300048828125,1847.699951171875,61,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-06T00:00:00Z,1853.300048828125,1853.800048828125,1844.199951171875,1847.9000244140625,5,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-07T00:00:00Z,1840.9000244140625,1840.9000244140625,1813.9000244140625,1813.9000244140625,450,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-08T00:00:00Z,1811.5999755859375,1812.9000244140625,1811.5,1812.699951171875,75,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-09T00:00:00Z,1816.4000244140625,1829.300048828125,1815.5999755859375,1829.300048828125,332,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-10T00:00:00Z,1852.300048828125,1868.5,1852.0,1862.0,248,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-13T00:00:00Z,1890.800048828125,1913.0999755859375,1875.0999755859375,1911.699951171875,503,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-14T00:00:00Z,1912.199951171875,1912.199951171875,1901.0999755859375,1906.199951171875,107,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-15T00:00:00Z,1903.9000244140625,1926.5999755859375,1898.5,1926.5999755859375,564,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-16T00:00:00Z,1909.9000244140625,1931.699951171875,1909.9000244140625,1919.0,394,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-17T00:00:00Z,1946.0,1985.0999755859375,1946.0,1969.800048828125,82,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-20T00:00:00Z,1988.300048828125,2003.9000244140625,1968.9000244140625,1979.199951171875,389,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-21T00:00:00Z,1973.800048828125,1973.800048828125,1938.0,1938.0,47,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-22T00:00:00Z,1946.800048828125,1974.0,1946.800048828125,1946.800048828125,50,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-23T00:00:00Z,1990.5,1994.5999755859375,1990.5,1993.800048828125,33,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-24T00:00:00Z,1991.699951171875,1995.4000244140625,1982.0999755859375,1982.0999755859375,19,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-27T00:00:00Z,1957.199951171875,1957.199951171875,1952.4000244140625,1952.4000244140625,877,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-28T00:00:00Z,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,21,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-29T00:00:00Z,1966.0999755859375,1966.0999755859375,1966.0999755859375,1966.0999755859375,88563,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-30T00:00:00Z,1965.9000244140625,1984.4000244140625,1954.9000244140625,1980.300048828125,10119,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-03-31T00:00:00Z,1981.300048828125,1986.800048828125,1968.0,1969.0,957,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-04-03T00:00:00Z,1968.0999755859375,1991.699951171875,1950.0,1983.9000244140625,737,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-04-04T00:00:00Z,1984.5999755859375,2027.0999755859375,1979.0,2022.199951171875,811,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-04-05T00:00:00Z,2022.0999755859375,2033.800048828125,2013.5999755859375,2020.9000244140625,525,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-04-06T00:00:00Z,2022.199951171875,2023.300048828125,2005.0,2011.9000244140625,0,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-04-10T00:00:00Z,2000.0,2006.5999755859375,1984.0,1989.0999755859375,652,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-04-11T00:00:00Z,1991.4000244140625,2006.5,1991.4000244140625,2004.800048828125,68,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-04-12T00:00:00Z,2005.199951171875,2025.699951171875,2005.199951171875,2010.9000244140625,172,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-04-13T00:00:00Z,2015.5999755859375,2048.60009765625,2015.5999755859375,2041.300048828125,1043,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-04-14T00:00:00Z,2041.0,2047.800048828125,1995.0,2002.199951171875,718,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-04-17T00:00:00Z,2002.699951171875,2007.5999755859375,1983.199951171875,1994.199951171875,554,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-04-18T00:00:00Z,1996.9000244140625,2007.4000244140625,1996.9000244140625,2007.4000244140625,72,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-04-19T00:00:00Z,2005.699951171875,2006.4000244140625,1969.800048828125,1995.199951171875,61,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-04-20T00:00:00Z,1998.0,2007.5999755859375,1998.0,2007.5999755859375,164,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-04-21T00:00:00Z,1996.199951171875,1996.199951171875,1974.0999755859375,1979.5,132,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-04-24T00:00:00Z,1981.300048828125,1989.800048828125,1977.4000244140625,1989.0999755859375,145,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-04-25T00:00:00Z,1995.699951171875,1999.0999755859375,1982.300048828125,1994.0,306,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-04-26T00:00:00Z,1997.800048828125,1998.800048828125,1985.5999755859375,1985.699951171875,615,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-04-27T00:00:00Z,1990.5999755859375,2002.300048828125,1979.9000244140625,1989.9000244140625,355,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-04-28T00:00:00Z,1986.9000244140625,1990.0999755859375,1977.699951171875,1990.0999755859375,152,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-01T00:00:00Z,1980.0999755859375,2005.0,1976.9000244140625,1983.4000244140625,210,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-02T00:00:00Z,1994.699951171875,2018.0,1994.699951171875,2014.300048828125,1896,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-03T00:00:00Z,2017.0999755859375,2035.0999755859375,2015.199951171875,2028.5999755859375,1349,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-04T00:00:00Z,2045.0,2072.0,2040.0,2048.0,930,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-05T00:00:00Z,2046.4000244140625,2046.4000244140625,2004.300048828125,2017.4000244140625,59,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-08T00:00:00Z,2022.5,2026.300048828125,2022.5,2026.300048828125,3,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-09T00:00:00Z,2026.5999755859375,2037.300048828125,2025.9000244140625,2036.199951171875,241,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-10T00:00:00Z,2032.300048828125,2044.300048828125,2029.5,2030.5,248,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-11T00:00:00Z,2034.0999755859375,2038.300048828125,2014.0,2014.699951171875,90,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-12T00:00:00Z,2014.5,2014.5,2014.5,2014.5,115,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-15T00:00:00Z,2013.800048828125,2018.0,2013.800048828125,2018.0,3,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-16T00:00:00Z,1988.4000244140625,1988.4000244140625,1988.4000244140625,1988.4000244140625,49,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-17T00:00:00Z,1983.5999755859375,1983.5999755859375,1980.699951171875,1980.699951171875,13,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-18T00:00:00Z,1956.5,1956.800048828125,1956.5,1956.5,23,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-19T00:00:00Z,1960.0,1978.699951171875,1960.0,1978.699951171875,106,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-22T00:00:00Z,1980.5,1980.5,1974.800048828125,1974.800048828125,8,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-23T00:00:00Z,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,1,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-24T00:00:00Z,1975.4000244140625,1975.4000244140625,1962.800048828125,1962.800048828125,189,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-25T00:00:00Z,1943.0999755859375,1943.0999755859375,1943.0999755859375,1943.0999755859375,1,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-26T00:00:00Z,1948.199951171875,1948.4000244140625,1944.0999755859375,1944.0999755859375,166036,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-30T00:00:00Z,1942.699951171875,1962.5999755859375,1931.0,1958.0,37838,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-05-31T00:00:00Z,1958.199951171875,1973.0,1953.0,1963.9000244140625,5959,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-06-01T00:00:00Z,1963.199951171875,1983.0,1954.300048828125,1978.0,750,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-06-02T00:00:00Z,1977.0999755859375,1982.5,1947.4000244140625,1952.4000244140625,356,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-06-05T00:00:00Z,1947.5,1961.9000244140625,1937.800048828125,1958.0,713,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-06-06T00:00:00Z,1960.800048828125,1965.5,1958.800048828125,1965.5,164,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-06-07T00:00:00Z,1959.0,1968.4000244140625,1940.699951171875,1942.699951171875,139,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-06-08T00:00:00Z,1943.199951171875,1969.0,1943.0999755859375,1963.5999755859375,433,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-06-09T00:00:00Z,1965.0999755859375,1969.800048828125,1960.300048828125,1962.199951171875,49,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-06-12T00:00:00Z,1959.699951171875,1963.5,1951.4000244140625,1955.300048828125,212,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-06-13T00:00:00Z,1960.5999755859375,1967.5,1940.300048828125,1944.5999755859375,343,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-06-14T00:00:00Z,1946.199951171875,1958.199951171875,1940.300048828125,1955.300048828125,202,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-06-15T00:00:00Z,1941.699951171875,1958.800048828125,1926.0,1957.800048828125,329,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-06-16T00:00:00Z,1961.4000244140625,1962.9000244140625,1953.5,1958.4000244140625,119,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-06-20T00:00:00Z,1958.5999755859375,1958.5999755859375,1931.300048828125,1935.5,193,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-06-21T00:00:00Z,1935.5999755859375,1936.800048828125,1920.0,1933.300048828125,557,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-06-22T00:00:00Z,1920.0,1921.0,1912.0999755859375,1912.699951171875,237,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-06-23T00:00:00Z,1918.699951171875,1932.5,1918.699951171875,1919.0999755859375,105,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-06-26T00:00:00Z,1922.9000244140625,1928.5,1922.5,1923.699951171875,71,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-06-27T00:00:00Z,1927.0,1929.4000244140625,1914.0,1914.0,49,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-06-28T00:00:00Z,1912.300048828125,1912.300048828125,1912.300048828125,1912.300048828125,628,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-06-29T00:00:00Z,1909.9000244140625,1909.9000244140625,1892.5,1909.199951171875,289,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-06-30T00:00:00Z,1908.5999755859375,1921.0999755859375,1900.5999755859375,1921.0999755859375,445,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-07-03T00:00:00Z,1917.9000244140625,1929.5,1917.9000244140625,1921.699951171875,41,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-07-05T00:00:00Z,1923.5,1933.9000244140625,1914.699951171875,1919.5999755859375,193,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-07-06T00:00:00Z,1909.300048828125,1910.199951171875,1903.199951171875,1908.699951171875,81,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-07-07T00:00:00Z,1913.4000244140625,1934.0999755859375,1913.4000244140625,1926.199951171875,61,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-07-10T00:00:00Z,1923.5999755859375,1926.0999755859375,1912.300048828125,1925.0,269,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-07-11T00:00:00Z,1925.0,1937.0,1924.199951171875,1931.300048828125,142,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-07-12T00:00:00Z,1932.300048828125,1958.0,1932.199951171875,1956.199951171875,132,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-07-13T00:00:00Z,1961.0999755859375,1961.0999755859375,1953.0,1959.199951171875,121,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-07-14T00:00:00Z,1958.4000244140625,1960.5999755859375,1952.699951171875,1960.0999755859375,94,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-07-17T00:00:00Z,1954.0,1956.5,1946.5999755859375,1952.4000244140625,29,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-07-18T00:00:00Z,1968.800048828125,1978.4000244140625,1963.4000244140625,1977.199951171875,83,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-07-19T00:00:00Z,1977.0,1977.5,1973.0,1977.5,35,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-07-20T00:00:00Z,1973.699951171875,1973.699951171875,1965.5999755859375,1968.300048828125,638,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-07-21T00:00:00Z,1961.800048828125,1964.300048828125,1961.800048828125,1964.300048828125,50,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-07-24T00:00:00Z,1965.300048828125,1965.5,1960.300048828125,1960.300048828125,2,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-07-25T00:00:00Z,1953.0,1962.5,1953.0,1962.0999755859375,19,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-07-26T00:00:00Z,1966.199951171875,1972.0,1966.199951171875,1968.9000244140625,51,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-07-27T00:00:00Z,1945.4000244140625,1945.4000244140625,1945.4000244140625,1945.4000244140625,194253,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-07-28T00:00:00Z,1945.5,1962.199951171875,1944.199951171875,1960.4000244140625,23155,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-07-31T00:00:00Z,1959.199951171875,1971.5999755859375,1950.0,1970.5,1025,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-01T00:00:00Z,1964.9000244140625,1965.4000244140625,1940.699951171875,1940.699951171875,688,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-02T00:00:00Z,1948.4000244140625,1953.5999755859375,1933.199951171875,1937.4000244140625,652,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-03T00:00:00Z,1934.199951171875,1936.5,1928.0,1932.0,773,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-04T00:00:00Z,1934.9000244140625,1945.0,1920.0,1939.5999755859375,290,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-07T00:00:00Z,1941.0,1941.0,1929.800048828125,1933.5,376,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-08T00:00:00Z,1931.699951171875,1933.199951171875,1923.0,1924.0999755859375,555,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-09T00:00:00Z,1925.4000244140625,1928.800048828125,1913.699951171875,1915.4000244140625,451,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-10T00:00:00Z,1921.0999755859375,1927.800048828125,1911.4000244140625,1914.4000244140625,178,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-11T00:00:00Z,1913.0,1916.5999755859375,1911.800048828125,1912.9000244140625,57,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-14T00:00:00Z,1909.300048828125,1912.5999755859375,1903.300048828125,1910.5999755859375,46,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-15T00:00:00Z,1906.0,1907.699951171875,1895.0,1902.5,73,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-16T00:00:00Z,1904.5,1904.5,1890.300048828125,1896.0999755859375,22,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-17T00:00:00Z,1893.699951171875,1902.4000244140625,1884.0,1884.0999755859375,245,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-18T00:00:00Z,1891.800048828125,1891.800048828125,1886.0999755859375,1886.0999755859375,19,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-21T00:00:00Z,1893.5999755859375,1893.5999755859375,1893.300048828125,1893.300048828125,876,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2023-08-22T00:00:00Z,1894.5999755859375,1896.800048828125,1892.800048828125,1896.4000244140625,46,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
