timestamp,direction,entry_price,exit_ts,exit_price,exit_reason,gross,reason,horizon_min,tp_atr,sl_atr,net_x1,net_x4,net_x6,candidate,family
2025-03-10 12:00:00+00:00,1,2910.0,2025-03-10 12:04:00+00:00,2907.031,sl,-2.969000000000051,failed_asia_low_break,90,0.8,0.8,-3.319000000000051,-4.369000000000051,-5.069000000000051,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-03-21 12:00:00+00:00,1,3030.34,2025-03-21 12:08:00+00:00,3032.7712500000002,tp,2.431250000000091,failed_asia_low_break,90,0.8,0.8,2.081250000000091,1.031250000000091,0.3312500000000913,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-03-24 12:00:00+00:00,-1,3023.99,2025-03-24 12:11:00+00:00,3026.43475,sl,-2.4447500000001128,failed_asia_high_break,90,0.8,0.8,-2.794750000000113,-3.8447500000001127,-4.544750000000112,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-03-28 12:00:00+00:00,-1,3072.94,2025-03-28 12:19:00+00:00,3070.0685,tp,2.8715000000001965,failed_asia_high_break,90,0.8,0.8,2.5215000000001964,1.4715000000001965,0.7715000000001968,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-04-01 12:00:00+00:00,-1,3131.12,2025-04-01 13:14:00+00:00,3135.051,sl,-3.93100000000004,failed_asia_high_break,90,0.8,0.8,-4.28100000000004,-5.33100000000004,-6.03100000000004,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-04-03 12:00:00+00:00,1,3128.29,2025-04-03 12:59:00+00:00,3123.298,sl,-4.992000000000189,failed_asia_low_break,90,0.8,0.8,-5.342000000000189,-6.3920000000001895,-7.092000000000189,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-04-11 12:00:00+00:00,-1,3218.85,2025-04-11 12:49:00+00:00,3226.302,sl,-7.4520000000002256,failed_asia_high_break,90,0.8,0.8,-7.802000000000225,-8.852000000000226,-9.552000000000225,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-04-17 12:00:00+00:00,1,3324.56,2025-04-17 13:26:00+00:00,3330.653,tp,6.092999999999847,failed_asia_low_break,90,0.8,0.8,5.742999999999848,4.692999999999847,3.9929999999998476,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-04-22 12:00:00+00:00,-1,3448.43,2025-04-22 12:11:00+00:00,3456.48775,sl,-8.057749999999942,failed_asia_high_break,90,0.8,0.8,-8.407749999999941,-9.457749999999942,-10.157749999999941,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-04-23 12:00:00+00:00,1,3321.25,2025-04-23 12:11:00+00:00,3330.6372499999998,tp,9.387249999999767,failed_asia_low_break,90,0.8,0.8,9.037249999999768,7.987249999999767,7.2872499999997675,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-04-29 12:00:00+00:00,1,3313.89,2025-04-29 12:17:00+00:00,3308.7965,sl,-5.093499999999949,failed_asia_low_break,90,0.8,0.8,-5.443499999999949,-6.493499999999949,-7.193499999999949,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-05-01 12:00:00+00:00,1,3234.84,2025-05-01 12:09:00+00:00,3229.3790000000004,sl,-5.460999999999785,failed_asia_low_break,90,0.8,0.8,-5.810999999999785,-6.860999999999786,-7.560999999999785,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-05-14 12:00:00+00:00,1,3232.25,2025-05-14 13:30:00+00:00,3232.41,horizon_close,0.15999999999985448,failed_asia_low_break,90,0.8,0.8,-0.1900000000001455,-1.2400000000001454,-1.9400000000001452,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-05-15 12:00:00+00:00,1,3162.96,2025-05-15 12:20:00+00:00,3169.7400000000002,tp,6.7800000000002,failed_asia_low_break,90,0.8,0.8,6.4300000000002004,5.3800000000002,4.6800000000002004,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-05-21 12:00:00+00:00,-1,3307.83,2025-05-21 12:59:00+00:00,3313.0325,sl,-5.202499999999873,failed_asia_high_break,90,0.8,0.8,-5.552499999999872,-6.602499999999873,-7.302499999999872,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-05-30 12:00:00+00:00,1,3296.05,2025-05-30 13:30:00+00:00,3296.36,horizon_close,0.30999999999994543,failed_asia_low_break,90,0.8,0.8,-0.04000000000005455,-1.0900000000000545,-1.7900000000000542,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-03 12:00:00+00:00,1,3361.56,2025-06-03 12:30:00+00:00,3356.96975,sl,-4.590249999999742,failed_asia_low_break,90,0.8,0.8,-4.940249999999741,-5.990249999999742,-6.690249999999741,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-05 12:00:00+00:00,1,3377.24,2025-06-05 12:20:00+00:00,3380.5339999999997,tp,3.293999999999869,failed_asia_low_break,90,0.8,0.8,2.943999999999869,1.8939999999998691,1.1939999999998694,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-06 12:00:00+00:00,-1,3364.28,2025-06-06 12:08:00+00:00,3360.73,tp,3.550000000000182,failed_asia_high_break,90,0.8,0.8,3.200000000000182,2.150000000000182,1.4500000000001823,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-09 12:00:00+00:00,-1,3319.78,2025-06-09 13:23:00+00:00,3316.2270000000003,tp,3.5529999999998836,failed_asia_high_break,90,0.8,0.8,3.2029999999998835,2.1529999999998837,1.452999999999884,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-12 12:00:00+00:00,1,3357.57,2025-06-12 12:12:00+00:00,3361.8407500000003,tp,4.270750000000135,failed_asia_low_break,90,0.8,0.8,3.9207500000001345,2.8707500000001347,2.170750000000135,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-18 12:00:00+00:00,-1,3383.04,2025-06-18 12:47:00+00:00,3379.431,tp,3.6089999999999236,failed_asia_high_break,90,0.8,0.8,3.2589999999999235,2.2089999999999237,1.508999999999924,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-19 12:00:00+00:00,1,3368.34,2025-06-19 12:07:00+00:00,3364.05375,sl,-4.286250000000109,failed_asia_low_break,90,0.8,0.8,-4.636250000000109,-5.6862500000001095,-6.386250000000109,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-20 12:00:00+00:00,1,3349.84,2025-06-20 12:10:00+00:00,3353.68175,tp,3.8417500000000473,failed_asia_low_break,90,0.8,0.8,3.491750000000047,2.4417500000000474,1.7417500000000476,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-23 12:00:00+00:00,1,3362.2,2025-06-23 12:13:00+00:00,3365.86725,tp,3.6672499999999673,failed_asia_low_break,90,0.8,0.8,3.317249999999967,2.2672499999999673,1.5672499999999676,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-06-25 12:00:00+00:00,-1,3325.78,2025-06-25 12:06:00+00:00,3322.97375,tp,2.806250000000091,failed_asia_high_break,90,0.8,0.8,2.456250000000091,1.406250000000091,0.7062500000000913,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-07-02 12:00:00+00:00,1,3333.61,2025-07-02 12:14:00+00:00,3336.551,tp,2.9409999999998035,failed_asia_low_break,90,0.8,0.8,2.5909999999998035,1.5409999999998036,0.8409999999998039,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-07-07 12:00:00+00:00,1,3309.58,2025-07-07 13:30:00+00:00,3307.8,horizon_close,-1.7799999999997453,failed_asia_low_break,90,0.8,0.8,-2.1299999999997454,-3.1799999999997453,-3.879999999999745,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-07-11 12:00:00+00:00,-1,3332.67,2025-07-11 12:31:00+00:00,3335.81675,sl,-3.1467499999998836,failed_asia_high_break,90,0.8,0.8,-3.4967499999998837,-4.546749999999884,-5.246749999999883,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-07-14 12:00:00+00:00,-1,3366.48,2025-07-14 12:59:00+00:00,3369.74375,sl,-3.2637500000000728,failed_asia_high_break,90,0.8,0.8,-3.613750000000073,-4.663750000000073,-5.363750000000072,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-07-22 12:00:00+00:00,1,3389.63,2025-07-22 12:17:00+00:00,3387.324,sl,-2.30600000000004,failed_asia_low_break,90,0.8,0.8,-2.65600000000004,-3.70600000000004,-4.40600000000004,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-07-23 12:00:00+00:00,1,3429.12,2025-07-23 12:19:00+00:00,3432.15075,tp,3.030749999999898,failed_asia_low_break,90,0.8,0.8,2.680749999999898,1.6307499999998982,0.9307499999998985,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-07-28 12:00:00+00:00,-1,3337.17,2025-07-28 12:21:00+00:00,3340.196,sl,-3.02599999999984,failed_asia_high_break,90,0.8,0.8,-3.37599999999984,-4.42599999999984,-5.12599999999984,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-08-01 12:00:00+00:00,-1,3293.05,2025-08-01 12:27:00+00:00,3296.068,sl,-3.018000000000029,failed_asia_high_break,90,0.8,0.8,-3.368000000000029,-4.4180000000000295,-5.118000000000029,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-08-07 12:00:00+00:00,-1,3377.84,2025-08-07 12:33:00+00:00,3374.3337500000002,tp,3.506249999999909,failed_asia_high_break,90,0.8,0.8,3.156249999999909,2.106249999999909,1.4062499999999094,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-08-12 12:00:00+00:00,-1,3347.37,2025-08-12 12:09:00+00:00,3350.6304999999998,sl,-3.2604999999998654,failed_asia_high_break,90,0.8,0.8,-3.6104999999998655,-4.660499999999866,-5.360499999999865,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-08-15 12:00:00+00:00,-1,3340.79,2025-08-15 12:09:00+00:00,3338.3247499999998,tp,2.4652500000001965,failed_asia_high_break,90,0.8,0.8,2.1152500000001964,1.0652500000001965,0.3652500000001968,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-08-18 12:00:00+00:00,-1,3348.25,2025-08-18 12:39:00+00:00,3350.94075,sl,-2.6907500000002074,failed_asia_high_break,90,0.8,0.8,-3.0407500000002075,-4.090750000000208,-4.790750000000207,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-08-27 12:00:00+00:00,1,3384.3,2025-08-27 12:31:00+00:00,3382.13475,sl,-2.1652500000000146,failed_asia_low_break,90,0.8,0.8,-2.5152500000000146,-3.5652500000000145,-4.265250000000014,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-08-29 12:00:00+00:00,1,3409.96,2025-08-29 12:31:00+00:00,3408.056,sl,-1.9039999999999964,failed_asia_low_break,90,0.8,0.8,-2.2539999999999965,-3.3039999999999963,-4.003999999999996,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-09-01 12:00:00+00:00,-1,3477.03,2025-09-01 12:22:00+00:00,3471.8765000000003,tp,5.1534999999998945,failed_asia_high_break,90,0.8,0.8,4.803499999999895,3.7534999999998946,3.053499999999895,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-09-02 12:00:00+00:00,1,3478.56,2025-09-02 13:11:00+00:00,3483.124,tp,4.563999999999851,failed_asia_low_break,90,0.8,0.8,4.213999999999851,3.163999999999851,2.463999999999851,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-09-05 12:00:00+00:00,-1,3546.81,2025-09-05 12:03:00+00:00,3549.6525,sl,-2.8425000000002,failed_asia_high_break,90,0.8,0.8,-3.1925000000002,-4.2425000000002004,-4.9425000000002,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-09-09 12:00:00+00:00,-1,3648.73,2025-09-09 12:12:00+00:00,3653.1095,sl,-4.379500000000007,failed_asia_high_break,90,0.8,0.8,-4.729500000000007,-5.779500000000008,-6.479500000000007,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-09-12 12:00:00+00:00,-1,3641.6,2025-09-12 12:04:00+00:00,3644.438,sl,-2.838000000000193,failed_asia_high_break,90,0.8,0.8,-3.188000000000193,-4.238000000000193,-4.9380000000001925,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-09-18 12:00:00+00:00,1,3665.29,2025-09-18 12:22:00+00:00,3669.54,tp,4.25,failed_asia_low_break,90,0.8,0.8,3.9,2.85,2.1500000000000004,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-09-24 12:00:00+00:00,-1,3770.69,2025-09-24 12:27:00+00:00,3767.26025,tp,3.42975000000024,failed_asia_high_break,90,0.8,0.8,3.07975000000024,2.02975000000024,1.3297500000002405,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-10-10 12:00:00+00:00,1,3991.8,2025-10-10 12:12:00+00:00,3998.3540000000003,tp,6.554000000000087,failed_asia_low_break,90,0.8,0.8,6.204000000000088,5.154000000000087,4.454000000000088,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-10-22 12:00:00+00:00,-1,4080.0,2025-10-22 12:08:00+00:00,4095.3815,sl,-15.38149999999996,failed_asia_high_break,90,0.8,0.8,-15.73149999999996,-16.78149999999996,-17.48149999999996,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-11-03 12:00:00+00:00,-1,4004.2,2025-11-03 12:04:00+00:00,3997.817,tp,6.382999999999811,failed_asia_high_break,90,0.8,0.8,6.032999999999811,4.9829999999998105,4.282999999999811,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-11-04 12:00:00+00:00,1,3987.56,2025-11-04 12:14:00+00:00,3993.64075,tp,6.08075000000008,failed_asia_low_break,90,0.8,0.8,5.73075000000008,4.68075000000008,3.9807500000000804,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-11-05 12:00:00+00:00,-1,3970.56,2025-11-05 12:02:00+00:00,3965.0589999999997,tp,5.501000000000204,failed_asia_high_break,90,0.8,0.8,5.151000000000204,4.101000000000203,3.401000000000204,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-11-12 12:00:00+00:00,1,4123.43,2025-11-12 13:01:00+00:00,4128.9125,tp,5.482500000000073,failed_asia_low_break,90,0.8,0.8,5.132500000000073,4.082500000000072,3.382500000000073,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-11-17 12:00:00+00:00,1,4082.61,2025-11-17 12:11:00+00:00,4089.13675,tp,6.526749999999993,failed_asia_low_break,90,0.8,0.8,6.176749999999993,5.126749999999992,4.426749999999993,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-11-18 12:00:00+00:00,1,4040.97,2025-11-18 12:46:00+00:00,4048.62,tp,7.650000000000091,failed_asia_low_break,90,0.8,0.8,7.300000000000091,6.250000000000091,5.550000000000091,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-11-20 12:00:00+00:00,1,4064.62,2025-11-20 13:04:00+00:00,4055.64075,sl,-8.979249999999865,failed_asia_low_break,90,0.8,0.8,-9.329249999999865,-10.379249999999866,-11.079249999999865,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-11-21 12:00:00+00:00,1,4051.15,2025-11-21 12:07:00+00:00,4042.95075,sl,-8.19925000000012,failed_asia_low_break,90,0.8,0.8,-8.54925000000012,-9.59925000000012,-10.29925000000012,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-11-24 12:00:00+00:00,1,4072.93,2025-11-24 12:31:00+00:00,4067.53025,sl,-5.39975000000004,failed_asia_low_break,90,0.8,0.8,-5.74975000000004,-6.79975000000004,-7.49975000000004,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-11-25 12:00:00+00:00,1,4129.04,2025-11-25 12:05:00+00:00,4135.1775,tp,6.137499999999818,failed_asia_low_break,90,0.8,0.8,5.7874999999998185,4.737499999999818,4.0374999999998185,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-11-28 12:00:00+00:00,1,4164.98,2025-11-28 12:07:00+00:00,4170.4985,tp,5.518500000000131,failed_asia_low_break,90,0.8,0.8,5.168500000000131,4.118500000000131,3.4185000000001313,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-12-04 12:00:00+00:00,1,4200.04,2025-12-04 13:09:00+00:00,4205.073,tp,5.0330000000003565,failed_asia_low_break,90,0.8,0.8,4.683000000000357,3.6330000000003566,2.933000000000357,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-12-08 12:00:00+00:00,-1,4208.7,2025-12-08 12:30:00+00:00,4204.6275,tp,4.072500000000218,failed_asia_high_break,90,0.8,0.8,3.722500000000218,2.6725000000002184,1.9725000000002186,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-12-11 12:00:00+00:00,1,4219.06,2025-12-11 12:06:00+00:00,4223.596750000001,tp,4.536750000000211,failed_asia_low_break,90,0.8,0.8,4.186750000000211,3.136750000000211,2.4367500000002114,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2025-12-17 12:00:00+00:00,-1,4316.58,2025-12-17 12:20:00+00:00,4321.46975,sl,-4.8897500000002765,failed_asia_high_break,90,0.8,0.8,-5.239750000000276,-6.289750000000277,-6.989750000000276,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-01-06 12:00:00+00:00,-1,4448.52,2026-01-06 12:03:00+00:00,4442.849,tp,5.6710000000002765,failed_asia_high_break,90,0.8,0.8,5.321000000000277,4.271000000000276,3.571000000000277,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-01-07 12:00:00+00:00,1,4461.64,2026-01-07 12:46:00+00:00,4467.2927500000005,tp,5.6527500000001965,failed_asia_low_break,90,0.8,0.8,5.302750000000197,4.252750000000196,3.552750000000197,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-01-08 12:00:00+00:00,1,4432.03,2026-01-08 12:18:00+00:00,4426.2445,sl,-5.785499999999956,failed_asia_low_break,90,0.8,0.8,-6.135499999999956,-7.185499999999957,-7.885499999999956,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-01-13 12:00:00+00:00,1,4585.9,2026-01-13 12:12:00+00:00,4580.867499999999,sl,-5.032500000000255,failed_asia_low_break,90,0.8,0.8,-5.382500000000254,-6.432500000000255,-7.132500000000254,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-01-14 12:00:00+00:00,-1,4628.52,2026-01-14 12:16:00+00:00,4633.90775,sl,-5.387749999999869,failed_asia_high_break,90,0.8,0.8,-5.737749999999869,-6.787749999999869,-7.487749999999869,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-01-21 12:00:00+00:00,-1,4861.57,2026-01-21 13:30:00+00:00,4864.96,horizon_close,-3.3900000000003274,failed_asia_high_break,90,0.8,0.8,-3.7400000000003275,-4.790000000000328,-5.490000000000327,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-01-26 12:00:00+00:00,-1,5084.32,2026-01-26 12:39:00+00:00,5094.394499999999,sl,-10.074499999999716,failed_asia_high_break,90,0.8,0.8,-10.424499999999716,-11.474499999999717,-12.174499999999716,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-02-02 12:00:00+00:00,1,4721.77,2026-02-02 12:26:00+00:00,4677.025500000001,sl,-44.74449999999979,failed_asia_low_break,90,0.8,0.8,-45.09449999999979,-46.14449999999979,-46.84449999999979,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-02-04 12:00:00+00:00,-1,5062.31,2026-02-04 12:06:00+00:00,5049.1695,tp,13.14050000000043,failed_asia_high_break,90,0.8,0.8,12.79050000000043,11.740500000000429,11.04050000000043,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-02-16 12:00:00+00:00,1,5013.5,2026-02-16 12:22:00+00:00,5005.98925,sl,-7.510750000000371,failed_asia_low_break,90,0.8,0.8,-7.860750000000371,-8.910750000000371,-9.61075000000037,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-02-18 12:00:00+00:00,-1,4917.99,2026-02-18 12:11:00+00:00,4923.835,sl,-5.845000000000255,failed_asia_high_break,90,0.8,0.8,-6.195000000000254,-7.245000000000255,-7.945000000000254,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-02-26 12:00:00+00:00,-1,5186.13,2026-02-26 12:29:00+00:00,5180.0070000000005,tp,6.1229999999995925,failed_asia_high_break,90,0.8,0.8,5.772999999999593,4.722999999999592,4.022999999999593,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-03-02 12:00:00+00:00,-1,5389.1,2026-03-02 12:06:00+00:00,5379.174,tp,9.926000000000386,failed_asia_high_break,90,0.8,0.8,9.576000000000386,8.526000000000385,7.826000000000386,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-03-05 12:00:00+00:00,1,5156.06,2026-03-05 12:55:00+00:00,5166.151250000001,tp,10.0912500000004,failed_asia_low_break,90,0.8,0.8,9.7412500000004,8.6912500000004,7.9912500000004005,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-03-10 12:00:00+00:00,-1,5181.31,2026-03-10 12:29:00+00:00,5173.96125,tp,7.348750000000109,failed_asia_high_break,90,0.8,0.8,6.9987500000001095,5.948750000000109,5.2487500000001095,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-03-11 12:00:00+00:00,1,5187.69,2026-03-11 12:12:00+00:00,5194.554,tp,6.8640000000004875,failed_asia_low_break,90,0.8,0.8,6.514000000000488,5.464000000000487,4.764000000000488,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-03-13 12:00:00+00:00,1,5087.65,2026-03-13 12:16:00+00:00,5094.8345,tp,7.184500000000298,failed_asia_low_break,90,0.8,0.8,6.834500000000299,5.784500000000298,5.084500000000299,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-03-16 12:00:00+00:00,-1,4973.85,2026-03-16 12:23:00+00:00,4982.08075,sl,-8.230749999999716,failed_asia_high_break,90,0.8,0.8,-8.580749999999716,-9.630749999999717,-10.330749999999716,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-03-17 12:00:00+00:00,-1,5010.96,2026-03-17 12:06:00+00:00,5004.6015,tp,6.3585000000002765,failed_asia_high_break,90,0.8,0.8,6.008500000000277,4.958500000000276,4.258500000000277,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-03-18 12:00:00+00:00,1,4990.81,2026-03-18 12:28:00+00:00,4984.9075,sl,-5.9025000000001455,failed_asia_low_break,90,0.8,0.8,-6.252500000000145,-7.302500000000146,-8.002500000000145,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-03-27 12:00:00+00:00,-1,4428.64,2026-03-27 12:41:00+00:00,4419.6715,tp,8.968499999999949,failed_asia_high_break,90,0.8,0.8,8.61849999999995,7.568499999999949,6.868499999999949,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-04-10 12:00:00+00:00,1,4740.84,2026-04-10 12:18:00+00:00,4747.83375,tp,6.993749999999636,failed_asia_low_break,90,0.8,0.8,6.643749999999637,5.593749999999636,4.893749999999637,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-04-13 12:00:00+00:00,-1,4723.62,2026-04-13 12:10:00+00:00,4716.4085,tp,7.211500000000342,failed_asia_high_break,90,0.8,0.8,6.861500000000342,5.811500000000342,5.111500000000342,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-04-17 12:00:00+00:00,-1,4796.62,2026-04-17 12:59:00+00:00,4790.148749999999,tp,6.471250000000509,failed_asia_high_break,90,0.8,0.8,6.12125000000051,5.071250000000509,4.37125000000051,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-04-22 12:00:00+00:00,-1,4758.39,2026-04-22 12:55:00+00:00,4753.34925,tp,5.040750000000116,failed_asia_high_break,90,0.8,0.8,4.690750000000117,3.6407500000001165,2.9407500000001168,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
