source,scope_type,scope_value,macro_feature,macro_gate,macro_side,macro_q,overlay_name,overlay_features_json,scope_rows,stage31b_decision,stage31b_wf_pf_x4,stage31b_wf_total_x4,wf_events,wf_pf_x1,wf_pf_x4,wf_pf_x6,wf_total_x1,wf_total_x4,wf_total_x6,win_rate_x4,median_x4,boot_p05_total_x4,years_positive_x4,years_tested,decision,rank_score
stage31b_top_diagnostic,family,high_range_asia_london_alignment_v1,oil_z60,oil_z60_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",414,REJECT_TOO_FEW_EVENTS,inf,8.010299999999736,13,1.2426475191015682,0.4166392031931182,0.14796518311710607,3.2948500000004057,-10.355149999999597,-19.4551499999996,0.5384615384615384,0.4393000000000939,-26.244709999999323,1,3,STAGE31C_REJECT_NO_ROBUST_EDGE,5.710502264399681
stage31b_top_diagnostic,candidate_name,sess_comp_exp_follow_london_h9_q0.7_tp06_sl065,oil_rank250,oil_rank250_le_q20,le,0.2,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",415,REJECT_TOO_FEW_EVENTS,inf,2.907099999999992,14,1.1971724876852383,0.5556325736044981,0.29331432334998964,3.657525000000168,-11.042474999999833,-20.84247499999983,0.5714285714285714,0.7686999999999444,-28.747467499999015,0,2,STAGE31C_REJECT_NO_ROBUST_EDGE,5.587962154445007
stage31b_top_diagnostic,candidate_name,sess_comp_exp_follow_london_h9_q0.7_tp06_sl065,oil_rank250,oil_rank250_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",415,REJECT_TOO_FEW_EVENTS,inf,2.907099999999992,64,1.1012385270588607,0.6638840781407095,0.4621872570742367,13.101050000001223,-54.09894999999879,-98.89894999999876,0.515625,0.19089999999991963,-119.50782249999897,1,4,STAGE31C_REJECT_NO_ROBUST_EDGE,5.502303684704214
stage31b_top_diagnostic,candidate_name,vol_trans_follow_h1_low_to_high_h13_tp06_sl065,us10y_value,us10y_value_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",808,REJECT_TOO_FEW_EVENTS,inf,2.5165000000002693,11,2.032221164845199,0.32449357646766563,0.11572016932796171,5.369150000000354,-6.180849999999646,-13.880849999999642,0.2727272727272727,-0.1079000000001086,-14.032287499999995,1,2,STAGE31C_REJECT_NO_ROBUST_EDGE,5.488117066988538
stage31b_top_diagnostic,candidate_name,sess_comp_exp_follow_london_h9_q0.7_tp06_sl065,vix_rank250,vix_rank250_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",415,REJECT_TOO_FEW_EVENTS,inf,3.337299999999777,15,1.1837341974351432,0.3867605950341442,0.20726091236954658,2.516125000000784,-13.233874999999218,-23.733874999999216,0.26666666666666666,-0.3523999999998977,-30.669504999998903,1,4,STAGE31C_REJECT_NO_ROBUST_EDGE,5.3397868498197605
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,real_yield_chg_1,real_yield_chg_1_le_q20,le,0.2,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_EVENTS,inf,98.66116,8,inf,inf,0.0,13.30744,4.907440000000001,-0.6925599999999963,1.0,0.6134300000000001,,2,2,STAGE31C_REJECT_NO_ROBUST_EDGE,5.290744
stage31b_top_diagnostic,family,london_oneway_continuation,real_yield_chg_1,real_yield_chg_1_le_q20,le,0.2,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_EVENTS,inf,98.66116,8,inf,inf,0.0,13.30744,4.907440000000001,-0.6925599999999963,1.0,0.6134300000000001,,2,2,STAGE31C_REJECT_NO_ROBUST_EDGE,5.290744
stage31b_top_diagnostic,candidate_name,sess_comp_exp_follow_london_h9_q0.7_tp06_sl065,oil_z60,oil_z60_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",415,REJECT_TOO_FEW_EVENTS,inf,2.907099999999992,45,1.0493881587161633,0.6070641636474268,0.41457334604155716,4.321474999999964,-42.92852500000003,-74.42852500000001,0.4666666666666667,-0.0716000000001257,-93.16605125000041,1,4,STAGE31C_REJECT_NO_ROBUST_EDGE,5.277779958140472
stage31b_top_diagnostic,family,high_range_asia_london_alignment_v1,spx_rank250,spx_rank250_le_q20,le,0.2,macro_only,[],414,REJECT_TOO_FEW_EVENTS,inf,17.41079999999947,33,1.000907582521,0.5812604017327234,0.385535469924663,0.06067499999899795,-34.58932500000102,-57.689325000001,0.5454545454545454,0.4393000000000939,-78.7306275000015,1,2,STAGE31C_REJECT_NO_ROBUST_EDGE,5.259282022025709
stage31b_top_diagnostic,candidate_name,sess_comp_exp_follow_london_h9_q0.7_tp06_sl065,real_yield_value,real_yield_value_le_q30,le,0.3,macro_only,[],415,REJECT_TOO_FEW_EVENTS,inf,2.898700000000281,7,0.83021758420112,0.2549865632188717,0.14123156079279606,-1.119349999999669,-8.469349999999666,-13.369349999999665,0.14285714285714285,-2.521900000000096,,1,2,STAGE31C_REJECT_NO_ROBUST_EDGE,4.967856875359935
stage31b_top_diagnostic,candidate_name,handoff_align_follow_h13_tp06_sl065,us10y_ret_5,us10y_ret_5_ge_q80,ge,0.8,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",540,REJECT_TOO_FEW_EVENTS,inf,17.07889999999952,3,inf,inf,inf,8.61359999999986,5.463599999999861,3.3635999999998614,1.0,1.7145999999998822,,2,2,STAGE31C_REJECT_NO_ROBUST_EDGE,4.8463599999999865
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,real_yield_chg_5,real_yield_chg_5_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_YEARS,inf,163.80176,8,inf,inf,inf,28.521720000000002,20.12172,14.521720000000002,1.0,2.515215,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,4.812172
stage31b_top_diagnostic,family,london_oneway_continuation,real_yield_chg_5,real_yield_chg_5_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_YEARS,inf,163.80176,8,inf,inf,inf,28.521720000000002,20.12172,14.521720000000002,1.0,2.515215,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,4.812172
stage31b_top_diagnostic,candidate_name,sess_comp_exp_follow_london_h9_q0.7_tp06_sl065,oil_rank250,oil_rank250_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",415,REJECT_TOO_FEW_EVENTS,inf,2.907099999999992,67,1.076118031820283,0.6402773894345009,0.44250706677883705,10.172625000000892,-60.17737499999912,-107.0773749999991,0.5074626865671642,0.1090000000000146,-121.30882624999987,1,4,STAGE31C_REJECT_NO_ROBUST_EDGE,4.789623348960451
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,real_yield_ret_5,real_yield_ret_5_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",400,REJECT_TOO_FEW_EVENTS,inf,80.22692,8,inf,inf,inf,25.7686,17.3686,11.768600000000003,1.0,2.171075,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,4.53686
stage31b_top_diagnostic,family,london_oneway_continuation,real_yield_ret_5,real_yield_ret_5_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",400,REJECT_TOO_FEW_EVENTS,inf,80.22692,8,inf,inf,inf,25.7686,17.3686,11.768600000000003,1.0,2.171075,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,4.53686
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,oil_ret_5,oil_ret_5_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",400,REJECT_TOO_FEW_EVENTS,inf,110.63548,8,inf,inf,inf,24.98688,16.58688,10.986880000000003,1.0,2.07336,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,4.458688
stage31b_top_diagnostic,family,london_oneway_continuation,oil_ret_5,oil_ret_5_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",400,REJECT_TOO_FEW_EVENTS,inf,110.63548,8,inf,inf,inf,24.98688,16.58688,10.986880000000003,1.0,2.07336,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,4.458688
stage31b_top_diagnostic,candidate_name,sess_comp_exp_fade_london_h9_q0.7_tp06_sl065,us10y_chg_5,us10y_chg_5_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",415,REJECT_TOO_FEW_EVENTS,inf,24.221500000000013,32,0.9281905572466272,0.495987631030419,0.33443512091501415,-3.96977500000021,-37.56977500000021,-59.9697750000002,0.34375,-2.5735749999999142,-71.56746750000038,1,4,STAGE31C_REJECT_NO_ROBUST_EDGE,4.1622659189642075
stage31b_top_diagnostic,candidate_name,sess_comp_exp_follow_london_h9_q0.7_tp06_sl065,oil_rank250,oil_rank250_le_q20,le,0.2,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",415,REJECT_TOO_FEW_EVENTS,inf,2.907099999999992,12,0.9584700705530472,0.46195403397401813,0.2505862761887981,-0.770374999999786,-13.370374999999786,-21.770374999999788,0.5,-0.6783999999999195,-33.87386750000144,0,2,STAGE31C_REJECT_NO_ROBUST_EDGE,3.7911545694953226
stage31b_top_diagnostic,candidate_name,sess_comp_exp_fade_london_h9_q0.7_tp06_sl065,us10y_ret_5,us10y_ret_5_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",415,REJECT_TOO_FEW_EVENTS,inf,24.221500000000013,30,0.8899448871989676,0.49367516209091616,0.339658721537233,-6.084075000000222,-37.5840750000002,-58.584075000000176,0.3333333333333333,-2.783199999999988,-75.97020625000226,1,4,STAGE31C_REJECT_NO_ROBUST_EDGE,3.738468694557961
stage31b_top_diagnostic,candidate_name,sess_comp_exp_fade_london_h9_q0.7_tp06_sl065,us10y_chg_5,us10y_chg_5_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",415,REJECT_TOO_FEW_EVENTS,inf,24.221500000000013,41,0.9865043675385319,0.4746170690129071,0.29746567389144246,-0.8215499999999789,-43.87154999999998,-72.57154999999997,0.36585365853658536,-0.5524999999999181,-81.13562125000067,1,4,STAGE31C_REJECT_NO_ROBUST_EDGE,3.5920973231948095
stage31b_top_diagnostic,candidate_name,sess_comp_exp_follow_london_h9_q0.7_tp06_sl065,oil_z60,oil_z60_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",415,REJECT_TOO_FEW_EVENTS,inf,2.907099999999992,68,1.053253031444253,0.591491501235206,0.39256338168304294,6.6654250000003294,-64.7345749999997,-112.33457499999963,0.4852941176470588,-0.0585500000001046,-124.69862375000008,1,4,STAGE31C_REJECT_NO_ROBUST_EDGE,3.5767798515842575
stage31b_top_diagnostic,candidate_name,sess_comp_exp_fade_london_h9_q0.7_tp06_sl065,us10y_ret_5,us10y_ret_5_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",415,REJECT_TOO_FEW_EVENTS,inf,24.221500000000013,39,0.951772682658388,0.4724735325317744,0.3015102446720997,-2.9358499999999914,-43.88584999999998,-71.18584999999993,0.358974358974359,-2.4198499999999057,-81.52787625000087,1,4,STAGE31C_REJECT_NO_ROBUST_EDGE,3.365797491506101
stage31b_top_diagnostic,candidate_name,sess_comp_exp_follow_london_h9_q0.7_tp06_sl065,oil_z60,oil_z60_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",415,REJECT_TOO_FEW_EVENTS,inf,2.907099999999992,51,1.0010346322784833,0.5596037764414252,0.37354603185032037,0.09872499999996709,-53.451275000000024,-89.15127500000001,0.45098039215686275,-0.1747999999999137,-110.03434000000074,1,4,STAGE31C_REJECT_NO_ROBUST_EDGE,3.343377391815494
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,oil_ret_5,oil_ret_5_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_EVENTS,inf,110.63548,4,inf,inf,inf,12.93316,8.73316,5.933160000000001,1.0,2.18329,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,3.273316
stage31b_top_diagnostic,family,london_oneway_continuation,oil_ret_5,oil_ret_5_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_EVENTS,inf,110.63548,4,inf,inf,inf,12.93316,8.73316,5.933160000000001,1.0,2.18329,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,3.273316
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,oil_chg_5,oil_chg_5_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",400,REJECT_TOO_FEW_EVENTS,inf,84.94232,4,inf,inf,inf,12.93316,8.73316,5.933160000000001,1.0,2.18329,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,3.273316
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,oil_chg_5,oil_chg_5_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_EVENTS,inf,84.94232,4,inf,inf,inf,12.93316,8.73316,5.933160000000001,1.0,2.18329,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,3.273316
stage31b_top_diagnostic,family,london_oneway_continuation,oil_ret_5,oil_ret_5_le_q20,le,0.2,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",400,REJECT_TOO_FEW_EVENTS,inf,84.94232,4,inf,inf,inf,12.93316,8.73316,5.933160000000001,1.0,2.18329,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,3.273316
stage31b_top_diagnostic,family,london_oneway_continuation,oil_ret_5,oil_ret_5_le_q20,le,0.2,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_EVENTS,inf,84.94232,4,inf,inf,inf,12.93316,8.73316,5.933160000000001,1.0,2.18329,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,3.273316
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,oil_ret_5,oil_ret_5_le_q20,le,0.2,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",400,REJECT_TOO_FEW_EVENTS,inf,84.94232,4,inf,inf,inf,12.93316,8.73316,5.933160000000001,1.0,2.18329,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,3.273316
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,oil_ret_5,oil_ret_5_le_q20,le,0.2,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_EVENTS,inf,84.94232,4,inf,inf,inf,12.93316,8.73316,5.933160000000001,1.0,2.18329,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,3.273316
stage31b_top_diagnostic,family,london_oneway_continuation,oil_chg_5,oil_chg_5_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",400,REJECT_TOO_FEW_EVENTS,inf,84.94232,4,inf,inf,inf,12.93316,8.73316,5.933160000000001,1.0,2.18329,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,3.273316
stage31b_top_diagnostic,family,london_oneway_continuation,oil_chg_5,oil_chg_5_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_EVENTS,inf,84.94232,4,inf,inf,inf,12.93316,8.73316,5.933160000000001,1.0,2.18329,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,3.273316
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,real_yield_ret_5,real_yield_ret_5_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_EVENTS,inf,80.22692,4,inf,inf,inf,12.93316,8.73316,5.933160000000001,1.0,2.18329,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,3.273316
stage31b_top_diagnostic,family,london_oneway_continuation,real_yield_ret_5,real_yield_ret_5_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_EVENTS,inf,80.22692,4,inf,inf,inf,12.93316,8.73316,5.933160000000001,1.0,2.18329,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,3.273316
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,real_yield_ret_1,real_yield_ret_1_le_q20,le,0.2,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",400,REJECT_TOO_FEW_EVENTS,inf,80.82172,4,inf,inf,inf,12.83544,8.63544,5.835440000000002,1.0,2.15886,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,3.263544
stage31b_top_diagnostic,family,london_oneway_continuation,real_yield_ret_1,real_yield_ret_1_le_q20,le,0.2,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",400,REJECT_TOO_FEW_EVENTS,inf,80.82172,4,inf,inf,inf,12.83544,8.63544,5.835440000000002,1.0,2.15886,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,3.263544
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,oil_rank250,oil_rank250_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",400,REJECT_TOO_FEW_YEARS,10.964207277744666,195.27136,8,0.49314943938150113,0.17314443637076163,0.026483573005293536,-7.80412,-16.204120000000003,-21.804119999999998,0.5,-2.0255150000000004,,1,2,STAGE31C_REJECT_NO_ROBUST_EDGE,3.01696665572879
stage31b_top_diagnostic,family,london_oneway_continuation,oil_rank250,oil_rank250_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",400,REJECT_TOO_FEW_YEARS,10.964207277744666,195.27136,8,0.49314943938150113,0.17314443637076163,0.026483573005293536,-7.80412,-16.204120000000003,-21.804119999999998,0.5,-2.0255150000000004,,1,2,STAGE31C_REJECT_NO_ROBUST_EDGE,3.01696665572879
stage31b_top_diagnostic,candidate_name,handoff_divergence_fade_h13_tp06_sl065,vix_rank250,vix_rank250_le_q20,le,0.2,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",522,REJECT_TOO_FEW_EVENTS,inf,5.936999999999717,10,1.0841573779657365,0.1414676367500579,0.049113553441036906,0.48170000000027313,-10.018299999999726,-17.018299999999726,0.2,-0.5020999999999503,-16.39523750000014,1,3,STAGE31C_REJECT_NO_ROBUST_EDGE,2.789538706264747
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,oil_rank250,oil_rank250_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_YEARS,10.964207277744666,195.27136,4,inf,inf,inf,7.59316,3.39316,0.5931600000000008,1.0,0.84829,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,2.739316
stage31b_top_diagnostic,family,london_oneway_continuation,oil_rank250,oil_rank250_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_YEARS,10.964207277744666,195.27136,4,inf,inf,inf,7.59316,3.39316,0.5931600000000008,1.0,0.84829,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,2.739316
stage31b_top_diagnostic,family,high_range_asia_london_alignment_v1,oil_rank250,oil_rank250_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",414,REJECT_TOO_FEW_EVENTS,inf,8.010299999999736,11,0.9378575630853919,0.3712188327415011,0.14312675143452033,-0.9770499999991431,-12.527049999999146,-20.227049999999146,0.6363636363636364,0.4393000000000939,-28.198242499999264,0,2,STAGE31C_REJECT_NO_ROBUST_EDGE,2.7220782081532144
stage31b_top_diagnostic,family,london_oneway_continuation,real_yield_ret_1,real_yield_ret_1_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_EVENTS,inf,98.66116,4,inf,inf,0.0,6.42916,2.2291600000000003,-0.5708399999999983,1.0,0.5572900000000001,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,2.622916
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,real_yield_ret_1,real_yield_ret_1_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_EVENTS,inf,98.66116,4,inf,inf,0.0,6.42916,2.2291600000000003,-0.5708399999999983,1.0,0.5572900000000001,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,2.622916
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,spx_z60,spx_z60_ge_q70,ge,0.7,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_EVENTS,inf,66.29088,4,inf,inf,0.0,6.42916,2.2291600000000003,-0.5708399999999983,1.0,0.5572900000000001,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,2.622916
stage31b_top_diagnostic,family,london_oneway_continuation,spx_z60,spx_z60_ge_q70,ge,0.7,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_EVENTS,inf,66.29088,4,inf,inf,0.0,6.42916,2.2291600000000003,-0.5708399999999983,1.0,0.5572900000000001,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,2.622916
stage31b_top_diagnostic,candidate_name,sess_comp_exp_follow_london_h9_q0.7_tp06_sl065,oil_z60,oil_z60_le_q30,le,0.3,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",415,REJECT_TOO_FEW_EVENTS,inf,2.907099999999992,75,1.028171964114001,0.5603343654140087,0.36424795136300275,3.74927500000013,-75.0007249999999,-127.50072499999985,0.48,-0.0716000000001257,-132.92139249999985,1,4,STAGE31C_REJECT_NO_ROBUST_EDGE,2.414193334592115
stage31b_top_diagnostic,family,high_range_asia_london_alignment_v1,oil_rank250,oil_rank250_le_q20,le,0.2,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",414,REJECT_TOO_FEW_EVENTS,inf,8.010299999999736,7,0.4504906563564766,0.11459911828441986,0.0,-7.461649999999462,-14.811649999999464,-19.71164999999946,0.5714285714285714,0.4393000000000939,,1,2,STAGE31C_REJECT_NO_ROBUST_EDGE,2.3648261828442525
stage31b_top_diagnostic,candidate_name,sess_comp_exp_follow_london_h9_q0.7_tp06_sl065,oil_z60,oil_z60_le_q20,le,0.2,macro_only,[],415,REJECT_TOO_FEW_EVENTS,inf,2.907099999999992,64,1.0057788012724274,0.5143681267445523,0.32864467294865163,0.6040750000005115,-66.59592499999948,-111.39592499999947,0.421875,-0.32944999999997426,-119.79612124999953,1,4,STAGE31C_REJECT_NO_ROBUST_EDGE,2.2088613967402058
stage31b_top_diagnostic,candidate_name,handoff_divergence_fade_h13_tp06_sl065,vix_rank250,vix_rank250_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",522,REJECT_TOO_FEW_EVENTS,inf,5.936999999999717,26,0.6714749966839106,0.15438784921255427,0.06586751308509112,-8.916299999999959,-36.21629999999995,-54.41629999999995,0.3076923076923077,-2.5810500000000274,-52.12281000000145,2,4,STAGE31C_REJECT_NO_ROBUST_EDGE,2.1795780444658406
